Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-01,2020-01-01,,,0.0,0.8559322033898304,0.20428888775359744,0.0,0.20428888775359744,0.22621275137384356,"TAN,XHB,ARKW,ARKG,SMIN,LIT,BOTZ,REM,EWY,RYLD,SMH,KSA,EWD,PFFD,EWT",15
2020-11-02,2020-01-01,0.19360705695947633,0.19999999999999998,0.0,0.6906779661016949,0.18536528974867617,0.0,0.18536528974867617,0.22095793087980256,"TAN,QCLN,LIT,ARKF,MCHI,PAVE,BOTZ,ARKG,XLU,BBJP,EWY,RYLD,USHY,BNDX,REM",15
2020-12-01,2020-01-01,0.20073353933154686,0.2,0.0007335393315468508,0.9629237288135593,0.35116238226928875,0.0,0.35116238226928875,0.2774191802095942,"QCLN,ARKG,LIT,ARKW,BLOK,EWY,EWW,SMIN,PICK,ARKQ,XRT,BOTZ,XBI,EWP,AVUV",15
2021-01-04,2020-01-01,0.22028373214009722,0.20000000000000004,0.020283732140097183,0.9851694915254238,0.0,0.0,0.0,0.1782229208528412,"ICLN,LIT,BLOK,URA,PICK,ARKQ,EWY,XME,ARKK,SMIN,EWT,XRT,EIDO,CIBR,ARKF",15
2021-02-01,2020-01-01,0.21522819083159442,0.2,0.015228190831594407,0.9343220338983051,0.047566457504606974,0.0,0.047566457504606974,0.18898956406805745,"QCLN,XRT,ARKQ,ARKK,BLOK,LIT,XBI,EWY,AVUV,ARKF,SMH,PICK,UAE,TUR,EWT",15
2021-03-01,2020-01-01,0.19567728419639194,0.2,0.0,0.8877118644067797,0.11039687403400655,0.0,0.11039687403400655,0.2023374185028221,"KBE,PICK,KOMP,XLE,ARKW,JETS,XME,SCHA,SMIN,EWT,SMH,TUR,EWY,AVDV,REM",15
2021-04-01,2020-01-01,0.03454993789725523,0.19999999999999998,0.0,0.8601694915254238,0.04699465546874615,0.0,0.04699465546874615,0.1888761705618083,"AVUV,XLE,XHB,MLPA,KCE,JETS,DIV,SMH,XLF,EWN,PICK,REM,ECH,KSA,XAR",15
2021-05-03,2020-01-01,0.24872512057541912,0.2,0.04872512057541911,0.8760593220338984,0.0,0.0,0.0,0.1731849788492731,"XRT,PICK,XLE,MLPA,URA,XME,XLF,XHB,KCE,REM,KSA,EWT,EWQ,XLB,VNQ",15
2021-06-01,2020-01-01,0.2307169759819001,0.2,0.030716975981900096,0.9067796610169492,0.0,0.0,0.0,0.1799622613718382,"URA,XME,XOP,MLPA,EPOL,XRT,AVUV,PICK,XLF,EZA,UAE,BBCA,GDX,KCE,XLB",15
2021-07-01,2020-01-01,0.26384443143807124,0.2,0.06384443143807123,0.8697033898305084,0.0,0.0,0.0,0.11261439441910377,"XOP,MLPA,XRT,LIT,KSA,SMIN,KCE,BBCA,UAE,VNQ,XLC,RYLD,FDN,XLV,IHI",15
2021-08-02,2020-01-01,0.1644322439165571,0.2,0.0,0.8029661016949152,0.0,0.0,0.0,0.0971969616933219,"LIT,SMIN,KSA,VNQ,EWL,PHO,XLV,XLK,CIBR,IHI,KCE,EWD,MOAT,JEPI,XLC",15
2021-09-01,2020-01-01,0.19352229957525835,0.2,0.0,0.8739406779661016,0.0,0.0,0.0,0.08896537689239811,"WCLD,IHI,LIT,VUG,VNQ,PHO,KSA,EWN,XLV,INDA,XLC,KCE,EPOL,XHB,BOTZ",15
2021-10-01,2020-01-01,0.25422381177107134,0.19999999999999998,0.054223811771071356,0.5932203389830508,0.09463276836158199,0.09463276836158199,0.0,0.08638325160271046,"SMIN,INDA,XOP,KSA,UAE,EPOL,XLF,RYLD,EIS,ANGL,EIDO,BKLN,DVYE,SHYG,BBJP",15
2021-11-01,2020-01-01,0.26920514310879506,0.2,0.06920514310879505,0.8389830508474576,0.0,0.0,0.0,0.12951223151664745,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2020-01-01,0.13413148029482286,0.2,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531175468990969,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2020-01-01,0.23095432495114518,0.2,0.030954324951145168,0.7447033898305084,0.0,0.0,0.0,0.11147844202563385,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2020-01-01,0.20440663648787386,0.19999999999999998,0.004406636487873872,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.11328989131321592,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2020-01-01,0.1687482670197446,0.20000000000000004,0.0,0.1419491525423729,0.5,0.5,0.0,0.13577921137379836,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2020-01-01,0.23062309566316874,0.20000000000000004,0.030623095663168703,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.14328136599758873,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2020-01-01,0.3109905967886584,0.20000000000000004,0.11099059678865839,0.07733050847457627,0.5,0.5,0.0,0.15464710006681737,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2020-01-01,0.22392457982289327,0.19999999999999998,0.023924579822893283,0.11546610169491525,0.5,0.5,0.2355049541057409,0.23544953099002378,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2020-01-01,0.25194290793835994,0.2,0.05194290793835993,0.03389830508474576,0.5,0.5,0.0,0.14030971159432032,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
2022-08-01,2020-01-01,0.25004650822362906,0.2,0.05004650822362905,0.2616525423728814,0.5,0.5,0.40442766855429857,0.30223029260453593,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2020-01-01,0.21134771908025693,0.2,0.011347719080256918,0.0858050847457627,0.5,0.5,0.11617608814059155,0.203660477595941,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2020-01-01,0.2158279783577972,0.2,0.0158279783577972,0.046610169491525424,0.5,0.5,0.16972820271208378,0.21679647627195117,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2020-01-01,0.20274267758853975,0.2,0.0027426775885397436,0.1875,0.5,0.5,0.3581575673761731,0.280442661393026,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2020-01-01,0.19338052910851455,0.19999999999999998,0.0,0.8040254237288136,0.13920829761212627,0.0,0.13920829761212627,0.20910982238870582,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2020-01-01,0.22053140413397646,0.2,0.020531404133976444,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.1543905155315394,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2020-01-01,0.22152019670374057,0.2,0.021520196703740557,0.7902542372881357,0.06008399642039619,0.0,0.06008399642039619,0.1915064743173674,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2020-01-01,0.22438126134590203,0.2,0.024381261345902017,0.6165254237288136,0.055790960451977394,0.055790960451977394,0.0,0.14788994491452226,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2020-01-01,0.19302185360262952,0.2,0.0,0.8697033898305084,0.0,0.0,0.0,0.14161940191531108,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2020-01-01,0.2457186063978734,0.2,0.045718606397873396,0.7563559322033899,0.0,0.0,0.0,0.12715927769524232,"EPOL,EWQ,GDX,EWW,SLV,XLC,QYLD,HEFA,BOTZ,IHI,XLP,XHB,EIDO,EEMV,BBJP",15
