Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-21,2020-01-01,,,0.0,0.8718220338983051,0.3067665531595256,0.0,0.3067665531595256,0.2596527920289762,"TAN,QCLN,ARKF,LIT,ARKG,XHB,BOTZ,WCLD,AVUV,SMIN,EWW,EWY,XSOE,XLY,KSA",15
2020-11-20,2020-01-01,0.2,0.2,0.0,0.9629237288135593,0.34032994060177335,0.0,0.34032994060177335,0.27286368001027983,"PBW,LIT,ARKG,ARKW,EWY,SMIN,EWW,BOTZ,SMH,ARKQ,PAVE,REM,XSOE,PICK,EWP",15
2020-12-21,2020-01-01,0.2317889697503094,0.20000000000000007,0.03178896975030934,0.9809322033898306,0.20819490529819185,0.0,0.20819490529819185,0.22732867116469813,"QCLN,ARKG,LIT,ARKW,BLOK,PICK,ARKQ,XME,URA,XBI,XRT,CIBR,KCE,EIDO,EWY",15
2021-01-21,2020-01-01,0.23502343053258704,0.20000000000000004,0.035023430532587,0.951271186440678,0.05873299827416023,0.0,0.05873299827416023,0.19123160555927796,"QCLN,LIT,ARKQ,EWY,ARKK,BLOK,XRT,SMH,PICK,EWT,SMIN,AVUV,ARKF,AVEM,UAE",15
2021-02-19,2020-01-01,0.2056382640200932,0.2,0.005638264020093181,0.9152542372881356,0.009228254522752555,0.0,0.009228254522752555,0.18167655751355255,"ARKW,KOMP,PICK,KBE,LIT,SCHA,SMH,SMIN,TUR,JETS,EWT,XME,XBI,QQQJ,AVEM",15
2021-03-19,2020-01-01,0.1554463106346852,0.20000000000000004,0.0,0.8453389830508474,0.08852604721441126,0.0,0.08852604721441126,0.197482330076351,"KBE,XOP,JETS,MLPA,XME,KOMP,KCE,REM,SMIN,DIV,AVDV,ECH,XHB,XLC,SDIV",15
2021-04-21,2020-01-01,0.14687882741048752,0.2,0.0,0.8728813559322033,0.0,0.0,0.0,0.15844580920175996,"PICK,MLPA,XME,KBE,PKW,XHB,EWT,ECH,EZA,KSA,VNQ,DIV,REM,EWD,XLB",15
2021-05-21,2020-01-01,0.10455450169840184,0.2,0.0,0.8230932203389831,0.0,0.0,0.0,0.15413215683692136,"URA,MLPA,XOP,XME,XLF,AVUV,PICK,UAE,BBCA,SMIN,XLB,EPOL,DIV,EWP,KSA",15
2021-06-21,2020-01-01,0.13601280343489783,0.2,0.0,0.8697033898305084,0.0,0.0,0.0,0.1344834069836153,"MLPA,XOP,KSA,LIT,VNQ,XRT,SMIN,EPOL,KCE,BBCA,XAR,UAE,REM,RYLD,EWL",15
2021-07-21,2020-01-01,0.25339917013477464,0.19999999999999998,0.05339917013477466,0.7838983050847458,0.0,0.0,0.0,0.12272488855028035,"LIT,SMIN,VNQ,XRT,KCE,XLK,XLC,KSA,JEPI,PHO,MOAT,XLV,EWL,RYLD,CIBR",15
2021-08-20,2020-01-01,0.15166485012290193,0.20000000000000004,0.0,0.7097457627118644,0.0,0.0,0.0,0.07235691484219621,"LIT,KSA,XLV,PHO,IHI,XLU,XLK,EWL,USMV,VNQ,UAE,KCE,XYLD,XHB,INDA",15
2021-09-21,2020-01-01,0.25700928224945135,0.2,0.05700928224945134,0.6588983050847458,0.0,0.0,0.0,0.061092079231903504,"SMIN,BOTZ,IHI,WCLD,KSA,CIBR,EWN,BBJP,QTEC,UAE,IBB,EIS,ANGL,VCLT,EFAV",15
2021-10-21,2020-01-01,0.26291008786456227,0.2,0.06291008786456226,0.8167372881355931,0.0,0.0,0.0,0.1316243010709621,"XOP,EIDO,KSA,LIT,SMIN,INDA,KCE,EPOL,CIBR,KBE,BBCA,MLPA,EIS,XYLD,JMOM",15
2021-11-19,2020-01-01,0.22724562118317815,0.2,0.027245621183178137,0.7574152542372882,0.0,0.0,0.0,0.10416555081577242,"QCLN,SMH,LIT,XLY,BLOK,UAE,XLK,CIBR,EIS,XHB,KCE,PHO,EIDO,RYLD,KSA",15
