Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-16,2020-01-01,,,0.0,0.8760593220338984,0.2831726908711918,0.0,0.2831726908711918,0.2511065046039637,"TAN,ARKK,XHB,WCLD,LIT,KOMP,BLOK,SMH,KSA,AVUV,SMIN,TMFC,RYLD,XSOE,EWY",15
2020-11-17,2020-01-01,0.1935728821801507,0.19999999999999996,0.0,0.958686440677966,0.3147933843441123,0.0,0.3147933843441123,0.2626944864326827,"PBW,LIT,EWY,KBE,PAVE,EWW,REM,BLOK,SMIN,EIDO,ARKW,BOTZ,ARKG,EWP,ARKQ",15
2020-12-17,2020-01-01,0.2287509485728791,0.2,0.028750948572879076,0.9798728813559322,0.1995804262519698,0.0,0.1995804262519698,0.2248820567407357,"QCLN,ARKG,ARKW,LIT,BLOK,PICK,ARKQ,URA,XRT,EIDO,EWY,KCE,SMH,XBI,VBK",15
2021-01-15,2020-01-01,0.20456524620603517,0.2,0.004565246206035156,0.948093220338983,0.15948253300136972,0.0,0.15948253300136972,0.21415378866872892,"QCLN,BLOK,LIT,ARKQ,ARKK,XRT,EWY,PICK,KBE,XME,EWT,SMH,SMIN,PAVE,VBK",15
2021-02-17,2020-01-01,0.225345775963271,0.2,0.025345775963270978,0.9300847457627119,0.10696668433755385,0.0,0.10696668433755385,0.20156022943721555,"ARKW,URA,KOMP,LIT,PICK,ARKG,SMIN,ICLN,AVUV,TUR,SMH,XSOE,EWT,KCE,XBI",15
2021-03-17,2020-01-01,0.1062748978465731,0.2,0.0,0.8760593220338984,0.10269919806960048,0.0,0.10269919806960048,0.20060162613558208,"XOP,KBE,JETS,XME,MLPA,KCE,KOMP,REM,SMIN,ECH,PICK,AVDV,EWD,SDIV,DIV",15
2021-04-16,2020-01-01,0.15106789655529915,0.2,0.0,0.8813559322033899,0.0,0.0,0.0,0.16431438536054402,"PICK,XHB,EWD,AVUV,EZA,ECH,EWN,XLF,REM,KCE,AVDV,EWT,MLPA,DIV,KSA",15
2021-05-17,2020-01-01,0.22161653908130208,0.19999999999999998,0.021616539081302094,0.7944915254237288,0.0,0.0,0.0,0.17370748867044847,"XME,URA,XOP,MLPA,XRT,PICK,AVUV,XLF,XLB,BBCA,SMIN,UAE,DIV,KSA,XHB",15
2021-06-17,2020-01-01,0.2217434600174752,0.2,0.02174346001747518,0.875,0.0,0.0,0.0,0.14404146939446166,"MLPA,XOP,VNQ,KSA,XRT,SMIN,URA,LIT,UAE,EWL,KCE,CIBR,BBCA,EWQ,EWT",15
2021-07-16,2020-01-01,0.2626292339185579,0.2,0.0626292339185579,0.7372881355932204,0.0,0.0,0.0,0.07722070909243238,"SMIN,LIT,VNQ,XLC,KSA,TMFC,JEPI,XLV,PHO,MOAT,EWL,XYLD,IHI,ANGL,HYD",15
2021-08-17,2020-01-01,0.2480927745124631,0.2,0.04809277451246308,0.7743644067796609,0.0,0.0,0.0,0.08303862397293968,"KSA,XLV,PHO,IHI,EWL,UAE,LIT,KCE,XLK,VNQ,PKW,USMV,EWW,SMIN,XLU",15
2021-09-17,2020-01-01,0.23046966657211043,0.2,0.03046966657211042,0.7563559322033898,0.0,0.0,0.0,0.07746060912283971,"LIT,SMIN,BOTZ,WCLD,IHI,CIBR,KSA,VUG,EWN,UAE,EPOL,SMH,XLV,KCE,XLY",15
2021-10-15,2020-01-01,0.25956560507433657,0.20000000000000004,0.05956560507433653,0.8220338983050848,0.0,0.0,0.0,0.13560833438213551,"XOP,SMIN,EIDO,INDA,EPOL,KSA,LIT,MLPA,KCE,CIBR,KBE,BBCA,EIS,XYLD,FNDE",15
2021-11-17,2020-01-01,0.25399553741158004,0.20000000000000004,0.05399553741158,0.8315677966101694,0.0,0.0,0.0,0.11694280257676112,"QCLN,LIT,SMH,BLOK,XLY,UAE,CIBR,XLK,XOP,EIS,KCE,SMIN,XHB,INDA,EWT",15
