Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-29,2020-01-01,,,0.0,0.6857244318181818,0.21092335800215778,0.0,0.21092335800215778,0.22811472348777523,"TAN,QCLN,LIT,ARKF,ARKG,MCHI,BOTZ,ICVT,PAVE,EWY,XLU,RYLD,EWT,BNDX",14
2020-11-27,2020-01-01,0.1945024180095319,0.20000000000000004,0.0,0.9616477272727273,0.35772329783453893,0.0,0.35772329783453893,0.2802530426420933,"QCLN,LIT,ARKG,ARKW,EWY,XRT,BLOK,XME,PICK,SMIN,REM,ARKQ,EWW,BOTZ,SMH",15
2020-12-29,2020-01-01,0.21130540291090538,0.2,0.011305402910905371,0.9776278409090909,0.07528349435990633,0.0,0.07528349435990633,0.1946542523055788,"ICLN,LIT,BLOK,URA,PICK,ARKK,ARKQ,EWY,XME,XRT,CIBR,EIDO,KCE,EWW,ARKF",15
2021-01-29,2020-01-01,0.21979833772899662,0.2,0.019798337728996612,0.8892045454545454,0.042233603686419596,0.0,0.042233603686419596,0.1879372680987928,"XRT,QCLN,ARKQ,BLOK,LIT,ARKK,XBI,EWY,AVUV,UAE,PICK,SMH,ARKF,EWT,VBK",15
2021-02-26,2020-01-01,0.20981695668308498,0.19999999999999996,0.00981695668308502,0.8348721590909091,0.0596734634160514,0.0,0.0596734634160514,0.191422865352615,"KBE,PICK,KOMP,JETS,XLE,SMIN,SCHA,EWT,XME,ARKF,SMH,AVDV,QQQJ,REM,EWN",15
2021-03-29,2020-01-01,0.2013037652544356,0.2,0.001303765254435596,0.8199573863636365,0.0,0.0,0.0,0.17897406212325104,"XLE,KBE,MLPA,XME,DIV,JETS,PKW,XHB,SMIN,PICK,ECH,EWT,EZA,AVDV,REM",15
2021-04-29,2020-01-01,0.2265547783378084,0.2,0.026554778337808393,0.89453125,0.0,0.0,0.0,0.16300472239495442,"PICK,MLPA,XLE,KBE,KCE,XHB,EWT,EWQ,REM,XRT,EPOL,XLC,EWD,KSA,XLB",15
2021-05-28,2020-01-01,0.24449417665027787,0.2,0.044494176650277856,0.8892045454545454,0.0,0.0,0.0,0.1670042497161821,"URA,XME,XOP,MLPA,EPOL,UAE,XRT,XLF,AVUV,GDX,PICK,BBCA,SMIN,XLB,KSA",15
2021-06-29,2020-01-01,0.2324146992787269,0.2,0.032414699278726894,0.8828125,0.0,0.0,0.0,0.11688538836867103,"XOP,MLPA,XRT,LIT,KSA,SMIN,KCE,VNQ,IGV,EPOL,XLC,UAE,BBCA,RYLD,EWL",15
2021-07-29,2020-01-01,0.23016327089123384,0.2,0.03016327089123383,0.8274147727272727,0.0,0.0,0.0,0.112645216695049,"LIT,SMIN,XME,PICK,VNQ,PHO,EWW,XLV,KSA,XLK,KCE,CIBR,EWD,MOAT,EWL",15
