Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2020-10-30,2020-01-01,,,0.0,0.6313559322033898,0.16650771643236606,0.031073446327683676,0.16650771643236606,0.21595880795625128,"TAN,QCLN,LIT,ARKF,ARKG,MCHI,PAVE,XLU,EWW,BNDX",10
2020-11-30,2020-01-01,0.19379673359693686,0.2,0.0,0.961864406779661,0.3406367009087764,0.0,0.3406367009087764,0.27299062633314203,"QCLN,LIT,ARKG,ARKW,BLOK,EWY,SMH,XRT,SMIN,BOTZ,XBI,PICK,PAVE,EWW,REM",15
2020-12-31,2020-01-01,0.22761122682451,0.19999999999999998,0.027611226824510005,0.9798728813559322,0.0,0.0,0.0,0.17870550285309,"ICLN,LIT,BLOK,URA,ARKK,ARKQ,PICK,XME,EWY,CIBR,XRT,KCE,ARKF,VBK,EWT",15
2021-01-29,2020-01-01,0.19388648345116027,0.2,0.0,0.888771186440678,0.04223412213518496,0.0,0.04223412213518496,0.18793736983121703,"XRT,QCLN,ARKQ,BLOK,LIT,ARKK,EWY,XBI,AVUV,UAE,PICK,SMH,ARKF,EWT,VBK",15
2021-02-26,2020-01-01,0.21411115860761187,0.2,0.014111158607611862,0.8347457627118644,0.05967496041506293,0.0,0.05967496041506293,0.19142317009813187,"KBE,PICK,KOMP,JETS,XLE,SMIN,SCHA,EWT,XME,ARKF,SMH,AVDV,QQQJ,REM,EWN",15
2021-03-31,2020-01-01,0.14821298383092446,0.2,0.0,0.8305084745762712,0.0,0.0,0.0,0.17256184267578292,"AVUV,XLE,XHB,MLPA,JETS,DIV,KCE,XLF,REM,KSA,XAR,ECH,EWN,PICK,SMIN",15
2021-04-30,2020-01-01,0.23091396726611985,0.20000000000000007,0.03091396726611978,0.8760593220338984,0.0,0.0,0.0,0.16222927472173382,"PICK,MLPA,XLF,XLE,XRT,AVUV,KCE,EWT,XHB,REM,KSA,EWQ,VNQ,XLB,BBCA",15
2021-05-28,2020-01-01,0.2239562802986933,0.20000000000000004,0.02395628029869326,0.8898305084745762,0.0,0.0,0.0,0.16700472382247414,"URA,XME,XOP,MLPA,EPOL,UAE,XRT,XLF,AVUV,GDX,PICK,BBCA,SMIN,XLB,KSA",15
2021-06-30,2020-01-01,0.24643181412385828,0.20000000000000007,0.04643181412385822,0.8654661016949152,0.0,0.0,0.0,0.11450304505960987,"MLPA,XOP,XRT,LIT,KSA,SMIN,KCE,VNQ,XLC,RYLD,VUG,UAE,XLV,BBCA,IHI",15
2021-07-30,2020-01-01,0.22577936197867116,0.2,0.025779361978671145,0.7828389830508475,0.0,0.0,0.0,0.09742906139715002,"LIT,SMIN,KSA,VNQ,PHO,XLV,XLK,EWL,CIBR,IHI,MOAT,KCE,XLC,JEPI,PICK",15
2021-08-31,2020-01-01,0.25768807555192075,0.20000000000000004,0.05768807555192071,0.8654661016949153,0.0,0.0,0.0,0.08739214094313463,"LIT,WCLD,QQQM,IHI,PHO,EWN,VNQ,XLC,XLV,DSI,KSA,KCE,PKW,XHB,INDA",15
2021-09-30,2020-01-01,0.12395323646035562,0.2,0.0,0.5095338983050848,0.23411016949152538,0.23411016949152538,0.0,0.06831848872673224,"SMIN,INDA,KSA,UAE,ANGL,EIS,RYLD,SHYG,BKLN,BOTZ,DVYE,BBJP,EIDO,KBE",14
2021-10-29,2020-01-01,0.2408182201394744,0.20000000000000004,0.040818220139474365,0.8082627118644068,0.0,0.0,0.0,0.12712555918503984,"LIT,QCLN,XOP,CIBR,KCE,BLOK,XLY,EIDO,ICLN,JMOM,KSA,EPOL,EIS,SMIN,BBCA",15
2021-11-30,2020-01-01,0.09792821365372417,0.2,0.0,0.5063559322033898,0.23940677966101698,0.23940677966101698,0.0,0.11072881524137856,"SMH,LIT,UAE,XLY,QCLN,TMFC,VGLT,SCHP,XHB,EIDO,BLOK",11
2021-12-31,2020-01-01,0.23770505862815147,0.2,0.03770505862815146,0.7447033898305084,0.0,0.0,0.0,0.11260189059400341,"XHB,SMH,XLP,VNQ,XLV,FTCS,XLU,XLB,EWL,EIS,XLY,DIV,EWW,UAE,EWT",15
2022-01-31,2020-01-01,0.12279448265176739,0.2,0.0,0.44385593220338987,0.34357344632768355,0.34357344632768355,0.0,0.10794481799075922,"XLE,UAE,KSA,MLPA,SPYD,XLP,GNR,FNDE,EZA,BKLN,THD,XLU,DIVO",13
2022-02-28,2020-01-01,0.17098678992561595,0.2,0.0,0.15783898305084745,0.5,0.5,0.0,0.1091733705757954,"XLE,XME,PICK,KSA,EZA,UAE,EIDO,GDX,GLDM,THD,EWW,EWM,XAR,SLV,SPYD",15
2022-03-31,2020-01-01,0.20056345125325145,0.20000000000000007,0.0005634512532513847,0.5540254237288136,0.15995762711864403,0.15995762711864403,0.0,0.13476315615836834,"OIH,XOP,XME,UAE,GDX,PICK,GNR,ECH,XLU,EWW,EZA,KSA,MLPA,EWA,EIDO",15
2022-04-29,2020-01-01,0.24324675874616447,0.2,0.04324675874616446,0.0826271186440678,0.5,0.5,0.0,0.15488941414554802,"UAE,KSA,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-05-31,2020-01-01,0.27537084010182994,0.2,0.07537084010182993,0.1292372881355932,0.5,0.5,0.1823530490826698,0.2201439139448332,"XOP,ECH,XLU,SPYD,EWW,EWP,EIDO,XLE,IXC,MLPA",10
2022-06-30,2020-01-01,0.24085091924743568,0.20000000000000004,0.04085091924743564,0.0211864406779661,0.5,0.5,0.0,0.1631307400933036,"MCHI,EWH,IXC,VGIT,TUR,GLDM,XLE,SUSB,GOVT,MLPA",10
2022-07-29,2020-01-01,0.285473832907797,0.19999999999999998,0.085473832907797,0.28919491525423724,0.5,0.5,0.3318103428915111,0.2693845947555198,"ICLN,XLE,XLU,ECH,PHO,DIV,XLV,AVUV,MLPA,IXC",10
2022-08-31,2020-01-01,0.20639731166336578,0.19999999999999998,0.006397311663365796,0.08898305084745763,0.5,0.5,0.20456289506239456,0.2262906757588575,"TUR,TAN,XLU,SMIN,XOP,ICLN,QCLN,INDA,MLPA,XLE",10
2022-09-30,2020-01-01,0.2138626885184759,0.2,0.013862688518475885,0.025423728813559324,0.5,0.5,0.0,0.12738084765872085,"TUR,MLPA,EIDO,BKLN,SMIN,SUSB,SHYG,INDA,XLE,VGIT",10
2022-10-31,2020-01-01,0.2486815647217271,0.20000000000000004,0.04868156472172705,0.18008474576271188,0.5,0.5,0.25220459715814136,0.24070755091023982,"TUR,XLE,KIE,EWW,IBB,XLV,IXC,XOP,MLPA,DIVO",10
2022-11-30,2020-01-01,0.18994585878780412,0.2,0.0,0.6419491525423728,0.1203455677340951,0.013418079096045308,0.1203455677340951,0.20462580917865367,"IBB,EWW,FEZ,KIE,TAN,XLP,EWS,XLE,PHO,INDA,BKLN,MLPA",12
2022-12-30,2020-01-01,0.21676707248790472,0.19999999999999998,0.01676707248790474,0.6027542372881356,0.1064026633494709,0.07874293785310736,0.1064026633494709,0.20143300860171987,"TUR,OIH,EPOL,SLV,THD,PICK,ECH,XLI,EWM,EBND,EWS,EWN,SHYG,EZA,VWOB",15
2023-01-31,2020-01-01,0.2227562369854313,0.19999999999999998,0.022756236985431305,0.909957627118644,0.12290407632107303,0.0,0.12290407632107303,0.2052227072781283,"PICK,EWW,EWI,MCHI,GDX,OIH,EWH,THD,JETS,EWT,ECH,DVYE,EWS,XHB,EWY",15
2023-02-28,2020-01-01,0.23035262438631188,0.20000000000000004,0.03035262438631184,0.611228813559322,0.06461864406779667,0.06461864406779667,0.0,0.14762939456211552,"EWP,EWW,XAR,BOTZ,XHB,KIE,JETS,XME,BKLN,XYLD,ECH,EWT,KBE,MLPA",14
2023-03-31,2020-01-01,0.21791110372401784,0.2,0.01791110372401783,0.8474576271186441,0.0,0.0,0.0,0.14038063302718065,"SMH,FEZ,EWW,GDX,XLC,IGV,EWT,QYLD,GLDM,EWY,SLV,BBJP,XHB,EWS,EBND",15
2023-04-28,2020-01-01,0.24160313802927236,0.2,0.041603138029272346,0.7913135593220338,0.0,0.0,0.0,0.13133724234316346,"EPOL,EWQ,XLC,GDX,XLK,XHB,SLV,EWW,IHI,HEFA,XLP,BBJP,EIDO,JEPI,EEMV",15
2023-05-31,2020-01-01,0.03903802173009978,0.20000000000000004,0.0,0.6292372881355932,0.03460451977401135,0.03460451977401135,0.0,0.1220289469436046,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EWT,BBJP,EWY,XLY,EPOL,SMIN,BKLN,BNDX,XHB",15
2023-06-30,2020-01-01,0.25516138477678224,0.2,0.05516138477678223,0.8463983050847458,0.0,0.0,0.0,0.12986942633577095,"XHB,BLOK,QQQM,JETS,ARKQ,SMH,EPOL,BOTZ,SMIN,EWI,QYLD,EWW,JMOM,ICVT,INDA",15
2023-07-31,2020-01-01,0.23533666628148697,0.20000000000000007,0.035336666281486906,0.9141949152542374,0.0,0.0,0.0,0.12355289237713543,"ARKW,BLOK,QTEC,EPOL,XHB,SMIN,XLC,ARKG,XLY,OIH,CIBR,BOTZ,MGC,QYLD,KOMP",15
2023-08-31,2020-01-01,0.21702530167161893,0.2,0.01702530167161892,0.7574152542372883,0.0,0.0,0.0,0.09319029962522372,"SMIN,TUR,IGV,XHB,XLC,SMH,XOP,URA,XLY,JQUA,BKLN,MLPA,SLV,XLI,SHYG",15
2023-09-29,2020-01-01,0.1956694041384804,0.20000000000000004,0.0,0.4163135593220339,0.3894774011299435,0.3894774011299435,0.0,0.10981110039763055,"URA,TUR,OIH,SMIN,MLPA,UAE,BKLN,XOP,IXC,XLE",10
2023-10-31,2020-01-01,0.2272386467834013,0.20000000000000004,0.027238646783401266,0.21504237288135594,0.5,0.5,0.0,0.10041396658835713,"URA,MLPA,XOP,EPOL,SMIN,BKLN,KIE,GLDM,OIH,IXC",10
2023-11-30,2020-01-01,0.23715500968946746,0.20000000000000004,0.037155009689467416,0.8336864406779662,0.0,0.0,0.0,0.14048905331318354,"URA,ARKW,IGV,SMIN,BLOK,EWP,EPOL,MLPA,KIE,XLF,XME,XAR,DVYE,INDA,EWD",15
