Ticker,SGOV,EIS,EWT,XBI,OIH,AVUV,CIBR,GLDM,LIT,XAR,EWP,JETS,XLI,XME,EWY,KIE
SGOV,1.0,-0.04208053094101469,0.012981557424872454,-0.018241443314051437,-0.01859083127712744,-0.026574304264367084,-0.027499732734052425,-0.00982862115130315,-0.03877003554874748,-0.019606212848118733,0.01496815266106299,0.0004943193743346581,-0.01097250545503872,-0.028245480953889596,0.021647949344085295,-0.0343809616973093
EIS,-0.04208053094101469,1.0,0.6065423197907787,0.5647972679877378,0.4284488415188724,0.6228830820301144,0.674374114615427,0.1512302208048337,0.5644976318520797,0.6135514900639769,0.5888919510830887,0.5171511582636569,0.651875446462171,0.5512802861668478,0.5693247008819801,0.5347484395786127
EWT,0.012981557424872454,0.6065423197907787,1.0,0.478187342239686,0.40664447930676145,0.5665149306695347,0.5780809986217446,0.2549304106267796,0.6295951082712603,0.5570632968796125,0.5990330962844722,0.5225677753256722,0.6084146773675039,0.5674012921821677,0.7979358034888061,0.4252802057916216
XBI,-0.018241443314051437,0.5647972679877378,0.478187342239686,1.0,0.3393767207716778,0.5507805200528724,0.6121354397281923,0.13431036303705396,0.4908122980371252,0.5594895859670043,0.4767678775562349,0.45128156174514156,0.5266622209442515,0.46425635794433884,0.43328279613959547,0.44144722471100195
OIH,-0.01859083127712744,0.4284488415188724,0.40664447930676145,0.3393767207716778,1.0,0.7708504734212198,0.3605190671218429,0.10014693533337168,0.4460753322273581,0.6038509813334199,0.5377384087418944,0.5418580620616813,0.6364768467033829,0.6729124007095272,0.3878102039467593,0.600426090131432
AVUV,-0.026574304264367084,0.6228830820301144,0.5665149306695347,0.5507805200528724,0.7708504734212198,1.0,0.5701618650015927,0.08792368493868923,0.5806583533605663,0.8020237158017357,0.6994051192763417,0.7673426030723841,0.8703112883243904,0.786451649455905,0.5266906557351088,0.8196119617611713
CIBR,-0.027499732734052425,0.674374114615427,0.5780809986217446,0.6121354397281923,0.3605190671218429,0.5701618650015927,1.0,0.13337352177954484,0.5205283591428072,0.6047519334784266,0.4912090620607757,0.46038016690455835,0.604776652928503,0.4947229146263846,0.48663067313902186,0.5031386798487882
GLDM,-0.00982862115130315,0.1512302208048337,0.2549304106267796,0.13431036303705396,0.10014693533337168,0.08792368493868923,0.13337352177954484,1.0,0.23738311710710913,0.17309154216645725,0.19385169828856166,0.05990959010324995,0.12124658638716444,0.3734935217993715,0.28220289277774324,0.025628898276577015
LIT,-0.03877003554874748,0.5644976318520797,0.6295951082712603,0.4908122980371252,0.4460753322273581,0.5806583533605663,0.5205283591428072,0.23738311710710913,1.0,0.5443586287161571,0.5407623316297541,0.5084060818244595,0.5817278855406514,0.6108943240967399,0.6063599041754493,0.44526915105521314
XAR,-0.019606212848118733,0.6135514900639769,0.5570632968796125,0.5594895859670043,0.6038509813334199,0.8020237158017357,0.6047519334784266,0.17309154216645725,0.5443586287161571,1.0,0.6600213624536002,0.7082627595782136,0.8673973521525628,0.7054207070372428,0.5506201518258342,0.722741380620705
EWP,0.01496815266106299,0.5888919510830887,0.5990330962844722,0.4767678775562349,0.5377384087418944,0.6994051192763417,0.4912090620607757,0.19385169828856166,0.5407623316297541,0.6600213624536002,1.0,0.6467895086259003,0.7204026102666029,0.5902300711453033,0.5992067939919544,0.6811407585777904
JETS,0.0004943193743346581,0.5171511582636569,0.5225677753256722,0.45128156174514156,0.5418580620616813,0.7673426030723841,0.46038016690455835,0.05990959010324995,0.5084060818244595,0.7082627595782136,0.6467895086259003,1.0,0.7428915348725256,0.5968114842346002,0.5023979036071012,0.665536291490874
XLI,-0.01097250545503872,0.651875446462171,0.6084146773675039,0.5266622209442515,0.6364768467033829,0.8703112883243904,0.604776652928503,0.12124658638716444,0.5817278855406514,0.8673973521525628,0.7204026102666029,0.7428915348725256,1.0,0.716583069709124,0.5912929241603863,0.8158915194701511
XME,-0.028245480953889596,0.5512802861668478,0.5674012921821677,0.46425635794433884,0.6729124007095272,0.786451649455905,0.4947229146263846,0.3734935217993715,0.6108943240967399,0.7054207070372428,0.5902300711453033,0.5968114842346002,0.716583069709124,1.0,0.5457852745828151,0.5948577999517488
EWY,0.021647949344085295,0.5693247008819801,0.7979358034888061,0.43328279613959547,0.3878102039467593,0.5266906557351088,0.48663067313902186,0.28220289277774324,0.6063599041754493,0.5506201518258342,0.5992067939919544,0.5023979036071012,0.5912929241603863,0.5457852745828151,1.0,0.3972880223340365
KIE,-0.0343809616973093,0.5347484395786127,0.4252802057916216,0.44144722471100195,0.600426090131432,0.8196119617611713,0.5031386798487882,0.025628898276577015,0.44526915105521314,0.722741380620705,0.6811407585777904,0.665536291490874,0.8158915194701511,0.5948577999517488,0.3972880223340365,1.0
