Ticker,EIS,MLPA,EWT,DIV,XBI,AVUV,LIT,EWY,SMH,GLDM,TUR,IXC,VTV,CIBR,JETS,SGOV
EIS,1.0,0.43602308255775246,0.6079930295725726,0.5506186369641936,0.5624676520532954,0.6222238490920075,0.5644663825591942,0.5714788493297205,0.6711916193340546,0.1520698853296648,0.293789960409039,0.4358824782494349,0.6461508397253451,0.6733019996735284,0.5171781616695105,-0.039889301806204924
MLPA,0.43602308255775246,1.0,0.3565687764741809,0.7448407079876873,0.34259511645223306,0.653241222650118,0.36138721159457804,0.3195283435395448,0.331557504235808,0.05034351846447302,0.2117811594882015,0.7765272129364281,0.5833408951900555,0.3735963271500388,0.4755138374336593,-0.0010003142761586409
EWT,0.6079930295725726,0.3565687764741809,1.0,0.4568834380097699,0.4725360308203289,0.5648158653006233,0.627980791925727,0.7983261113953009,0.7755334065135496,0.25577216344077963,0.28707543802674207,0.4226249688893618,0.584688548610437,0.5760010591936298,0.5214561994026274,-0.005304452322292926
DIV,0.5506186369641936,0.7448407079876873,0.4568834380097699,1.0,0.4589421037196914,0.8251672379847751,0.4767917567560548,0.44419081714217257,0.41927007550168227,0.10091353456024629,0.289764623745876,0.7263001351409767,0.8304701679048225,0.46440155313640763,0.642731311224308,-0.0016966211840555429
XBI,0.5624676520532954,0.34259511645223306,0.4725360308203289,0.4589421037196914,1.0,0.549415672856804,0.4887507321336649,0.4290742242783897,0.5516850960502003,0.13528975094523896,0.19958071547902825,0.3270563730374396,0.5488470906182626,0.6113245920861997,0.4505117571780296,-0.02288751191675085
AVUV,0.6222238490920075,0.653241222650118,0.5648158653006233,0.8251672379847751,0.549415672856804,1.0,0.5805728719247495,0.5256103754236129,0.6001040640675999,0.08759727277398617,0.3064870208043897,0.7427081549390845,0.8685547833972939,0.5689294950612337,0.7670827389752204,-0.026252594070065263
LIT,0.5644663825591942,0.36138721159457804,0.627980791925727,0.4767917567560548,0.4887507321336649,0.5805728719247495,1.0,0.6049931161765624,0.6052272791328757,0.23731182411931032,0.2503803838199351,0.45138086208404626,0.56580261968826,0.519948371117666,0.5090765707732697,-0.04346488775576225
EWY,0.5714788493297205,0.3195283435395448,0.7983261113953009,0.44419081714217257,0.4290742242783897,0.5256103754236129,0.6049931161765624,1.0,0.6772610405344057,0.2831422644675353,0.2863164530974361,0.40220248437943773,0.5724818662120954,0.4871124138721563,0.5017293103559899,-0.021837004717345693
SMH,0.6711916193340546,0.331557504235808,0.7755334065135496,0.41927007550168227,0.5516850960502003,0.6001040640675999,0.6052272791328757,0.6772610405344057,1.0,0.17250339836898412,0.2752457481087666,0.38394395865329417,0.6217571844676293,0.7045614091538308,0.5079746739651303,-0.010930854625229636
GLDM,0.1520698853296648,0.05034351846447302,0.25577216344077963,0.10091353456024629,0.13528975094523896,0.08759727277398617,0.23731182411931032,0.2831422644675353,0.17250339836898412,1.0,0.10099239354033245,0.1192401502889808,0.12182215517569982,0.13427038776226885,0.06104683907945909,0.00673513565972583
TUR,0.293789960409039,0.2117811594882015,0.28707543802674207,0.289764623745876,0.19958071547902825,0.3064870208043897,0.2503803838199351,0.2863164530974361,0.2752457481087666,0.10099239354033245,1.0,0.2582308818027429,0.32899644921205495,0.2290951556626536,0.2865172481716572,0.03203891019780232
IXC,0.4358824782494349,0.7765272129364281,0.4226249688893618,0.7263001351409767,0.3270563730374396,0.7427081549390845,0.45138086208404626,0.40220248437943773,0.38394395865329417,0.1192401502889808,0.2582308818027429,1.0,0.713402897325864,0.37006058443079126,0.5113256672463056,-0.01458262161914147
VTV,0.6461508397253451,0.5833408951900555,0.584688548610437,0.8304701679048225,0.5488470906182626,0.8685547833972939,0.56580261968826,0.5724818662120954,0.6217571844676293,0.12182215517569982,0.32899644921205495,0.713402897325864,1.0,0.5968617247283292,0.6903056605548215,-0.008976665433670218
CIBR,0.6733019996735284,0.3735963271500388,0.5760010591936298,0.46440155313640763,0.6113245920861997,0.5689294950612337,0.519948371117666,0.4871124138721563,0.7045614091538308,0.13427038776226885,0.2290951556626536,0.37006058443079126,0.5968617247283292,1.0,0.46057996984356375,-0.018016720320408987
JETS,0.5171781616695105,0.4755138374336593,0.5214561994026274,0.642731311224308,0.4505117571780296,0.7670827389752204,0.5090765707732697,0.5017293103559899,0.5079746739651303,0.06104683907945909,0.2865172481716572,0.5113256672463056,0.6903056605548215,0.46057996984356375,1.0,0.005080826360083414
SGOV,-0.039889301806204924,-0.0010003142761586409,-0.005304452322292926,-0.0016966211840555429,-0.02288751191675085,-0.026252594070065263,-0.04346488775576225,-0.021837004717345693,-0.010930854625229636,0.00673513565972583,0.03203891019780232,-0.01458262161914147,-0.008976665433670218,-0.018016720320408987,0.005080826360083414,1.0
