Ticker,EIS,XBI,SGOV,THD,LIT,AVDV,MLPA,XOP,EWY,OIH,EWT,TUR,KIE,SPYD,DIV,GLDM
EIS,1.0,0.5625654948433838,-0.04015409005492514,0.5101307435746526,0.5647351131910743,0.6829694857432125,0.43370242728403735,0.40181616283698285,0.5691897091311607,0.42637098204382473,0.6073094883808428,0.29345706352320466,0.5261445006298557,0.565265450862397,0.5479113865148966,0.15452214202230571
XBI,0.5625654948433838,1.0,-0.022946473548643712,0.41333976921202614,0.4893542839268645,0.5279718545153693,0.34089526090563066,0.3381083989830154,0.4292259977310427,0.33823144038803926,0.47220914420481347,0.1991217901688794,0.43871367545377704,0.47158739449201753,0.4564229847632418,0.1379108369513286
SGOV,-0.04015409005492514,-0.022946473548643712,1.0,-0.01224133204333354,-0.04450373662668936,-0.01416618931782305,-0.0008924608305778791,-0.02634361414530221,-0.02454225341203829,-0.028178952019427096,-0.006913613731547472,0.03130102660580841,-0.014279182402150484,0.0020662461888763736,-0.0020009913788432985,0.005557616610922972
THD,0.5101307435746526,0.41333976921202614,-0.01224133204333354,1.0,0.5236696641178058,0.6548891165685479,0.4578468750741702,0.40787558470461466,0.6163887316189451,0.4466864601443055,0.621455117494807,0.289762131692427,0.45437412552532347,0.543732999469554,0.5451447509780614,0.29000673862140053
LIT,0.5647351131910743,0.4893542839268645,-0.04450373662668936,0.5236696641178058,1.0,0.661902199615302,0.3595390143618292,0.40620011054794025,0.6050485072955929,0.44367606324276077,0.6282749187197069,0.25032892215780805,0.4393550608954431,0.5139807661725259,0.47439722931644795,0.2400508241760261
AVDV,0.6829694857432125,0.5279718545153693,-0.01416618931782305,0.6548891165685479,0.661902199615302,1.0,0.5660784632999449,0.5575199210200251,0.6685115790075374,0.6314638042451083,0.6971244259894547,0.3642411271164912,0.673021184088938,0.7439280850720184,0.7192265273311634,0.34106061801098264
MLPA,0.43370242728403735,0.34089526090563066,-0.0008924608305778791,0.4578468750741702,0.3595390143618292,0.5660784632999449,1.0,0.774237410149392,0.3134493899795728,0.7367419263817482,0.3528648228383789,0.21138210468171628,0.5584582069870422,0.6404149968191212,0.7447308954514387,0.048213658936514324
XOP,0.40181616283698285,0.3381083989830154,-0.02634361414530221,0.40787558470461466,0.40620011054794025,0.5575199210200251,0.774237410149392,1.0,0.3120122393222945,0.8807097249106169,0.3472367861015052,0.19751668216000642,0.5688960564163597,0.6689482836253205,0.6411442299805645,0.042027355432695125
EWY,0.5691897091311607,0.4292259977310427,-0.02454225341203829,0.6163887316189451,0.6050485072955929,0.6685115790075374,0.3134493899795728,0.3120122393222945,1.0,0.3828770678491612,0.7947847220944472,0.28498890260974946,0.3822423245757177,0.46737165382327633,0.43657435177812765,0.2899489826044417
OIH,0.42637098204382473,0.33823144038803926,-0.028178952019427096,0.4466864601443055,0.44367606324276077,0.6314638042451083,0.7367419263817482,0.8807097249106169,0.3828770678491612,1.0,0.4027136188736489,0.23591540663774527,0.5972809120344766,0.6952562469831679,0.6670217330881864,0.09889356483911145
EWT,0.6073094883808428,0.47220914420481347,-0.006913613731547472,0.621455117494807,0.6282749187197069,0.6971244259894547,0.3528648228383789,0.3472367861015052,0.7947847220944472,0.4027136188736489,1.0,0.2871413001008345,0.4134425871019533,0.47852511327522956,0.4533706810752707,0.2584629658028042
TUR,0.29345706352320466,0.1991217901688794,0.03130102660580841,0.289762131692427,0.25032892215780805,0.3642411271164912,0.21138210468171628,0.19751668216000642,0.28498890260974946,0.23591540663774527,0.2871413001008345,1.0,0.27379708776885203,0.30837968338879573,0.2900564829799282,0.1012883127135652
KIE,0.5261445006298557,0.43871367545377704,-0.014279182402150484,0.45437412552532347,0.4393550608954431,0.673021184088938,0.5584582069870422,0.5688960564163597,0.3822423245757177,0.5972809120344766,0.4134425871019533,0.27379708776885203,1.0,0.8617222294373832,0.7789050855495216,0.022785464041840356
SPYD,0.565265450862397,0.47158739449201753,0.0020662461888763736,0.543732999469554,0.5139807661725259,0.7439280850720184,0.6404149968191212,0.6689482836253205,0.46737165382327633,0.6952562469831679,0.47852511327522956,0.30837968338879573,0.8617222294373832,1.0,0.8890823231557432,0.08613830222790107
DIV,0.5479113865148966,0.4564229847632418,-0.0020009913788432985,0.5451447509780614,0.47439722931644795,0.7192265273311634,0.7447308954514387,0.6411442299805645,0.43657435177812765,0.6670217330881864,0.4533706810752707,0.2900564829799282,0.7789050855495216,0.8890823231557432,1.0,0.09839152260638238
GLDM,0.15452214202230571,0.1379108369513286,0.005557616610922972,0.29000673862140053,0.2400508241760261,0.34106061801098264,0.048213658936514324,0.042027355432695125,0.2899489826044417,0.09889356483911145,0.2584629658028042,0.1012883127135652,0.022785464041840356,0.08613830222790107,0.09839152260638238,1.0
