Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,JETS,XLI,KIE
SGOV,1.0,-0.014908880067714582,-0.02914334813323134,-0.008457503603110247,-0.02762493797727269,-0.04733146555562156,-0.023437527306014613,-0.05377076575013227,-0.03222375196013006,0.02117555884548427,0.020267604991947685,-0.001636935665062939,0.01082825697826755,0.011177103139026472,-0.0079446578508679,-0.01555310564465411
EIS,-0.014908880067714582,1.0,0.6074692863034168,0.5644622343809115,0.428495987885461,0.5704824662739404,0.6225990515600152,0.674449515948884,0.563958114617616,0.15104847391152668,0.29393499434038334,0.6824073747217141,0.6132679789080977,0.5169189252652194,0.6519540693106588,0.5330276346248538
EWT,-0.02914334813323134,0.6074692863034168,1.0,0.47740846773089424,0.40680370476736544,0.7980828461740708,0.5665757173049293,0.578609054267142,0.629089242533849,0.2552023575414557,0.2883128415560433,0.6977560540101279,0.5574215900280607,0.5224961739504699,0.6088048672413127,0.4233975735084791
XBI,-0.008457503603110247,0.5644622343809115,0.47740846773089424,1.0,0.3393314957709781,0.43102657527099947,0.5503510872840166,0.6113662839918537,0.4899248544700071,0.13548916357016605,0.20030492427393048,0.5307127304341929,0.5598387960416893,0.45114936894417623,0.526651138449822,0.44194698317165954
OIH,-0.02762493797727269,0.428495987885461,0.40680370476736544,0.3393314957709781,1.0,0.3875896109563325,0.7709068470224797,0.36017435936146247,0.4460584100454914,0.10015864444719035,0.23687241026164327,0.6338289699963906,0.6041012372501603,0.5419089925671687,0.6366208156050583,0.5993995796601488
EWY,-0.04733146555562156,0.5704824662739404,0.7980828461740708,0.43102657527099947,0.3875896109563325,1.0,0.5261505784771572,0.4873104935217968,0.6047071387115618,0.28218549400549736,0.28688544960499435,0.6722065048179895,0.5503496310454377,0.5014520435582307,0.5911919891965869,0.3931465675390044
AVUV,-0.023437527306014613,0.6225990515600152,0.5665757173049293,0.5503510872840166,0.7709068470224797,0.5261505784771572,1.0,0.5697207335694201,0.5807011683653928,0.08714328548341047,0.3063647020415844,0.7766238851897359,0.8018632470672667,0.7672871293474506,0.8701252260198473,0.818000741174194
CIBR,-0.05377076575013227,0.674449515948884,0.578609054267142,0.6113662839918537,0.36017435936146247,0.4873104935217968,0.5697207335694201,1.0,0.5199498930944266,0.1328951967033439,0.2299840419334359,0.5841853625377712,0.6041977992292652,0.46003355674617774,0.6044659121545295,0.5014765319055038
LIT,-0.03222375196013006,0.563958114617616,0.629089242533849,0.4899248544700071,0.4460584100454914,0.6047071387115618,0.5807011683653928,0.5199498930944266,1.0,0.23598629498707777,0.2502206096630772,0.6614194486225845,0.543974246685902,0.5082765074412158,0.5813282129522062,0.4436670825323061
GLDM,0.02117555884548427,0.15104847391152668,0.2552023575414557,0.13548916357016605,0.10015864444719035,0.28218549400549736,0.08714328548341047,0.1328951967033439,0.23598629498707777,1.0,0.10082161553315143,0.3397100032356952,0.17282489920374142,0.05953950950215258,0.1214140476097803,0.026297096953060293
TUR,0.020267604991947685,0.29393499434038334,0.2883128415560433,0.20030492427393048,0.23687241026164327,0.28688544960499435,0.3063647020415844,0.2299840419334359,0.2502206096630772,0.10082161553315143,1.0,0.36389593081262417,0.27698867419691114,0.28652380278108114,0.3135004944651353,0.27475410379515985
AVDV,-0.001636935665062939,0.6824073747217141,0.6977560540101279,0.5307127304341929,0.6338289699963906,0.6722065048179895,0.7766238851897359,0.5841853625377712,0.6614194486225845,0.3397100032356952,0.36389593081262417,1.0,0.7268894662106145,0.6767996121705504,0.7835947174868511,0.6785520401275171
XAR,0.01082825697826755,0.6132679789080977,0.5574215900280607,0.5598387960416893,0.6041012372501603,0.5503496310454377,0.8018632470672667,0.6041977992292652,0.543974246685902,0.17282489920374142,0.27698867419691114,0.7268894662106145,1.0,0.7082090927791151,0.8674731199292955,0.7218559160925118
JETS,0.011177103139026472,0.5169189252652194,0.5224961739504699,0.45114936894417623,0.5419089925671687,0.5014520435582307,0.7672871293474506,0.46003355674617774,0.5082765074412158,0.05953950950215258,0.28652380278108114,0.6767996121705504,0.7082090927791151,1.0,0.7427705143604267,0.6645604343201367
XLI,-0.0079446578508679,0.6519540693106588,0.6088048672413127,0.526651138449822,0.6366208156050583,0.5911919891965869,0.8701252260198473,0.6044659121545295,0.5813282129522062,0.1214140476097803,0.3135004944651353,0.7835947174868511,0.8674731199292955,0.7427705143604267,1.0,0.8144864784812348
KIE,-0.01555310564465411,0.5330276346248538,0.4233975735084791,0.44194698317165954,0.5993995796601488,0.3931465675390044,0.818000741174194,0.5014765319055038,0.4436670825323061,0.026297096953060293,0.27475410379515985,0.6785520401275171,0.7218559160925118,0.6645604343201367,0.8144864784812348,1.0
