Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,JETS,XLI,KIE
SGOV,1.0,-0.038649250381365324,-0.0036148050783108587,-0.022662149833690838,-0.028553195659768688,-0.019754972873735645,-0.026280341039661547,-0.01662503007392324,-0.04307373109450616,0.007580896013652657,0.031971509941641524,-0.012689486515338865,-0.00781635060735045,0.0056585764652254825,-0.012851890138860228,-0.015115056416250609
EIS,-0.038649250381365324,1.0,0.6070168723318667,0.5647004565710189,0.42872250025946557,0.5698706783481644,0.6228506090313932,0.6740768093421995,0.5644695565000136,0.15047632713434558,0.2940093149278286,0.6821809864196131,0.613312799980084,0.5170720118201438,0.6518926814381332,0.5335382819262945
EWT,-0.0036148050783108587,0.6070168723318667,1.0,0.47764577141894266,0.4070618316959841,0.7979435524827978,0.5668499726055233,0.5780760195402408,0.6297230956427063,0.2546695359528121,0.28840738060248977,0.697540932611517,0.5574642282429255,0.522695822704467,0.6087347751392007,0.4239134392336776
XBI,-0.022662149833690838,0.5647004565710189,0.47764577141894266,1.0,0.33933201124818313,0.4317919637226728,0.5503492474344076,0.6116852317143928,0.48994687662550734,0.13547997547434337,0.20030120400862497,0.5308236728553761,0.5598466582526473,0.45114636053407653,0.5266805572083342,0.4419698711635586
OIH,-0.028553195659768688,0.42872250025946557,0.4070618316959841,0.33933201124818313,1.0,0.38838500079894117,0.7709091545063246,0.36040089428740835,0.4460671435409974,0.10018071711910455,0.2368729610303897,0.6340143241425338,0.6041280236808674,0.5419128226404671,0.6366887924434316,0.5994127440171787
EWY,-0.019754972873735645,0.5698706783481644,0.7979435524827978,0.4317919637226728,0.38838500079894117,1.0,0.5270755774412837,0.4863436910685204,0.606359465545322,0.2814762742671441,0.2873142376212868,0.6722325199047543,0.5508993750534745,0.5022406565696466,0.5915307541360401,0.3943899095072591
AVUV,-0.026280341039661547,0.6228506090313932,0.5668499726055233,0.5503492474344076,0.7709091545063246,0.5270755774412837,1.0,0.5699941839981464,0.5807293107004392,0.08711128892440544,0.30635957468584424,0.7767944306835248,0.8018784482123094,0.7672853643092064,0.8701848539937926,0.8180372204688845
CIBR,-0.01662503007392324,0.6740768093421995,0.5780760195402408,0.6116852317143928,0.36040089428740835,0.4863436910685204,0.5699941839981464,1.0,0.5205082133588448,0.13226062056205518,0.23004012404170468,0.5838655202926767,0.6042701021539483,0.4601909511868653,0.6043911740000847,0.5020389990507853
LIT,-0.04307373109450616,0.5644695565000136,0.6297230956427063,0.48994687662550734,0.4460671435409974,0.606359465545322,0.5807293107004392,0.5205082133588448,1.0,0.23617475196529072,0.2502418925359464,0.6617764551497234,0.5440675341111874,0.5083137610987246,0.5814924734197712,0.44364386346391393
GLDM,0.007580896013652657,0.15047632713434558,0.2546695359528121,0.13547997547434337,0.10018071711910455,0.2814762742671441,0.08711128892440544,0.13226062056205518,0.23617475196529072,1.0,0.10079147553012476,0.33937482122906737,0.17267194593141677,0.05947276722833029,0.12114562767069216,0.026444359349776566
TUR,0.031971509941641524,0.2940093149278286,0.28840738060248977,0.20030120400862497,0.2368729610303897,0.2873142376212868,0.30635957468584424,0.23004012404170468,0.2502418925359464,0.10079147553012476,1.0,0.36394271699133807,0.2769778738358269,0.28651685230912083,0.3134984470475981,0.27477750024167963
AVDV,-0.012689486515338865,0.6821809864196131,0.697540932611517,0.5308236728553761,0.6340143241425338,0.6722325199047543,0.7767944306835248,0.5838655202926767,0.6617764551497234,0.33937482122906737,0.36394271699133807,1.0,0.726906395906788,0.6769102937614432,0.7835537376359122,0.6789269395452512
XAR,-0.00781635060735045,0.613312799980084,0.5574642282429255,0.5598466582526473,0.6041280236808674,0.5508993750534745,0.8018784482123094,0.6042701021539483,0.5440675341111874,0.17267194593141677,0.2769778738358269,0.726906395906788,1.0,0.7082096204139039,0.8674665671078576,0.7219668822313086
JETS,0.0056585764652254825,0.5170720118201438,0.522695822704467,0.45114636053407653,0.5419128226404671,0.5022406565696466,0.7672853643092064,0.4601909511868653,0.5083137610987246,0.05947276722833029,0.28651685230912083,0.6769102937614432,0.7082096204139039,1.0,0.7427992921009278,0.664605223780389
XLI,-0.012851890138860228,0.6518926814381332,0.6087347751392007,0.5266805572083342,0.6366887924434316,0.5915307541360401,0.8701848539937926,0.6043911740000847,0.5814924734197712,0.12114562767069216,0.3134984470475981,0.7835537376359122,0.8674665671078576,0.7427992921009278,1.0,0.8146893461156853
KIE,-0.015115056416250609,0.5335382819262945,0.4239134392336776,0.4419698711635586,0.5994127440171787,0.3943899095072591,0.8180372204688845,0.5020389990507853,0.44364386346391393,0.026444359349776566,0.27477750024167963,0.6789269395452512,0.7219668822313086,0.664605223780389,0.8146893461156853,1.0
