Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,JETS,XLI,KIE
SGOV,1.0,-0.014383810641541993,-0.028586989211743002,-0.008389921865637084,-0.027670293417292924,-0.04640715715224961,-0.023389261364184902,-0.05319119128371807,-0.03233914772754103,0.021541226724069867,0.02030722106127068,-0.0012328889093949937,0.010977884563042136,0.011268901188923958,-0.007718203106569914,-0.015647929501785007
EIS,-0.014383810641541993,1.0,0.6070170118776845,0.5647002940455413,0.42872227895702886,0.5698706135699383,0.6228510372498063,0.6740763325805798,0.5644696639747079,0.1504763889312945,0.2940094734986283,0.6821807781497286,0.6133129399531314,0.5170719936438578,0.6518922995383456,0.5335378591555553
EWT,-0.028586989211743002,0.6070170118776845,1.0,0.47764586572643963,0.4070619378473765,0.797943486528088,0.5668501753121729,0.5780759269431297,0.6297233670664878,0.2546695833053029,0.28840730002716947,0.6975405911901011,0.5574642701562199,0.5226957732500875,0.6087345491780035,0.42391300988308417
XBI,-0.008389921865637084,0.5647002940455413,0.47764586572643963,1.0,0.33933212483576897,0.4317918692993559,0.5503493953415566,0.6116853960109415,0.48994697100795415,0.1354801682238304,0.20030137867132788,0.5308235637254536,0.5598469032635436,0.4511463578753604,0.5266809283100949,0.44197022345398124
OIH,-0.027670293417292924,0.42872227895702886,0.4070619378473765,0.33933212483576897,1.0,0.3883849824212114,0.7709092594831909,0.36040074834351377,0.446067369663147,0.10018075389927027,0.23687309749339602,0.6340144364153577,0.6041282412418306,0.5419130007296947,0.6366889287852666,0.5994132830857498
EWY,-0.04640715715224961,0.5698706135699383,0.797943486528088,0.4317918692993559,0.3883849824212114,1.0,0.5270755895904428,0.4863434203874263,0.6063595064316993,0.28147614030969736,0.28731402857599125,0.6722318523248527,0.55089943080837,0.502240529539676,0.5915305263187237,0.3943894538111658
AVUV,-0.023389261364184902,0.6228510372498063,0.5668501753121729,0.5503493953415566,0.7709092594831909,0.5270755895904428,1.0,0.5699942215416512,0.5807295123223449,0.08711134156773094,0.3063603884177662,0.7767945508212337,0.8018782744790838,0.7672855531222439,0.8701849698947612,0.8180374801431352
CIBR,-0.05319119128371807,0.6740763325805798,0.5780759269431297,0.6116853960109415,0.36040074834351377,0.4863434203874263,0.5699942215416512,1.0,0.5205078226689333,0.13226040679157985,0.23004010186553675,0.5838650241055227,0.6042700857582437,0.4601908099952009,0.6043910899617285,0.5020388469228173
LIT,-0.03233914772754103,0.5644696639747079,0.6297233670664878,0.48994697100795415,0.446067369663147,0.6063595064316993,0.5807295123223449,0.5205078226689333,1.0,0.2361746806061463,0.25024222001366214,0.6617766452042717,0.5440680402282674,0.5083141018893595,0.5814928909560847,0.4436442201673989
GLDM,0.021541226724069867,0.1504763889312945,0.2546695833053029,0.1354801682238304,0.10018075389927027,0.28147614030969736,0.08711134156773094,0.13226040679157985,0.2361746806061463,1.0,0.10079155028883949,0.3393749513405716,0.1726720504505167,0.05947277535181932,0.12114474119198793,0.026444033508901458
TUR,0.02030722106127068,0.2940094734986283,0.28840730002716947,0.20030137867132788,0.23687309749339602,0.28731402857599125,0.3063603884177662,0.23004010186553675,0.25024222001366214,0.10079155028883949,1.0,0.3639427948318282,0.27697812428601615,0.2865170608176854,0.3134981018461802,0.27477805809340344
AVDV,-0.0012328889093949937,0.6821807781497286,0.6975405911901011,0.5308235637254536,0.6340144364153577,0.6722318523248527,0.7767945508212337,0.5838650241055227,0.6617766452042717,0.3393749513405716,0.3639427948318282,1.0,0.7269065999116981,0.6769103225126929,0.7835534568700256,0.6789269054238597
XAR,0.010977884563042136,0.6133129399531314,0.5574642701562199,0.5598469032635436,0.6041282412418306,0.55089943080837,0.8018782744790838,0.6042700857582437,0.5440680402282674,0.1726720504505167,0.27697812428601615,0.7269065999116981,1.0,0.7082099793418616,0.8674666932686709,0.7219669320883735
JETS,0.011268901188923958,0.5170719936438578,0.5226957732500875,0.4511463578753604,0.5419130007296947,0.502240529539676,0.7672855531222439,0.4601908099952009,0.5083141018893595,0.05947277535181932,0.2865170608176854,0.6769103225126929,0.7082099793418616,1.0,0.7427995777439496,0.6646056566939056
XLI,-0.007718203106569914,0.6518922995383456,0.6087345491780035,0.5266809283100949,0.6366889287852666,0.5915305263187237,0.8701849698947612,0.6043910899617285,0.5814928909560847,0.12114474119198793,0.3134981018461802,0.7835534568700256,0.8674666932686709,0.7427995777439496,1.0,0.814689253592364
KIE,-0.015647929501785007,0.5335378591555553,0.42391300988308417,0.44197022345398124,0.5994132830857498,0.3943894538111658,0.8180374801431352,0.5020388469228173,0.4436442201673989,0.026444033508901458,0.27477805809340344,0.6789269054238597,0.7219669320883735,0.6646056566939056,0.814689253592364,1.0
