Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,JETS,XLI,KIE
SGOV,1.0,-0.015534175457974237,-0.03020412922765686,-0.008146157793093547,-0.027486014155284236,-0.04804822054733355,-0.02357457738181783,-0.05391707270448692,-0.032707749666904776,0.0207685516229495,0.020139318904246632,-0.002169630191770858,0.010071990546858985,0.010811069160287977,-0.008410960018840003,-0.015348485002416543
EIS,-0.015534175457974237,1.0,0.6085514012057557,0.5627550553748025,0.4273424505678272,0.571552828986089,0.6223065117244301,0.6742562344836628,0.5646394233383935,0.1520810342056389,0.29387196306358254,0.6829400454678928,0.614165363836934,0.5173570271087466,0.6523837063413371,0.5318083142041087
EWT,-0.03020412922765686,0.6085514012057557,1.0,0.4739148477858464,0.40420056822758277,0.7987170720017025,0.5653233860605873,0.5776212754424134,0.6294818502222478,0.2564774159121282,0.2877803362621849,0.6980117755005493,0.5590008973810867,0.5226091150864849,0.6090133377638229,0.4208278950577275
XBI,-0.008146157793093547,0.5627550553748025,0.4739148477858464,1.0,0.33952438885995334,0.4290774735318622,0.5500255487152789,0.6109139415474132,0.48874468584721203,0.13482878918330518,0.20013906944880108,0.5293963712856611,0.5578978714208884,0.45037488771831424,0.5256059064227425,0.44209031974524826
OIH,-0.027486014155284236,0.4273424505678272,0.40420056822758277,0.33952438885995334,1.0,0.38615884837268316,0.7706798765935504,0.3599321868260426,0.4452237465042952,0.09972386553774361,0.23676609536963705,0.6327634070951712,0.6025291697384938,0.5413299478477849,0.6357977536559837,0.5994747776002435
EWY,-0.04804822054733355,0.571552828986089,0.7987170720017025,0.4290774735318622,0.38615884837268316,1.0,0.5257887297569582,0.48721214878912994,0.6053662049106323,0.2831534188477187,0.2867437132219856,0.67279489011408,0.5516151702933804,0.5019059872021705,0.591727278720286,0.3917700878805068
AVUV,-0.02357457738181783,0.6223065117244301,0.5653233860605873,0.5500255487152789,0.7706798765935504,0.5257887297569582,1.0,0.569761243835594,0.5806139951990417,0.08733738831421783,0.3063956463026305,0.7763559887833046,0.8012245509015794,0.7672317217245919,0.8699322168242452,0.8177877086942583
CIBR,-0.05391707270448692,0.6742562344836628,0.5776212754424134,0.6109139415474132,0.3599321868260426,0.48721214878912994,0.569761243835594,1.0,0.52002357292151,0.13317386690399477,0.23003125645950728,0.5841908844711052,0.604001254404963,0.4601653677431514,0.6045125949958118,0.5012283664765724
LIT,-0.032707749666904776,0.5646394233383935,0.6294818502222478,0.48874468584721203,0.4452237465042952,0.6053662049106323,0.5806139951990417,0.52002357292151,1.0,0.23671488112926542,0.25025411363287076,0.6618748916442815,0.5447349321476286,0.5086830281671817,0.581787735568375,0.44287739762905726
GLDM,0.0207685516229495,0.1520810342056389,0.2564774159121282,0.13482878918330518,0.09972386553774361,0.2831534188477187,0.08733738831421783,0.13317386690399477,0.23671488112926542,1.0,0.10093242203443775,0.3403711790447303,0.17391872033537642,0.06017498188739209,0.12215830323145813,0.025926117644821584
TUR,0.020139318904246632,0.29387196306358254,0.2877803362621849,0.20013906944880108,0.23676609536963705,0.2867437132219856,0.3063956463026305,0.23003125645950728,0.25025411363287076,0.10093242203443775,1.0,0.3638367447948432,0.27690466585009105,0.28656721867045165,0.3135139881542377,0.27465318954621093
AVDV,-0.002169630191770858,0.6829400454678928,0.6980117755005493,0.5293963712856611,0.6327634070951712,0.67279489011408,0.7763559887833046,0.5841908844711052,0.6618748916442815,0.3403711790447303,0.3638367447948432,1.0,0.7273570868870078,0.6770472043285566,0.7838335313279426,0.6774987371474835
XAR,0.010071990546858985,0.614165363836934,0.5590008973810867,0.5578978714208884,0.6025291697384938,0.5516151702933804,0.8012245509015794,0.604001254404963,0.5447349321476286,0.17391872033537642,0.27690466585009105,0.7273570868870078,1.0,0.7083391174945648,0.8675163729733149,0.7201821888934181
JETS,0.010811069160287977,0.5173570271087466,0.5226091150864849,0.45037488771831424,0.5413299478477849,0.5019059872021705,0.7672317217245919,0.4601653677431514,0.5086830281671817,0.06017498188739209,0.28656721867045165,0.6770472043285566,0.7083391174945648,1.0,0.7429556906298542,0.6639664054404186
XLI,-0.008410960018840003,0.6523837063413371,0.6090133377638229,0.5256059064227425,0.6357977536559837,0.591727278720286,0.8699322168242452,0.6045125949958118,0.581787735568375,0.12215830323145813,0.3135139881542377,0.7838335313279426,0.8675163729733149,0.7429556906298542,1.0,0.8136026796149473
KIE,-0.015348485002416543,0.5318083142041087,0.4208278950577275,0.44209031974524826,0.5994747776002435,0.3917700878805068,0.8177877086942583,0.5012283664765724,0.44287739762905726,0.025926117644821584,0.27465318954621093,0.6774987371474835,0.7201821888934181,0.6639664054404186,0.8136026796149473,1.0
