Ticker,SGOV,AVUV,EWY,EIS,EWT,XLE,AVDV,GLDM,CIBR,LIT,OIH,SPYD,EWS,KIE,MLPA,DIV
SGOV,1.0,-0.026347739052411907,-0.026801594604293964,-0.039835326320351576,-0.00861682703162077,-0.016269821019207636,-0.014358306577572772,0.00553825054820089,-0.018245991538165456,-0.045115130744959514,-0.027608837863309792,0.0025966218624580567,0.00602946100230788,-0.012367061483215576,-0.0011666053764698046,-0.001885600899577077
AVUV,-0.026347739052411907,1.0,0.5149113786668089,0.6207255041749729,0.5593978657518811,0.7438269651058483,0.7751155470077397,0.08735227887971617,0.5669674737608537,0.5786095218714736,0.7687925182941486,0.879685090733411,0.6304616521016411,0.8146220419877032,0.6522382278918015,0.8248651722297793
EWY,-0.026801594604293964,0.5149113786668089,1.0,0.5675975530459075,0.7963794220319335,0.35053302959322835,0.665245205770614,0.2899398709883957,0.4793041430196363,0.6048275405877281,0.3807783170163806,0.45921524333565034,0.6350277298136153,0.3717844166087235,0.3091498553451169,0.43117185063906227
EIS,-0.039835326320351576,0.6207255041749729,0.5675975530459075,1.0,0.6073413789174484,0.4036026192980019,0.6833652259363103,0.15574554568640975,0.6707729940355738,0.5650628382890786,0.42635461120803064,0.5639164212512561,0.5950306492193765,0.5241222788265507,0.431871980697063,0.5471020739834296
EWT,-0.00861682703162077,0.5593978657518811,0.7963794220319335,0.6073413789174484,1.0,0.3724428282546034,0.6963111034085829,0.2630240287242298,0.5669535897026493,0.628053265930035,0.4025963694759971,0.4726523838721716,0.6704078400677284,0.4044771577352699,0.347823656978597,0.4487117597558852
XLE,-0.016269821019207636,0.7438269651058483,0.35053302959322835,0.4036026192980019,0.3724428282546034,1.0,0.60644015847965,0.07903327358894804,0.3472989206181147,0.41280848753778554,0.9026929950343177,0.7449563362346113,0.48430207816635285,0.6411812795311317,0.7728880887141993,0.7234172011821095
AVDV,-0.014358306577572772,0.7751155470077397,0.665245205770614,0.6833652259363103,0.6963111034085829,0.60644015847965,1.0,0.3430797132972035,0.5802677060016597,0.6617133707494119,0.6316440366444943,0.7426424651255499,0.771344946089269,0.669721975076897,0.5642541023739142,0.7181986364641942
GLDM,0.00553825054820089,0.08735227887971617,0.2899398709883957,0.15574554568640975,0.2630240287242298,0.07903327358894804,0.3430797132972035,1.0,0.13568083553339566,0.24163648224895654,0.10092914386864767,0.0863196230753294,0.21594777102706159,0.020824812384599163,0.04699386062639739,0.09796572219098308
CIBR,-0.018245991538165456,0.5669674737608537,0.4793041430196363,0.6707729940355738,0.5669535897026493,0.3472989206181147,0.5802677060016597,0.13568083553339566,1.0,0.5184036146463994,0.35728943619652553,0.4711638234958279,0.5594798963461779,0.4976626569942521,0.3714984884167822,0.4620213435940297
LIT,-0.045115130744959514,0.5786095218714736,0.6048275405877281,0.5650628382890786,0.628053265930035,0.41280848753778554,0.6617133707494119,0.24163648224895654,0.5184036146463994,1.0,0.4436447619335499,0.5120437288405164,0.6073875505650559,0.4357972120225463,0.35779245102484397,0.47299956025424184
OIH,-0.027608837863309792,0.7687925182941486,0.3807783170163806,0.42635461120803064,0.4025963694759971,0.9026929950343177,0.6316440366444943,0.10092914386864767,0.35728943619652553,0.4436447619335499,1.0,0.694133273401919,0.48014598401429803,0.5941675074276904,0.7352762651493351,0.6658943849951665
SPYD,0.0025966218624580567,0.879685090733411,0.45921524333565034,0.5639164212512561,0.4726523838721716,0.7449563362346113,0.7426424651255499,0.0863196230753294,0.4711638234958279,0.5120437288405164,0.694133273401919,1.0,0.6280839465871978,0.8609147391124281,0.6398153165216298,0.8888990885415977
EWS,0.00602946100230788,0.6304616521016411,0.6350277298136153,0.5950306492193765,0.6704078400677284,0.48430207816635285,0.771344946089269,0.21594777102706159,0.5594798963461779,0.6073875505650559,0.48014598401429803,0.6280839465871978,1.0,0.5784998930327298,0.4467887207951909,0.5866763651900131
KIE,-0.012367061483215576,0.8146220419877032,0.3717844166087235,0.5241222788265507,0.4044771577352699,0.6411812795311317,0.669721975076897,0.020824812384599163,0.4976626569942521,0.4357972120225463,0.5941675074276904,0.8609147391124281,0.5784998930327298,1.0,0.557061615931378,0.7780733874976009
MLPA,-0.0011666053764698046,0.6522382278918015,0.3091498553451169,0.431871980697063,0.347823656978597,0.7728880887141993,0.5642541023739142,0.04699386062639739,0.3714984884167822,0.35779245102484397,0.7352762651493351,0.6398153165216298,0.4467887207951909,0.557061615931378,1.0,0.7444083097040406
DIV,-0.001885600899577077,0.8248651722297793,0.43117185063906227,0.5471020739834296,0.4487117597558852,0.7234172011821095,0.7181986364641942,0.09796572219098308,0.4620213435940297,0.47299956025424184,0.6658943849951665,0.8888990885415977,0.5866763651900131,0.7780733874976009,0.7444083097040406,1.0
