Ticker,SGOV,EIS,OIH,EWY,LIT,EWT,GLDM,XBI,TUR,AVDV,XAR,THD,EWP,AVUV,CIBR,SMH
SGOV,1.0,-0.03832733395932023,-0.0278568933479041,-0.01527884055150108,-0.041767946323419895,-0.0012878569512575471,0.005156305580343705,-0.023834997122010107,0.03154398367277547,-0.013709128615182031,-0.00799536538059675,-0.01068415838859504,0.01030183477342235,-0.025627192175044708,-0.016475669534866608,-0.005609114272130817
EIS,-0.03832733395932023,1.0,0.42886637967913516,0.572698617756941,0.5645237028622667,0.6074604739815495,0.15087269566001063,0.5651330958775407,0.29409837499632613,0.6823797390775576,0.6133990580601337,0.511160553781832,0.5892493624009204,0.6228732304630133,0.6742311641802424,0.6724922892260866
OIH,-0.0278568933479041,0.42886637967913516,1.0,0.38801035690341606,0.4461988214582432,0.4065372310768166,0.1007099914974962,0.3392976526627754,0.23717977085044456,0.6346050126232942,0.6048590355361215,0.44843087678473387,0.5376606455352667,0.7710843163254897,0.36121700358241665,0.399378506456483
EWY,-0.01527884055150108,0.572698617756941,0.38801035690341606,1.0,0.6086024344117205,0.7983215361778352,0.28632866337501495,0.43440801154581826,0.2899317201909546,0.6775755055056586,0.5548500096192874,0.623526737334468,0.6001691698857279,0.5291550008168657,0.49081027386692666,0.6749953203667948
LIT,-0.041767946323419895,0.5645237028622667,0.4461988214582432,0.6086024344117205,1.0,0.6300198326271812,0.2375502705050922,0.4909530171932906,0.2504749188074653,0.6623958995162609,0.5445194490352707,0.5248963265696087,0.5408250138686282,0.5806593851838138,0.5206653192856995,0.6063456227091064
EWT,-0.0012878569512575471,0.6074604739815495,0.4065372310768166,0.7983215361778352,0.6300198326271812,1.0,0.256721236786898,0.4786338325760226,0.2892348670635597,0.6990422742714744,0.5581900446200359,0.6255709679537246,0.5989274609882769,0.5671219611786091,0.5795294448802544,0.7749892036603119
GLDM,0.005156305580343705,0.15087269566001063,0.1007099914974962,0.28632866337501495,0.2375502705050922,0.256721236786898,1.0,0.13468740165344442,0.10058680855981286,0.3389646306156352,0.1725892120691154,0.2901084018355199,0.19443957712402857,0.08770362784253717,0.13271270816150743,0.1751463768507944
XBI,-0.023834997122010107,0.5651330958775407,0.3392976526627754,0.43440801154581826,0.4909530171932906,0.4786338325760226,0.13468740165344442,1.0,0.20034850876040772,0.530781712637155,0.5603121109851071,0.41561053172298695,0.47672602202731074,0.5508478359586709,0.6128184916601553,0.5569735876055444
TUR,0.03154398367277547,0.29409837499632613,0.23717977085044456,0.2899317201909546,0.2504749188074653,0.2892348670635597,0.10058680855981286,0.20034850876040772,1.0,0.363868476275169,0.2771118570710098,0.2898999765794937,0.3447501213678709,0.30648356938519816,0.2300462890230319,0.27751176844707004
AVDV,-0.013709128615182031,0.6823797390775576,0.6346050126232942,0.6775755055056586,0.6623958995162609,0.6990422742714744,0.3389646306156352,0.530781712637155,0.363868476275169,1.0,0.727172277176328,0.6560787060102011,0.8205320594874201,0.7771609508600905,0.5840635214699609,0.6411344542350123
XAR,-0.00799536538059675,0.6133990580601337,0.6048590355361215,0.5548500096192874,0.5445194490352707,0.5581900446200359,0.1725892120691154,0.5603121109851071,0.2771118570710098,0.727172277176328,1.0,0.5271035762226253,0.6608493481502647,0.802396356217791,0.6043462596366856,0.6024595773147805
THD,-0.01068415838859504,0.511160553781832,0.44843087678473387,0.623526737334468,0.5248963265696087,0.6255709679537246,0.2901084018355199,0.41561053172298695,0.2898999765794937,0.6560787060102011,0.5271035762226253,1.0,0.6210607679632799,0.529664106295873,0.4524055873647098,0.5126483446270358
EWP,0.01030183477342235,0.5892493624009204,0.5376606455352667,0.6001691698857279,0.5408250138686282,0.5989274609882769,0.19443957712402857,0.47672602202731074,0.3447501213678709,0.8205320594874201,0.6608493481502647,0.6210607679632799,1.0,0.6995967743299752,0.4918258041676938,0.5435751229148148
AVUV,-0.025627192175044708,0.6228732304630133,0.7710843163254897,0.5291550008168657,0.5806593851838138,0.5671219611786091,0.08770362784253717,0.5508478359586709,0.30648356938519816,0.7771609508600905,0.802396356217791,0.529664106295873,0.6995967743299752,1.0,0.5702104752049165,0.6017401285661581
CIBR,-0.016475669534866608,0.6742311641802424,0.36121700358241665,0.49081027386692666,0.5206653192856995,0.5795294448802544,0.13271270816150743,0.6128184916601553,0.2300462890230319,0.5840635214699609,0.6043462596366856,0.4524055873647098,0.4918258041676938,0.5702104752049165,1.0,0.7083804808782213
SMH,-0.005609114272130817,0.6724922892260866,0.399378506456483,0.6749953203667948,0.6063456227091064,0.7749892036603119,0.1751463768507944,0.5569735876055444,0.27751176844707004,0.6411344542350123,0.6024595773147805,0.5126483446270358,0.5435751229148148,0.6017401285661581,0.7083804808782213,1.0
