Ticker,SGOV,EIS,EWT,XBI,OIH,AVUV,CIBR,GLDM,LIT,XAR,EWP,JETS,XLI,XME,AVDV,KIE
SGOV,1.0,-0.03858785741612248,-0.002922304295230278,-0.0240936820455039,-0.028466653093380482,-0.025765263751817275,-0.016225060411560164,0.0055515414959593,-0.04204843910814859,-0.0083360911685684,0.009943988627716902,0.005745896711193294,-0.013045206514742343,-0.03517631215933076,-0.013370880523592933,-0.01720320486752783
EIS,-0.03858785741612248,1.0,0.607043414522542,0.5650021717605661,0.42872023934613596,0.6228587447534386,0.6740807874257327,0.1507233807768546,0.5645460973432874,0.6133800560180447,0.5892360913382672,0.5170708090561008,0.651911071151029,0.5513464132453839,0.6822912032950105,0.534134006363992
EWT,-0.002922304295230278,0.607043414522542,1.0,0.47828643862246567,0.40708021182628273,0.5667911937709347,0.5780352435452566,0.2555272428099461,0.6296267091318295,0.5577086385356037,0.5988957444601977,0.5227315124708523,0.608860535481846,0.5679516961764733,0.6978875661559563,0.42494440070323586
XBI,-0.0240936820455039,0.5650021717605661,0.47828643862246567,1.0,0.33951475033543693,0.5508892740894483,0.6121893971503448,0.1344568770679769,0.4908650245090489,0.5597958753458548,0.47681170263253797,0.4513617546388687,0.5267787815446424,0.46437389545446583,0.5306838441741322,0.44134380255724176
OIH,-0.028466653093380482,0.42872023934613596,0.40708021182628273,0.33951475033543693,1.0,0.7709341430150659,0.3604000678537547,0.10034108996314199,0.4461357715826555,0.604182553025567,0.5377507156948202,0.5419119374731195,0.6367018550600853,0.6731457103807953,0.6341041852169376,0.6000261086783166
AVUV,-0.025765263751817275,0.6228587447534386,0.5667911937709347,0.5508892740894483,0.7709341430150659,1.0,0.5699579608046742,0.0876310901027902,0.5806730928122561,0.8020806113873469,0.6995980474224233,0.7673139820041437,0.870281169205881,0.7863947033113031,0.7770636145390369,0.8192591801511897
CIBR,-0.016225060411560164,0.6740807874257327,0.5780352435452566,0.6121893971503448,0.3604000678537547,0.5699579608046742,1.0,0.1327417372480867,0.5204653915147809,0.6044196647774247,0.49145148047878495,0.4601971339756825,0.6044527183688727,0.4943165602756722,0.5840672851283226,0.5028698724082936
GLDM,0.0055515414959593,0.1507233807768546,0.2555272428099461,0.1344568770679769,0.10034108996314199,0.0876310901027902,0.1327417372480867,1.0,0.23735523199644462,0.1723749708179571,0.1942391025904364,0.059578718813787686,0.12107969306425535,0.3734382474182248,0.3391052525527637,0.02468691925054675
LIT,-0.04204843910814859,0.5645460973432874,0.6296267091318295,0.4908650245090489,0.4461357715826555,0.5806730928122561,0.5204653915147809,0.23735523199644462,1.0,0.5444609719322674,0.5408583425810362,0.5084055658741832,0.5817215879042067,0.610836632609838,0.6623078088853286,0.4450643950882867
XAR,-0.0083360911685684,0.6133800560180447,0.5577086385356037,0.5597958753458548,0.604182553025567,0.8020806113873469,0.6044196647774247,0.1723749708179571,0.5444609719322674,1.0,0.6605664523625847,0.7082657736062442,0.8674801904552193,0.7054701093664387,0.7268676528002471,0.7221994429953987
EWP,0.009943988627716902,0.5892360913382672,0.5988957444601977,0.47681170263253797,0.5377507156948202,0.6995980474224233,0.49145148047878495,0.1942391025904364,0.5408583425810362,0.6605664523625847,1.0,0.6469754925033367,0.72050908852216,0.5902866790774648,0.8203021831791392,0.6813764970984677
JETS,0.005745896711193294,0.5170708090561008,0.5227315124708523,0.4513617546388687,0.5419119374731195,0.7673139820041437,0.4601971339756825,0.059578718813787686,0.5084055658741832,0.7082657736062442,0.6469754925033367,1.0,0.7428111402407342,0.596711125682578,0.6769986724146884,0.6652597979925111
XLI,-0.013045206514742343,0.651911071151029,0.608860535481846,0.5267787815446424,0.6367018550600853,0.870281169205881,0.6044527183688727,0.12107969306425535,0.5817215879042067,0.8674801904552193,0.72050908852216,0.7428111402407342,1.0,0.7167144149444846,0.783581616145673,0.8152575886057786
XME,-0.03517631215933076,0.5513464132453839,0.5679516961764733,0.46437389545446583,0.6731457103807953,0.7863947033113031,0.4943165602756722,0.3734382474182248,0.610836632609838,0.7054701093664387,0.5902866790774648,0.596711125682578,0.7167144149444846,1.0,0.743847010291839,0.5940599397304764
AVDV,-0.013370880523592933,0.6822912032950105,0.6978875661559563,0.5306838441741322,0.6341041852169376,0.7770636145390369,0.5840672851283226,0.3391052525527637,0.6623078088853286,0.7268676528002471,0.8203021831791392,0.6769986724146884,0.783581616145673,0.743847010291839,1.0,0.6789991348645346
KIE,-0.01720320486752783,0.534134006363992,0.42494440070323586,0.44134380255724176,0.6000261086783166,0.8192591801511897,0.5028698724082936,0.02468691925054675,0.4450643950882867,0.7221994429953987,0.6813764970984677,0.6652597979925111,0.8152575886057786,0.5940599397304764,0.6789991348645346,1.0
