Ticker,SGOV,EIS,XBI,LIT,EWY,MLPA,EWT,GLDM,OIH,EWW,AVDV,XAR,EWP,SLV,XOP,AVUV
SGOV,1.0,-0.04051077571940932,-0.022769715507408108,-0.04486279490644108,-0.02563262416055482,-0.0008771709159247675,-0.008217860498928344,0.0056821196734856165,-0.028214249399126236,-0.02093186598003522,-0.014886641155875888,-0.010024629361450208,0.009886151126371,-0.011648806974263116,-0.026060111584627167,-0.026638002537715158
EIS,-0.04051077571940932,1.0,0.5629519551422296,0.5653536381798536,0.5694413193327709,0.4331237095665621,0.6077743173748636,0.15524332373172878,0.426626676571923,0.5286767493809712,0.6833799168189881,0.6143475089448587,0.5891895944322509,0.25126612122337627,0.40175352776277595,0.620854572591045
XBI,-0.022769715507408108,0.5629519551422296,1.0,0.49007377596337215,0.42905520815713827,0.34036194907514067,0.47293654140237845,0.13868803586100875,0.3385951480468034,0.41606653054839715,0.5284144092709644,0.5587004215841024,0.47652001545606754,0.2170074562202811,0.338216861797893,0.5482677340985854
LIT,-0.04486279490644108,0.5653536381798536,0.49007377596337215,1.0,0.6057877503686722,0.3587456238744007,0.6290854994091499,0.2410048788188124,0.44395141907566527,0.5406055656213751,0.6623796708390193,0.5466708998923036,0.540931085964505,0.3544983091756167,0.40615177098995275,0.5791801732008881
EWY,-0.02563262416055482,0.5694413193327709,0.42905520815713827,0.6057877503686722,1.0,0.3121751449549321,0.7973401319671609,0.29102485830665203,0.3828700941856249,0.5675345661305542,0.6697427391566381,0.5525985121779821,0.5922427882998743,0.3687569206511999,0.3114989769526677,0.5187801221084101
MLPA,-0.0008771709159247675,0.4331237095665621,0.34036194907514067,0.3587456238744007,0.3121751449549321,1.0,0.350998794968907,0.047967489240179614,0.7364187209911514,0.4696468478500907,0.5652931509893132,0.534802210734831,0.49225821472924347,0.16622839231431225,0.7740384058696503,0.652774675241241
EWT,-0.008217860498928344,0.6077743173748636,0.47293654140237845,0.6290854994091499,0.7973401319671609,0.350998794968907,1.0,0.26012664466185986,0.40273148402647707,0.559510173115213,0.6974610743395294,0.5585855032120954,0.5950827009471349,0.3473935868514018,0.3468194605286933,0.5615455239245452
GLDM,0.0056821196734856165,0.15524332373172878,0.13868803586100875,0.2410048788188124,0.29102485830665203,0.047967489240179614,0.26012664466185986,1.0,0.09942260968251698,0.2257898365050224,0.34184448441443865,0.17856188735298353,0.1972178141919221,0.7803014053554452,0.042477367659306216,0.08689421958885528
OIH,-0.028214249399126236,0.426626676571923,0.3385951480468034,0.44395141907566527,0.3828700941856249,0.7364187209911514,0.40273148402647707,0.09942260968251698,1.0,0.5032285784882058,0.6315219191851719,0.6004474210431542,0.5360271438759994,0.21677214120895666,0.8806693926596155,0.7696050604361385
EWW,-0.02093186598003522,0.5286767493809712,0.41606653054839715,0.5406055656213751,0.5675345661305542,0.4696468478500907,0.559510173115213,0.2257898365050224,0.5032285784882058,1.0,0.6999227455980537,0.6088373616894039,0.6665269748391321,0.3312962420820658,0.4491391184548863,0.6341761169519885
AVDV,-0.014886641155875888,0.6833799168189881,0.5284144092709644,0.6623796708390193,0.6697427391566381,0.5652931509893132,0.6974610743395294,0.34184448441443865,0.6315219191851719,0.6999227455980537,1.0,0.7272435354294131,0.8200198349022986,0.4388935699622983,0.5573514268931697,0.7752407059785537
XAR,-0.010024629361450208,0.6143475089448587,0.5587004215841024,0.5466708998923036,0.5525985121779821,0.534802210734831,0.5585855032120954,0.17856188735298353,0.6004474210431542,0.6088373616894039,0.7272435354294131,1.0,0.6604271394671896,0.26969475209824684,0.547485628775322,0.7987961849317903
EWP,0.009886151126371,0.5891895944322509,0.47652001545606754,0.540931085964505,0.5922427882998743,0.49225821472924347,0.5950827009471349,0.1972178141919221,0.5360271438759994,0.6665269748391321,0.8200198349022986,0.6604271394671896,1.0,0.2941979598766197,0.45939383439779896,0.698954501908538
SLV,-0.011648806974263116,0.25126612122337627,0.2170074562202811,0.3544983091756167,0.3687569206511999,0.16622839231431225,0.3473935868514018,0.7803014053554452,0.21677214120895666,0.3312962420820658,0.4388935699622983,0.26969475209824684,0.2941979598766197,1.0,0.14799865351042416,0.2208186507489293
XOP,-0.026060111584627167,0.40175352776277595,0.338216861797893,0.40615177098995275,0.3114989769526677,0.7740384058696503,0.3468194605286933,0.042477367659306216,0.8806693926596155,0.4491391184548863,0.5573514268931697,0.547485628775322,0.45939383439779896,0.14799865351042416,1.0,0.7275532182856193
AVUV,-0.026638002537715158,0.620854572591045,0.5482677340985854,0.5791801732008881,0.5187801221084101,0.652774675241241,0.5615455239245452,0.08689421958885528,0.7696050604361385,0.6341761169519885,0.7752407059785537,0.7987961849317903,0.698954501908538,0.2208186507489293,0.7275532182856193,1.0
