Ticker,EIS,THD,XBI,EWT,OIH,SPYD,EWY,SGOV,GLDM,IXC,LIT,EWP,TUR,XOP,MLPA,AVDV
EIS,1.0,0.5115626327089027,0.5624563303713433,0.6075358456844621,0.42683541604095565,0.5671325874968258,0.5708274114795392,-0.04078199255357067,0.15360537816178008,0.43471804443434814,0.5649310223161463,0.5889721394538149,0.2942883855805917,0.4028986259264545,0.4352176245164143,0.6829573493394672
THD,0.5115626327089027,1.0,0.4140606073755618,0.6235893877230205,0.44685926525244346,0.5437733906766565,0.6184262147177639,-0.01215339825293478,0.29081101690063166,0.4888225571506675,0.5245186261475061,0.6216380212085919,0.2897138301259405,0.407784533973284,0.4576978723307609,0.6559006132661398
XBI,0.5624563303713433,0.4140606073755618,1.0,0.473135096667888,0.33813895437703145,0.47334546279138406,0.42863220164037075,-0.023331923935265845,0.13654694178716756,0.32570136495515317,0.48910853293665535,0.47618399661230243,0.20004366081279545,0.33841481544760715,0.3417964747350539,0.528404925787856
EWT,0.6075358456844621,0.6235893877230205,0.473135096667888,1.0,0.4033105974549024,0.4803803786531197,0.7975204161201516,-0.006334596183143322,0.25847834810410447,0.418937536897855,0.6282773142690076,0.5958583874705725,0.2877817426452759,0.34912775498580184,0.3542597488251458,0.6967522158193243
OIH,0.42683541604095565,0.44685926525244346,0.33813895437703145,0.4033105974549024,1.0,0.6961182718493043,0.3829154119517804,-0.028119077063193124,0.0984854510446157,0.8955645528817247,0.44357660636066054,0.5359085861906605,0.23622737509193648,0.880950940687759,0.7370586894931065,0.6318631088190619
SPYD,0.5671325874968258,0.5437733906766565,0.47334546279138406,0.4803803786531197,0.6961182718493043,1.0,0.47102296729789517,0.002206245136501186,0.08778569861478334,0.7464149784893723,0.515667853098448,0.729070966107621,0.30793318262796027,0.6693741043321316,0.6403981678883421,0.7451530400875327
EWY,0.5708274114795392,0.6184262147177639,0.42863220164037075,0.7975204161201516,0.3829154119517804,0.47102296729789517,1.0,-0.02443675060321556,0.2881661052673498,0.3955304889139578,0.6048047233285484,0.5938541489028011,0.28712402288938055,0.31283246853120766,0.3149133980008445,0.6704673671330694
SGOV,-0.04078199255357067,-0.01215339825293478,-0.023331923935265845,-0.006334596183143322,-0.028119077063193124,0.002206245136501186,-0.02443675060321556,1.0,0.005290571352745683,-0.014116713258470106,-0.044357654813149884,0.010048136780092316,0.03149044737069903,-0.02648650392174223,-0.0007044988063867218,-0.01403685792713863
GLDM,0.15360537816178008,0.29081101690063166,0.13654694178716756,0.25847834810410447,0.0984854510446157,0.08778569861478334,0.2881661052673498,0.005290571352745683,1.0,0.1169134333235761,0.2391066820646711,0.1965433801175448,0.10233629081396921,0.04216660462165683,0.048973779163237495,0.3412018799515614
IXC,0.43471804443434814,0.4888225571506675,0.32570136495515317,0.418937536897855,0.8955645528817247,0.7464149784893723,0.3955304889139578,-0.014116713258470106,0.1169134333235761,1.0,0.44961345870334485,0.5826623343102303,0.25722526055537925,0.8976115863464549,0.776604168054979,0.6625929814112428
LIT,0.5649310223161463,0.5245186261475061,0.48910853293665535,0.6282773142690076,0.44357660636066054,0.515667853098448,0.6048047233285484,-0.044357654813149884,0.2391066820646711,0.44961345870334485,1.0,0.540640413131509,0.25107019264540364,0.4069116598865863,0.3603166765470763,0.6619488863978867
EWP,0.5889721394538149,0.6216380212085919,0.47618399661230243,0.5958583874705725,0.5359085861906605,0.729070966107621,0.5938541489028011,0.010048136780092316,0.1965433801175448,0.5826623343102303,0.540640413131509,1.0,0.34518124019199986,0.4596910805502975,0.49306643917780507,0.8201675387622798
TUR,0.2942883855805917,0.2897138301259405,0.20004366081279545,0.2877817426452759,0.23622737509193648,0.30793318262796027,0.28712402288938055,0.03149044737069903,0.10233629081396921,0.25722526055537925,0.25107019264540364,0.34518124019199986,1.0,0.19766197801271518,0.21119324856222005,0.3645469151041846
XOP,0.4028986259264545,0.407784533973284,0.33841481544760715,0.34912775498580184,0.880950940687759,0.6693741043321316,0.31283246853120766,-0.02648650392174223,0.04216660462165683,0.8976115863464549,0.4069116598865863,0.4596910805502975,0.19766197801271518,1.0,0.7743501869437778,0.5586259608798053
MLPA,0.4352176245164143,0.4576978723307609,0.3417964747350539,0.3542597488251458,0.7370586894931065,0.6403981678883421,0.3149133980008445,-0.0007044988063867218,0.048973779163237495,0.776604168054979,0.3603166765470763,0.49306643917780507,0.21119324856222005,0.7743501869437778,1.0,0.5669909443035506
AVDV,0.6829573493394672,0.6559006132661398,0.528404925787856,0.6967522158193243,0.6318631088190619,0.7451530400875327,0.6704673671330694,-0.01403685792713863,0.3412018799515614,0.6625929814112428,0.6619488863978867,0.8201675387622798,0.3645469151041846,0.5586259608798053,0.5669909443035506,1.0
