Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,JETS,XLI,KIE
SGOV,1.0,-0.01438919832611725,-0.02859457768061328,-0.008412476318472408,-0.027647318943210118,-0.046370189612864605,-0.023399459768569827,-0.05322109145171402,-0.032318109347977395,0.02149446808714749,0.020340347080647067,-0.001274130430153263,0.010959164315908628,0.011235868950328543,-0.007705419565897609,-0.01565758831803921
EIS,-0.01438919832611725,1.0,0.6070170674681107,0.5647006908453147,0.42872249392403905,0.5698708859576972,0.622850671975942,0.6740764879568151,0.5644696770018977,0.1504763952984706,0.2940091229078751,0.6821809325558449,0.6133129063623832,0.5170721887651141,0.6518927389191891,0.5335381908499258
EWT,-0.02859457768061328,0.6070170674681107,1.0,0.4776455390794213,0.4070619290246448,0.7979436334490123,0.5668500748054025,0.5780761073771464,0.6297231673955024,0.25466970053135907,0.2884073182565793,0.6975407089118889,0.5574643183528493,0.5226957157869441,0.6087347220132554,0.42391307397647604
XBI,-0.008412476318472408,0.5647006908453147,0.4776455390794213,1.0,0.33933205242938425,0.4317918265665646,0.550349009265801,0.6116853348215915,0.4899470809700002,0.13547982487188076,0.20030113919713718,0.5308233311864637,0.5598469101082798,0.45114631112815634,0.5266808970896153,0.4419697951272959
OIH,-0.027647318943210118,0.42872249392403905,0.4070619290246448,0.33933205242938425,1.0,0.388385088270176,0.7709089690570268,0.36040055172361946,0.44606735729774083,0.10018075111380564,0.23687293232357623,0.6340145159060256,0.6041278621975164,0.5419128736100489,0.6366889285780084,0.5994129322074794
EWY,-0.046370189612864605,0.5698708859576972,0.7979436334490123,0.4317918265665646,0.388385088270176,1.0,0.5270755406347577,0.4863436901821615,0.6063594216740674,0.2814761449924961,0.28731429409645814,0.6722321887670532,0.5508992806966639,0.5022406078597423,0.5915308914989268,0.39438979648232186
AVUV,-0.023399459768569827,0.622850671975942,0.5668500748054025,0.550349009265801,0.7709089690570268,0.5270755406347577,1.0,0.5699938050411947,0.5807295998266793,0.0871111933306308,0.30636009786371604,0.7767943581855927,0.8018783958594093,0.7672854725699202,0.8701852305412789,0.8180374535418974
CIBR,-0.05322109145171402,0.6740764879568151,0.5780761073771464,0.6116853348215915,0.36040055172361946,0.4863436901821615,0.5699938050411947,1.0,0.5205078313721506,0.13226058526752815,0.23004014475004106,0.5838652159040663,0.6042704370948009,0.46019086748786536,0.6043911021266771,0.5020385158343109
LIT,-0.032318109347977395,0.5644696770018977,0.6297231673955024,0.4899470809700002,0.44606735729774083,0.6063594216740674,0.5807295998266793,0.5205078313721506,1.0,0.23617471634123371,0.25024208749366555,0.6617764942476827,0.5440677629761671,0.50831401570137,0.581492722557186,0.4436439665165793
GLDM,0.02149446808714749,0.1504763952984706,0.25466970053135907,0.13547982487188076,0.10018075111380564,0.2814761449924961,0.0871111933306308,0.13226058526752815,0.23617471634123371,1.0,0.10079142947776842,0.339374723448217,0.17267176820744323,0.0594727280607886,0.12114537457477852,0.026444206164235082
TUR,0.020340347080647067,0.2940091229078751,0.2884073182565793,0.20030113919713718,0.23687293232357623,0.28731429409645814,0.30636009786371604,0.23004014475004106,0.25024208749366555,0.10079142947776842,1.0,0.36394279595580026,0.2769777313586449,0.28651672738695416,0.31349788892379904,0.2747774194301098
AVDV,-0.001274130430153263,0.6821809325558449,0.6975407089118889,0.5308233311864637,0.6340145159060256,0.6722321887670532,0.7767943581855927,0.5838652159040663,0.6617764942476827,0.339374723448217,0.36394279595580026,1.0,0.7269062126615619,0.6769104931396979,0.783553726826681,0.6789270301971823
XAR,0.010959164315908628,0.6133129063623832,0.5574643183528493,0.5598469101082798,0.6041278621975164,0.5508992806966639,0.8018783958594093,0.6042704370948009,0.5440677629761671,0.17267176820744323,0.2769777313586449,0.7269062126615619,1.0,0.7082097970223705,0.8674670467991576,0.7219670326486108
JETS,0.011235868950328543,0.5170721887651141,0.5226957157869441,0.45114631112815634,0.5419128736100489,0.5022406078597423,0.7672854725699202,0.46019086748786536,0.50831401570137,0.0594727280607886,0.28651672738695416,0.6769104931396979,0.7082097970223705,1.0,0.7427994328896973,0.6646056598243707
XLI,-0.007705419565897609,0.6518927389191891,0.6087347220132554,0.5266808970896153,0.6366889285780084,0.5915308914989268,0.8701852305412789,0.6043911021266771,0.581492722557186,0.12114537457477852,0.31349788892379904,0.783553726826681,0.8674670467991576,0.7427994328896973,1.0,0.8146893897418743
KIE,-0.01565758831803921,0.5335381908499258,0.42391307397647604,0.4419697951272959,0.5994129322074794,0.39438979648232186,0.8180374535418974,0.5020385158343109,0.4436439665165793,0.026444206164235082,0.2747774194301098,0.6789270301971823,0.7219670326486108,0.6646056598243707,0.8146893897418743,1.0
