Ticker,EIS,XBI,SGOV,THD,LIT,AVDV,MLPA,XOP,EWY,OIH,EWT,TUR,AVUV,KIE,SPYD,DIV
EIS,1.0,0.562490288031048,-0.04034266084046319,0.5101494056710271,0.5647550885201261,0.683070881829461,0.4336907448510908,0.401680159813642,0.5693950355879037,0.42633526026314417,0.6076046574090259,0.2934991517069695,0.6207646890625921,0.5259830292505927,0.5652758419435427,0.5479577088827333
XBI,0.562490288031048,1.0,-0.022648047611530903,0.4132576044387051,0.4893776562626409,0.528021509083193,0.34091911061621755,0.33815430970061267,0.42886670955427025,0.33826403213363654,0.4724256157769467,0.19912572115493302,0.548138935849431,0.4387912938374192,0.47170645392869875,0.45647321754665016
SGOV,-0.04034266084046319,-0.022648047611530903,1.0,-0.01232057172384079,-0.04458701903959096,-0.014585240293938238,-0.0009205581609998234,-0.02593665944382731,-0.025042612932654404,-0.028059701245467587,-0.00760344095968631,0.0310780954473217,-0.026561337378723692,-0.013907081433152562,0.0020215212027300668,-0.0022227944895114138
THD,0.5101494056710271,0.4132576044387051,-0.01232057172384079,1.0,0.5237248266472114,0.6550537783624137,0.4578600594160306,0.40776366678995385,0.6164223886281612,0.4466752748711869,0.6218727876180405,0.2898288840217656,0.5294077875145574,0.45427232737872597,0.5438129297889116,0.5452391472287242
LIT,0.5647550885201261,0.4893776562626409,-0.04458701903959096,0.5237248266472114,1.0,0.661895163440275,0.3595298645961483,0.40614616347573446,0.605371323393669,0.44366117135349786,0.6283462422647338,0.25031975945537116,0.5791467515905554,0.4392628414222508,0.5139510751263885,0.4743845754905456
AVDV,0.683070881829461,0.528021509083193,-0.014585240293938238,0.6550537783624137,0.661895163440275,1.0,0.5660641903630209,0.5574005560062566,0.6693004957898736,0.6314330046023164,0.6971230592333328,0.36423721907109863,0.7753978162165508,0.6728065063856382,0.7438325434563061,0.7192034333486871
MLPA,0.4336907448510908,0.34091911061621755,-0.0009205581609998234,0.4578600594160306,0.3595298645961483,0.5660641903630209,1.0,0.7741937513905625,0.3135417625379767,0.7367393314244363,0.35288303151225114,0.21136661158968523,0.653029224438638,0.5584103458233235,0.6404269892210611,0.744730583439532
XOP,0.401680159813642,0.33815430970061267,-0.02593665944382731,0.40776366678995385,0.40614616347573446,0.5574005560062566,0.7741937513905625,1.0,0.3116299100895529,0.8806838343201204,0.3471608079736777,0.19744468062504847,0.7275394973355342,0.5689799066403366,0.6689840665155381,0.6410791919293156
EWY,0.5693950355879037,0.42886670955427025,-0.025042612932654404,0.6164223886281612,0.605371323393669,0.6693004957898736,0.3135417625379767,0.3116299100895529,1.0,0.38287458679376196,0.7963585294782984,0.28534691242261656,0.5194938928896621,0.3819663046371149,0.4677065338155633,0.43702127544579594
OIH,0.42633526026314417,0.33826403213363654,-0.028059701245467587,0.4466752748711869,0.44366117135349786,0.6314330046023164,0.7367393314244363,0.8806838343201204,0.38287458679376196,1.0,0.40272568164087874,0.23588888635043995,0.7695489440974089,0.5972657415182486,0.6952829412799989,0.6670116266886663
EWT,0.6076046574090259,0.4724256157769467,-0.00760344095968631,0.6218727876180405,0.6283462422647338,0.6971230592333328,0.35288303151225114,0.3471608079736777,0.7963585294782984,0.40272568164087874,1.0,0.28714876608355044,0.5623882087387521,0.4132169815367466,0.4783520418246353,0.4533315110652897
TUR,0.2934991517069695,0.19912572115493302,0.0310780954473217,0.2898288840217656,0.25031975945537116,0.36423721907109863,0.21136661158968523,0.19744468062504847,0.28534691242261656,0.23588888635043995,0.28714876608355044,1.0,0.30669146116011925,0.2736791669874312,0.3083246336847173,0.29004174298655694
AVUV,0.6207646890625921,0.548138935849431,-0.026561337378723692,0.5294077875145574,0.5791467515905554,0.7753978162165508,0.653029224438638,0.7275394973355342,0.5194938928896621,0.7695489440974089,0.5623882087387521,0.30669146116011925,1.0,0.8160603310186856,0.880092570434652,0.8250323979254716
KIE,0.5259830292505927,0.4387912938374192,-0.013907081433152562,0.45427232737872597,0.4392628414222508,0.6728065063856382,0.5584103458233235,0.5689799066403366,0.3819663046371149,0.5972657415182486,0.4132169815367466,0.2736791669874312,0.8160603310186856,1.0,0.861691510659154,0.7787722728300714
SPYD,0.5652758419435427,0.47170645392869875,0.0020215212027300668,0.5438129297889116,0.5139510751263885,0.7438325434563061,0.6404269892210611,0.6689840665155381,0.4677065338155633,0.6952829412799989,0.4783520418246353,0.3083246336847173,0.880092570434652,0.861691510659154,1.0,0.8890530456013759
DIV,0.5479577088827333,0.45647321754665016,-0.0022227944895114138,0.5452391472287242,0.4743845754905456,0.7192034333486871,0.744730583439532,0.6410791919293156,0.43702127544579594,0.6670116266886663,0.4533315110652897,0.29004174298655694,0.8250323979254716,0.7787722728300714,0.8890530456013759,1.0
