Ticker,XBI,SGOV,EIS,EWY,OIH,MLPA,SPYD,AVUV,EWT,GLDM,IXC,SMH,LIT,XOP,KIE,THD
XBI,1.0,-0.02264791263926462,0.5630138407103998,0.42920837932979444,0.3380333826671688,0.3401288644843007,0.47090392354347604,0.5481209556445843,0.47273391105988793,0.13832407182712136,0.3251467206651114,0.5517751465887868,0.49024215530656284,0.33814471589946044,0.4376896262314571,0.413099692153517
SGOV,-0.02264791263926462,1.0,-0.03989536306032486,-0.027082151922222075,-0.027670755727266304,-0.001132098198512989,0.0026577038663487896,-0.026337058787278978,-0.008870580448217188,0.00546197576380055,-0.01398168808510271,-0.01426897739711854,-0.04513771700832024,-0.02648015212472483,-0.01226541610618368,-0.011791861690181338
EIS,0.5630138407103998,-0.03989536306032486,1.0,0.5675130465270791,0.426470649265043,0.43292930126798673,0.5649485320781998,0.6209114175876154,0.6070285474638221,0.15517263625320754,0.433161346070082,0.6701631189647308,0.5651373017537717,0.4016396891951839,0.5252974026239021,0.5102058126970214
EWY,0.42920837932979444,-0.027082151922222075,0.5675130465270791,1.0,0.37985926184380714,0.3115635721462321,0.4628065659467313,0.5168519928853423,0.7950859575539465,0.28869491022306015,0.3928109533177187,0.6787852591667929,0.6051716973976377,0.3113715063659752,0.37637563948726793,0.6127380260999458
OIH,0.3380333826671688,-0.027670755727266304,0.426470649265043,0.37985926184380714,1.0,0.7361431949649148,0.695439662697344,0.7695359625784187,0.40236450098115273,0.10024580514252157,0.8949874196027335,0.3972220888236813,0.4433998247545459,0.8803561952576647,0.5965795065129698,0.44666545789747575
MLPA,0.3401288644843007,-0.001132098198512989,0.43292930126798673,0.3115635721462321,0.7361431949649148,1.0,0.63992029566365,0.6525499021321229,0.3508880029291875,0.047837195620439275,0.776305065462428,0.3283823790517287,0.3587813104756899,0.7738809558149343,0.5575678752708381,0.45747730038474477
SPYD,0.47090392354347604,0.0026577038663487896,0.5649485320781998,0.4628065659467313,0.695439662697344,0.63992029566365,1.0,0.8798842646125222,0.4764593513084866,0.08704137746881399,0.7453929157025955,0.45839725533426445,0.5129982652525309,0.6685241524969427,0.8610693599101198,0.5437343890460324
AVUV,0.5481209556445843,-0.026337058787278978,0.6209114175876154,0.5168519928853423,0.7695359625784187,0.6525499021321229,0.8798842646125222,1.0,0.5614929032821272,0.08750903135830575,0.7413943954298574,0.5974591934766054,0.5790548216152401,0.727423221327915,0.8151018604056245,0.5294841467329053
EWT,0.47273391105988793,-0.008870580448217188,0.6070285474638221,0.7950859575539465,0.40236450098115273,0.3508880029291875,0.4764593513084866,0.5614929032821272,1.0,0.26172824288912083,0.41616054412696046,0.7761588366103327,0.6288277959720685,0.347709888106858,0.40879503111507987,0.6196665188624709
GLDM,0.13832407182712136,0.00546197576380055,0.15517263625320754,0.28869491022306015,0.10024580514252157,0.047837195620439275,0.08704137746881399,0.08750903135830575,0.26172824288912083,1.0,0.1172398179116204,0.17790125665413817,0.2407851909159585,0.04337300532027575,0.02186497328188814,0.2898247512804987
IXC,0.3251467206651114,-0.01398168808510271,0.433161346070082,0.3928109533177187,0.8949874196027335,0.776305065462428,0.7453929157025955,0.7413943954298574,0.41616054412696046,0.1172398179116204,1.0,0.38034479253467235,0.4487171437209122,0.8975533584958281,0.6459785303827563,0.4883508043950223
SMH,0.5517751465887868,-0.01426897739711854,0.6701631189647308,0.6787852591667929,0.3972220888236813,0.3283823790517287,0.45839725533426445,0.5974591934766054,0.7761588366103327,0.17790125665413817,0.38034479253467235,1.0,0.6070490432093953,0.3602553241979826,0.42187171247469724,0.5102724917049016
LIT,0.49024215530656284,-0.04513771700832024,0.5651373017537717,0.6051716973976377,0.4433998247545459,0.3587813104756899,0.5129982652525309,0.5790548216152401,0.6288277959720685,0.2407851909159585,0.4487171437209122,0.6070490432093953,1.0,0.4064148838881762,0.43736165304941493,0.523160398924772
XOP,0.33814471589946044,-0.02648015212472483,0.4016396891951839,0.3113715063659752,0.8803561952576647,0.7738809558149343,0.6685241524969427,0.727423221327915,0.347709888106858,0.04337300532027575,0.8975533584958281,0.3602553241979826,0.4064148838881762,1.0,0.5673919360625869,0.407520938929544
KIE,0.4376896262314571,-0.01226541610618368,0.5252974026239021,0.37637563948726793,0.5965795065129698,0.5575678752708381,0.8610693599101198,0.8151018604056245,0.40879503111507987,0.02186497328188814,0.6459785303827563,0.42187171247469724,0.43736165304941493,0.5673919360625869,1.0,0.4542352192917203
THD,0.413099692153517,-0.011791861690181338,0.5102058126970214,0.6127380260999458,0.44666545789747575,0.45747730038474477,0.5437343890460324,0.5294841467329053,0.6196665188624709,0.2898247512804987,0.4883508043950223,0.5102724917049016,0.523160398924772,0.407520938929544,0.4542352192917203,1.0
