Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,CIBR,LIT,GLDM,TUR,AVDV,XAR,JETS,XLI,AVUV,THD
SGOV,1.0,-0.015501273537558233,-0.030390779872571792,-0.008170429366397156,-0.027373798196012572,-0.04810585692545512,-0.054099806347025846,-0.03270826757831701,0.020557276096921238,0.020244725614142013,-0.0021294830054505334,0.010119506811289574,0.01073331718020318,-0.008443132610593205,-0.023585058400289745,-0.013496974348284119
EIS,-0.015501273537558233,1.0,0.6080773756664855,0.5627368671512125,0.4271458288212791,0.571493422816811,0.6739236992907799,0.5644644166651809,0.15203232405905473,0.29384742479301357,0.6828893038616687,0.6139569816263325,0.5171843213406792,0.6522237941023089,0.6222660309508519,0.5116405226958576
EWT,-0.030390779872571792,0.6080773756664855,1.0,0.4735017964245477,0.4043695284078279,0.7985526704560965,0.5772653230580362,0.6281979874642352,0.25608374147124047,0.28682546843745915,0.6970226294709337,0.5576235017625184,0.5217381359980395,0.6080949636339719,0.5647915020707028,0.6247524982475411
XBI,-0.008170429366397156,0.5627368671512125,0.4735017964245477,1.0,0.33914542137300463,0.4290285275077901,0.6108566945728173,0.4887801438395958,0.1350714759645343,0.20014901266660115,0.5294214369256661,0.5578719515667628,0.4504519323455735,0.5256621759924351,0.5500819414983333,0.4147976424036176
OIH,-0.027373798196012572,0.4271458288212791,0.4043695284078279,0.33914542137300463,1.0,0.3861263388118808,0.35910087005562213,0.44414601667036524,0.09890527941786958,0.23627911548371303,0.6320836541413394,0.6012976122881655,0.5402032156645358,0.6347565418559031,0.770013311625342,0.44678680947652527
EWY,-0.04810585692545512,0.571493422816811,0.7985526704560965,0.4290285275077901,0.3861263388118808,1.0,0.4871148958149766,0.6049485062454364,0.2830414376689285,0.2864476083549163,0.6725539826298527,0.5511505996479056,0.5016398318690982,0.5914645167802883,0.525706565235507,0.6220737479069449
CIBR,-0.054099806347025846,0.6739236992907799,0.5772653230580362,0.6108566945728173,0.35910087005562213,0.4871148958149766,1.0,0.5200948130990576,0.13400102826861,0.22977701216283522,0.5840007847919411,0.6038757873670515,0.46050137975993893,0.604639507570696,0.5697953567216238,0.45282731878826177
LIT,-0.03270826757831701,0.5644644166651809,0.6281979874642352,0.4887801438395958,0.44414601667036524,0.6049485062454364,0.5200948130990576,1.0,0.2372573751340323,0.2504789004515175,0.6619413550067593,0.5450877535874248,0.5090232000927365,0.5820413554657696,0.5806712861459906,0.524743674081322
GLDM,0.020557276096921238,0.15203232405905473,0.25608374147124047,0.1350714759645343,0.09890527941786958,0.2830414376689285,0.13400102826861,0.2372573751340323,1.0,0.10098592855412793,0.3404754143916618,0.1744521135358084,0.061007697832370505,0.12280403804857745,0.08770705042095389,0.2911162991239361
TUR,0.020244725614142013,0.29384742479301357,0.28682546843745915,0.20014901266660115,0.23627911548371303,0.2864476083549163,0.22977701216283522,0.2504789004515175,0.10098592855412793,1.0,0.36397383249372284,0.27717912819722035,0.2866233554470057,0.31358688680725205,0.3063926019472874,0.28946359441878594
AVDV,-0.0021294830054505334,0.6828893038616687,0.6970226294709337,0.5294214369256661,0.6320836541413394,0.6725539826298527,0.5840007847919411,0.6619413550067593,0.3404754143916618,0.36397383249372284,1.0,0.7273987211808493,0.6770433400158999,0.7838248383463263,0.7763505384095895,0.6559201660052909
XAR,0.010119506811289574,0.6139569816263325,0.5576235017625184,0.5578719515667628,0.6012976122881655,0.5511505996479056,0.6038757873670515,0.5450877535874248,0.1744521135358084,0.27717912819722035,0.7273987211808493,1.0,0.7084768477280285,0.8675371608971647,0.8011368209141284,0.5277007830577788
JETS,0.01073331718020318,0.5171843213406792,0.5217381359980395,0.4504519323455735,0.5402032156645358,0.5016398318690982,0.46050137975993893,0.5090232000927365,0.061007697832370505,0.2866233554470057,0.6770433400158999,0.7084768477280285,1.0,0.7431228275126526,0.7672301584768497,0.4729488155075844
XLI,-0.008443132610593205,0.6522237941023089,0.6080949636339719,0.5256621759924351,0.6347565418559031,0.5914645167802883,0.604639507570696,0.5820413554657696,0.12280403804857745,0.31358688680725205,0.7838248383463263,0.8675371608971647,0.7431228275126526,1.0,0.8699170459606383,0.5626277795026402
AVUV,-0.023585058400289745,0.6222660309508519,0.5647915020707028,0.5500819414983333,0.770013311625342,0.525706565235507,0.5697953567216238,0.5806712861459906,0.08770705042095389,0.3063926019472874,0.7763505384095895,0.8011368209141284,0.7672301584768497,0.8699170459606383,1.0,0.5294110251771864
THD,-0.013496974348284119,0.5116405226958576,0.6247524982475411,0.4147976424036176,0.44678680947652527,0.6220737479069449,0.45282731878826177,0.524743674081322,0.2911162991239361,0.28946359441878594,0.6559201660052909,0.5277007830577788,0.4729488155075844,0.5626277795026402,0.5294110251771864,1.0
