Ticker,EIS,MLPA,EWT,DIV,XBI,OIH,AVUV,SMH,EWY,GLDM,TUR,IXC,VTV,XLE,SPYD,SGOV
EIS,1.0,0.43608276100914073,0.6080142671813997,0.5507176207809464,0.5624884714449243,0.42704389963663664,0.6221253562875702,0.6711861344884302,0.5714872331232633,0.15215935686119636,0.29370291791861125,0.43590789163097954,0.6460937727819994,0.4078835923086604,0.5678350335292118,-0.015797769037137015
MLPA,0.43608276100914073,1.0,0.35665825511912996,0.7446625226173762,0.34264444918191395,0.7371831472600135,0.6531815526199115,0.3315945119643006,0.31950662838458554,0.05041587162907858,0.21174878576859324,0.7765864110643897,0.5833199715446998,0.7733314245555852,0.6403410967352259,-0.0065135140878900535
EWT,0.6080142671813997,0.35665825511912996,1.0,0.4567247137487207,0.4725230013185462,0.40448850009585924,0.5648110349487523,0.7755518055848076,0.7985466193612832,0.2558340384079133,0.2869975960528376,0.422573007938259,0.5846998388405784,0.38105004328991793,0.4821341071865999,-0.0301148434539772
DIV,0.5507176207809464,0.7446625226173762,0.4567247137487207,1.0,0.45833657989090687,0.6677745000871534,0.8250586514598673,0.4190271909296315,0.4442435261600111,0.10109625728886257,0.28991639904112637,0.7259263096216089,0.8302260600801002,0.724783964153837,0.8888095138953672,-0.0022344194823722776
XBI,0.5624884714449243,0.34264444918191395,0.4725230013185462,0.45833657989090687,1.0,0.33831793033197477,0.548882783110423,0.5515123689073332,0.4287208403229393,0.13554159915797495,0.199310823198783,0.32715225673451137,0.5484505436044925,0.3140317183843542,0.4734693295999547,-0.009279446751619727
OIH,0.42704389963663664,0.7371831472600135,0.40448850009585924,0.6677745000871534,0.33831793033197477,1.0,0.7700482730708285,0.398455713518451,0.3860491738908512,0.09887163278618569,0.2363086644855876,0.8959680201266612,0.6595201611489746,0.9040028939491487,0.6961306656904034,-0.027315712632597435
AVUV,0.6221253562875702,0.6531815526199115,0.5648110349487523,0.8250586514598673,0.548882783110423,0.7700482730708285,1.0,0.6000686161071557,0.5256455609544245,0.08754842207736603,0.30649359737687504,0.7426576140486133,0.8685500439459551,0.7459458738921234,0.8802403455401009,-0.0233962245310557
SMH,0.6711861344884302,0.3315945119643006,0.7755518055848076,0.4190271909296315,0.5515123689073332,0.398455713518451,0.6000686161071557,1.0,0.6773268442947026,0.1725390291824053,0.2751955420279699,0.3839313260253104,0.621740966750315,0.35658535978966555,0.46312875367706113,-0.016306039996398364
EWY,0.5714872331232633,0.31950662838458554,0.7985466193612832,0.4442435261600111,0.4287208403229393,0.3860491738908512,0.5256455609544245,0.6773268442947026,1.0,0.2831268105480599,0.2863763451234168,0.40228158684984777,0.5725253195079888,0.3609655308132159,0.4761031688502681,-0.048174680858433884
GLDM,0.15215935686119636,0.05041587162907858,0.2558340384079133,0.10109625728886257,0.13554159915797495,0.09887163278618569,0.08754842207736603,0.1725390291824053,0.2831268105480599,1.0,0.10094603152080807,0.11930510914468309,0.12180502166660057,0.08127453274898037,0.08874646131766765,0.020515807403615555
TUR,0.29370291791861125,0.21174878576859324,0.2869975960528376,0.28991639904112637,0.199310823198783,0.2363086644855876,0.30649359737687504,0.2751955420279699,0.2863763451234168,0.10094603152080807,1.0,0.2581519139383591,0.32898845427091516,0.23825573570720107,0.3083425423728663,0.020393701434614497
IXC,0.43590789163097954,0.7765864110643897,0.422573007938259,0.7259263096216089,0.32715225673451137,0.8959680201266612,0.7426576140486133,0.3839313260253104,0.40228158684984777,0.11930510914468309,0.2581519139383591,1.0,0.7133799271177845,0.9802498640909837,0.7465442142343239,-0.02272743662012836
VTV,0.6460937727819994,0.5833199715446998,0.5846998388405784,0.8302260600801002,0.5484505436044925,0.6595201611489746,0.8685500439459551,0.621740966750315,0.5725253195079888,0.12180502166660057,0.32898845427091516,0.7133799271177845,1.0,0.7067935316980726,0.9289375027816726,-0.005733750643675949
XLE,0.4078835923086604,0.7733314245555852,0.38105004328991793,0.724783964153837,0.3140317183843542,0.9040028939491487,0.7459458738921234,0.35658535978966555,0.3609655308132159,0.08127453274898037,0.23825573570720107,0.9802498640909837,0.7067935316980726,1.0,0.7468087174660328,-0.024394681220576885
SPYD,0.5678350335292118,0.6403410967352259,0.4821341071865999,0.8888095138953672,0.4734693295999547,0.6961306656904034,0.8802403455401009,0.46312875367706113,0.4761031688502681,0.08874646131766765,0.3083425423728663,0.7465442142343239,0.9289375027816726,0.7468087174660328,1.0,0.007308958696778865
SGOV,-0.015797769037137015,-0.0065135140878900535,-0.0301148434539772,-0.0022344194823722776,-0.009279446751619727,-0.027315712632597435,-0.0233962245310557,-0.016306039996398364,-0.048174680858433884,0.020515807403615555,0.020393701434614497,-0.02272743662012836,-0.005733750643675949,-0.024394681220576885,0.007308958696778865,1.0
