Ticker,MLPA,EIS,EWT,XBI,OIH,DIV,EWY,SMH,GLDM,LIT,TUR,IXC,AVUV,CIBR,KIE,SGOV
MLPA,1.0,0.43601040593776375,0.3567695218354448,0.3425169787985082,0.7373292314992502,0.7448284673361983,0.319472911239511,0.33160882488807875,0.05027570433362142,0.3613382019832094,0.21190403215363543,0.7766208375804509,0.6533468950046996,0.37354795398875157,0.5583044437249719,-0.00626009529636659
EIS,0.43601040593776375,1.0,0.6081340360879995,0.5627292487719404,0.4271485440890458,0.5508484848629543,0.571473004645225,0.6712168453113095,0.15204602178421278,0.5644597249547185,0.29385349045641973,0.4359138584354339,0.6222705846855818,0.6736682543803213,0.5317141379264873,-0.01555189489888506
EWT,0.3567695218354448,0.6081340360879995,1.0,0.4735302324189408,0.40446265722773467,0.456695866758746,0.7986078591111605,0.7755743019507434,0.2559417210497409,0.6282211429627081,0.2869495032413422,0.4225951289800917,0.5647881806141289,0.5771249316579885,0.41973843602718713,-0.030260013370052248
XBI,0.3425169787985082,0.5627292487719404,0.4735302324189408,1.0,0.3391355003418892,0.45938682624873733,0.42905064758526434,0.5522307517573067,0.13508685538908974,0.48879163599433145,0.2001624525465768,0.327506671073233,0.550086008437982,0.6107588066981947,0.44206573287815815,-0.008136040979840675
OIH,0.7373292314992502,0.4271485440890458,0.40446265722773467,0.3391355003418892,1.0,0.667757165919824,0.38609554360685977,0.3984693614662692,0.0989630859945049,0.44414368843113883,0.23625668388043694,0.8960010365264294,0.7700369042584184,0.3589054239370327,0.5985995613329816,-0.027477990080921843
DIV,0.7448284673361983,0.5508484848629543,0.456695866758746,0.45938682624873733,0.667757165919824,1.0,0.4443004807457058,0.4190448504106649,0.10120388687224449,0.4769939339472935,0.28985678047619656,0.7259623387459967,0.8250466945623196,0.4654967371092591,0.7798136212498923,-0.002387108871571837
EWY,0.319472911239511,0.571473004645225,0.7986078591111605,0.42905064758526434,0.38609554360685977,0.4443004807457058,1.0,0.6773317557889725,0.28308948682169954,0.6049623303971334,0.2864513392694373,0.4022778329752793,0.5257113425602622,0.4871431844780166,0.39139161262035416,-0.048081437933601784
SMH,0.33160882488807875,0.6712168453113095,0.7755743019507434,0.5522307517573067,0.3984693614662692,0.4190448504106649,0.6773317557889725,1.0,0.17254281708741093,0.6052890725256937,0.2752201138047389,0.38393051528590366,0.6000954277324606,0.7052513820891932,0.42972276996715075,-0.01630655547926594
GLDM,0.05027570433362142,0.15204602178421278,0.2559417210497409,0.13508685538908974,0.0989630859945049,0.10120388687224449,0.28308948682169954,0.17254281708741093,1.0,0.23725939755121753,0.10109371426574325,0.11929169942534609,0.08765993736029663,0.13406333074620633,0.026248122472988238,0.020775692528805068
LIT,0.3613382019832094,0.5644597249547185,0.6282211429627081,0.48879163599433145,0.44414368843113883,0.4769939339472935,0.6049623303971334,0.6052890725256937,0.23725939755121753,1.0,0.25050363042250023,0.4514534862151088,0.5806701611264408,0.5200252314265896,0.44311698323363474,-0.03269788491622562
TUR,0.21190403215363543,0.29385349045641973,0.2869495032413422,0.2001624525465768,0.23625668388043694,0.28985678047619656,0.2864513392694373,0.2752201138047389,0.10109371426574325,0.25050363042250023,1.0,0.2581877849075699,0.3064338971127969,0.22972260904804495,0.2749364034815465,0.020204403539105197
IXC,0.7766208375804509,0.4359138584354339,0.4225951289800917,0.327506671073233,0.8960010365264294,0.7259623387459967,0.4022778329752793,0.38393051528590366,0.11929169942534609,0.4514534862151088,0.2581877849075699,1.0,0.7426989059073663,0.37056484500135534,0.6476689552524959,-0.022708500432488756
AVUV,0.6533468950046996,0.6222705846855818,0.5647881806141289,0.550086008437982,0.7700369042584184,0.8250466945623196,0.5257113425602622,0.6000954277324606,0.08765993736029663,0.5806701611264408,0.3064338971127969,0.7426989059073663,1.0,0.5696470912551866,0.8176888389992972,-0.023547429038911712
CIBR,0.37354795398875157,0.6736682543803213,0.5771249316579885,0.6107588066981947,0.3589054239370327,0.4654967371092591,0.4871431844780166,0.7052513820891932,0.13406333074620633,0.5200252314265896,0.22972260904804495,0.37056484500135534,0.5696470912551866,1.0,0.5006897083380716,-0.053913026689872065
KIE,0.5583044437249719,0.5317141379264873,0.41973843602718713,0.44206573287815815,0.5985995613329816,0.7798136212498923,0.39139161262035416,0.42972276996715075,0.026248122472988238,0.44311698323363474,0.2749364034815465,0.6476689552524959,0.8176888389992972,0.5006897083380716,1.0,-0.015325266846247545
SGOV,-0.00626009529636659,-0.01555189489888506,-0.030260013370052248,-0.008136040979840675,-0.027477990080921843,-0.002387108871571837,-0.048081437933601784,-0.01630655547926594,0.020775692528805068,-0.03269788491622562,0.020204403539105197,-0.022708500432488756,-0.023547429038911712,-0.053913026689872065,-0.015325266846247545,1.0
