Ticker,SGOV,EIS,EWT,XBI,OIH,AVUV,CIBR,GLDM,LIT,EWY,XAR,XLI,JETS,AVDV,EWP,KIE
SGOV,1.0,-0.0143972693862011,-0.028606192545702434,-0.008415209306954847,-0.027661394872570175,-0.023396921702551324,-0.053231088767758415,0.021516345353922887,-0.03235220189112918,-0.04640149251050032,0.010983151761870369,-0.00771483009892124,0.011237555526295274,-0.0012484794280868052,0.015932013514862307,-0.015651899682432233
EIS,-0.0143972693862011,1.0,0.607017210185504,0.564700669725358,0.42872249899856935,0.6228505199354312,0.6740766083953668,0.15047627596681168,0.5644694522655942,0.5698703816034429,0.6133126420215862,0.6518923660125696,0.5170719452300057,0.6821807505918204,0.5890900467089254,0.5335383210428267
EWT,-0.028606192545702434,0.607017210185504,1.0,0.47764563475071115,0.40706210754677963,0.5668504293215153,0.5780760265039192,0.25466968348952823,0.629722969066752,0.7979434628233487,0.5574642662630019,0.6087346836610564,0.5226959516287096,0.6975407815047603,0.5984804244119208,0.423913651630032
XBI,-0.008415209306954847,0.564700669725358,0.47764563475071115,1.0,0.3393320975526978,0.5503493660579013,0.611685343050527,0.13547991459688502,0.48994700271810143,0.4317918043415146,0.559847218227486,0.5266808149793267,0.4511464597492923,0.5308234812798952,0.47705407811096157,0.4419702982319038
OIH,-0.027661394872570175,0.42872249899856935,0.40706210754677963,0.3393320975526978,1.0,0.7709088562804777,0.36040068354998095,0.10018081990899072,0.44606717884125824,0.388384883003768,0.6041278718131576,0.63668874259026,0.5419129215986415,0.6340141420856303,0.5376319768910854,0.5994128333397455
AVUV,-0.023396921702551324,0.6228505199354312,0.5668504293215153,0.5503493660579013,0.7709088562804777,1.0,0.5699941510190153,0.08711155706200661,0.5807291963545789,0.5270755093442119,0.8018782223092729,0.8701850582662314,0.7672853650841969,0.7767942853915257,0.6992602205836101,0.8180376520367723
CIBR,-0.053231088767758415,0.6740766083953668,0.5780760265039192,0.611685343050527,0.36040068354998095,0.5699941510190153,1.0,0.13226045527182861,0.5205079677863064,0.4863435514007481,0.6042705328874941,0.6043913174802106,0.46019106287813627,0.5838651510837869,0.49120165364691065,0.5020394146762863
GLDM,0.021516345353922887,0.15047627596681168,0.25466968348952823,0.13547991459688502,0.10018081990899072,0.08711155706200661,0.13226045527182861,1.0,0.23617469073246228,0.28147620163006143,0.1726719026130673,0.12114515257537861,0.05947277535181932,0.3393749738911534,0.19479949504766364,0.02644421030192862
LIT,-0.03235220189112918,0.5644694522655942,0.629722969066752,0.48994700271810143,0.44606717884125824,0.5807291963545789,0.5205079677863064,0.23617469073246228,1.0,0.6063593171897138,0.5440674706768358,0.5814927294147283,0.5083139394731697,0.6617761824064922,0.5402551201486426,0.44364383884867425
EWY,-0.04640149251050032,0.5698703816034429,0.7979434628233487,0.4317918043415146,0.388384883003768,0.5270755093442119,0.4863435514007481,0.28147620163006143,0.6063593171897138,1.0,0.550899083519823,0.5915303132711248,0.5022405725673704,0.6722318954451173,0.5972968312129388,0.39438952596896193
XAR,0.010983151761870369,0.6133126420215862,0.5574642662630019,0.559847218227486,0.6041278718131576,0.8018782223092729,0.6042705328874941,0.1726719026130673,0.5440674706768358,0.550899083519823,1.0,0.8674664373358915,0.7082097310185179,0.7269062489042074,0.660615820415453,0.721966856071849
XLI,-0.00771483009892124,0.6518923660125696,0.6087346836610564,0.5266808149793267,0.63668874259026,0.8701850582662314,0.6043913174802106,0.12114515257537861,0.5814927294147283,0.5915303132711248,0.8674664373358915,1.0,0.7427994423294337,0.7835532110123175,0.720459371769658,0.814689416038614
JETS,0.011237555526295274,0.5170719452300057,0.5226959516287096,0.4511464597492923,0.5419129215986415,0.7672853650841969,0.46019106287813627,0.05947277535181932,0.5083139394731697,0.5022405725673704,0.7082097310185179,0.7427994423294337,1.0,0.6769101919072045,0.64684675539254,0.6646057040827514
AVDV,-0.0012484794280868052,0.6821807505918204,0.6975407815047603,0.5308234812798952,0.6340141420856303,0.7767942853915257,0.5838651510837869,0.3393749738911534,0.6617761824064922,0.6722318954451173,0.7269062489042074,0.7835532110123175,0.6769101919072045,1.0,0.8203432936631592,0.6789266782371637
EWP,0.015932013514862307,0.5890900467089254,0.5984804244119208,0.47705407811096157,0.5376319768910854,0.6992602205836101,0.49120165364691065,0.19479949504766364,0.5402551201486426,0.5972968312129388,0.660615820415453,0.720459371769658,0.64684675539254,0.8203432936631592,1.0,0.6814180980304057
KIE,-0.015651899682432233,0.5335383210428267,0.423913651630032,0.4419702982319038,0.5994128333397455,0.8180376520367723,0.5020394146762863,0.02644421030192862,0.44364383884867425,0.39438952596896193,0.721966856071849,0.814689416038614,0.6646057040827514,0.6789266782371637,0.6814180980304057,1.0
