Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.49047553984574455
2024-02-29,QQQ,-0.4100767658430571
2024-01-31,QQQ,-0.39263489715872035
2023-09-30,QQQ,-0.33879789354179635
2023-11-30,QQQ,-0.3308009513033019
2023-10-31,QQQ,-0.31312289599943444
2023-06-30,QQQ,-0.2657943067349675
2024-03-31,QQQ,-0.25423796639021834
2023-08-31,QQQ,-0.24356457578320256
2024-04-30,QQQ,-0.23901869920694296
2024-02-29,SPY,-0.20598476204663219
2023-09-30,SPY,-0.20484230138378767
2022-01-31,SPY,-0.20460824006102496
2023-12-31,SPY,-0.20367756179628937
2023-12-31,VTI,-0.20238930720342907
2023-09-30,VTI,-0.19216219821087321
2024-02-29,VTI,-0.1903612824068024
2023-05-31,QQQ,-0.18942998040710757
2024-01-31,SPY,-0.17358596757313305
2021-12-31,SPY,-0.16686734842662365
2024-06-30,QQQ,-0.16179807775621025
2024-01-31,VTI,-0.15957940213367205
2024-03-31,SPY,-0.1576660510153507
2022-01-31,VTI,-0.15727811829174843
