Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4783932171004459
2024-02-29,QQQ,-0.387221697223902
2024-01-31,QQQ,-0.36876663056556414
2023-11-30,QQQ,-0.31802551518337907
2023-09-30,QQQ,-0.29285442813256446
2023-10-31,QQQ,-0.2823685128249096
2023-06-30,QQQ,-0.25744267345517
2024-03-31,QQQ,-0.23166113188239468
2023-08-31,QQQ,-0.21552448907454336
2024-04-30,QQQ,-0.21151286205808817
2023-12-31,SPY,-0.19159533669712858
2023-12-31,VTI,-0.19030710368345338
2023-05-31,QQQ,-0.1864711143223723
2024-02-29,SPY,-0.18312990558969844
2022-01-31,SPY,-0.17597953192155602
2024-02-29,VTI,-0.16750671235032177
2023-09-30,SPY,-0.15889825352606013
2024-01-31,SPY,-0.14971829732238895
2024-06-30,QQQ,-0.14701427583048443
2023-09-30,VTI,-0.14621867385580156
2024-10-31,QQQ,-0.1447567022366132
2024-01-31,VTI,-0.13571143419548437
2021-12-31,SPY,-0.13547411359505324
2024-09-30,QQQ,-0.13518209618179777
