Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.47972779605631444
2024-02-29,QQQ,-0.3886180863035784
2024-01-31,QQQ,-0.3700838292136448
2023-11-30,QQQ,-0.31928933757785494
2023-09-30,QQQ,-0.29416395441470433
2023-10-31,QQQ,-0.28358969326624284
2023-06-30,QQQ,-0.2589817926198057
2024-03-31,QQQ,-0.23312305135638955
2023-08-31,QQQ,-0.2168365143028539
2024-04-30,QQQ,-0.21291644302013735
2023-12-31,SPY,-0.19293002240464285
2023-12-31,VTI,-0.19164221113490254
2023-05-31,QQQ,-0.18600567539019963
2024-02-29,SPY,-0.18452597766612722
2022-01-31,SPY,-0.1751657784572851
2024-02-29,VTI,-0.16890268304425082
2023-09-30,SPY,-0.1602078327495835
2024-10-31,QQQ,-0.15134198013815503
2024-01-31,SPY,-0.151035212461754
2023-09-30,VTI,-0.14752801526875015
2024-06-30,QQQ,-0.1470186059137244
2024-09-30,QQQ,-0.1416876530600446
2024-10-31,VTI,-0.14162080861533655
2024-10-31,SPY,-0.14100276051216154
