Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.46691356029929265
2024-02-29,QQQ,-0.36570317588948953
2024-01-31,QQQ,-0.34390221885864136
2023-11-30,QQQ,-0.30561215319166246
2023-09-30,QQQ,-0.3040176969502624
2023-06-30,QQQ,-0.3029535948307924
2023-10-31,QQQ,-0.2819791676810647
2023-08-31,QQQ,-0.23602733423940858
2023-05-31,QQQ,-0.20988000135362328
2024-03-31,QQQ,-0.20506099467185224
2024-04-30,QQQ,-0.18592671000542937
2023-12-31,SPY,-0.18011546530088385
2023-12-31,VTI,-0.1788274216355008
2023-09-30,SPY,-0.17006152234376049
2022-01-31,SPY,-0.16987697088974718
2023-06-30,SPY,-0.16973539314526298
2023-06-30,VTI,-0.16323685861177273
2024-02-29,SPY,-0.16161149415287301
2023-07-31,QQQ,-0.15946462529372885
2023-09-30,VTI,-0.1573815298789305
2024-02-29,VTI,-0.14598826760315076
2021-12-31,SPY,-0.1422678137721347
2021-12-31,QQQ,-0.12917742767302376
2022-02-28,SPY,-0.1258657870240374
