Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.47972791457236186
2024-02-29,QQQ,-0.3886163955850328
2024-01-31,QQQ,-0.37008424749592783
2023-11-30,QQQ,-0.3192922044341946
2023-09-30,QQQ,-0.29416792032373507
2023-10-31,QQQ,-0.2836008643691901
2023-06-30,QQQ,-0.25898870565623433
2024-03-31,QQQ,-0.23310797261128857
2023-08-31,QQQ,-0.21684113098150948
2024-04-30,QQQ,-0.21290115518920505
2023-12-31,SPY,-0.19292963847192302
2023-12-31,VTI,-0.19164140567260124
2023-05-31,QQQ,-0.18606525676585084
2024-02-29,SPY,-0.18452418210656996
2022-01-31,SPY,-0.18375510131447004
2024-02-29,VTI,-0.16890111837228639
2023-09-30,SPY,-0.16021199311702827
2024-10-31,QQQ,-0.1513242192358284
2024-01-31,SPY,-0.15103544135688618
2023-09-30,VTI,-0.1475320186298794
2024-06-30,QQQ,-0.14699592298473219
2021-12-31,SPY,-0.14318526213082872
2024-09-30,QQQ,-0.14167364485976908
2024-10-31,VTI,-0.1416031702233964
