Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4800759565516346
2024-02-29,QQQ,-0.38898141873310954
2024-01-31,QQQ,-0.37042760479082104
2023-11-30,QQQ,-0.3196201342513665
2023-09-30,QQQ,-0.2945075902592782
2023-10-31,QQQ,-0.2839115153257732
2023-06-30,QQQ,-0.25923641995815827
2024-03-31,QQQ,-0.23350034857222646
2023-08-31,QQQ,-0.21717985368297654
2024-04-30,QQQ,-0.2142799391257546
2023-12-31,SPY,-0.19327842416191277
2023-12-31,VTI,-0.1919904025044692
2023-05-31,QQQ,-0.1870064217732027
2024-02-29,SPY,-0.18488984172484946
2022-01-31,SPY,-0.17399845843060735
2024-02-29,VTI,-0.16926665021472886
2023-09-30,SPY,-0.1605513962938565
2024-01-31,SPY,-0.15137890952088662
2024-10-31,QQQ,-0.15134163292948521
2023-09-30,VTI,-0.1478716204953514
2024-06-30,QQQ,-0.14711966092363338
2024-09-30,QQQ,-0.14168719402624763
2024-10-31,VTI,-0.14162039011038363
2024-10-31,SPY,-0.14100187756822646
