Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4789751172159229
2024-02-29,QQQ,-0.36654763158621684
2024-01-31,QQQ,-0.3601961278468324
2023-09-30,QQQ,-0.31891862975169616
2023-11-30,QQQ,-0.3089476418217709
2023-10-31,QQQ,-0.2883035497087849
2023-06-30,QQQ,-0.28532980707063493
2023-08-31,QQQ,-0.23548912088368246
2024-03-31,QQQ,-0.2316569644150852
2024-04-30,QQQ,-0.21577389491131838
2022-01-31,SPY,-0.19381169213814675
2023-12-31,SPY,-0.19217725727518298
2023-05-31,QQQ,-0.19192252588527214
2023-12-31,VTI,-0.19088896248821285
2023-09-30,SPY,-0.18496236024385815
2023-09-30,VTI,-0.17228238555470377
2024-02-29,SPY,-0.16245621307134184
2021-12-31,SPY,-0.15852048236734162
2023-06-30,SPY,-0.152111227216718
2023-07-31,QQQ,-0.1493549153324245
2024-02-29,VTI,-0.14683293965502653
2022-01-31,VTI,-0.14648140452461034
2023-06-30,VTI,-0.14561299839846087
2021-12-31,QQQ,-0.14542973474529153
