Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.49041363642636715
2024-02-29,QQQ,-0.39966349103444543
2024-01-31,QQQ,-0.3775585125655889
2023-11-30,QQQ,-0.3214529826305186
2023-09-30,QQQ,-0.31591572510106114
2023-10-31,QQQ,-0.2799427558426155
2023-06-30,QQQ,-0.2684887941598555
2024-03-31,QQQ,-0.2428741586635983
2024-04-30,QQQ,-0.2274583618907582
2023-08-31,QQQ,-0.22703630891453885
2023-12-31,SPY,-0.2036160322286953
2023-12-31,VTI,-0.202328177534558
2024-02-29,SPY,-0.19557188602446152
2023-05-31,QQQ,-0.18572522262968139
2022-01-31,SPY,-0.18552058513716152
2023-09-30,SPY,-0.18195956429621662
2024-02-29,VTI,-0.17994855499986695
2023-09-30,VTI,-0.16927980529621678
2024-06-30,QQQ,-0.15896372409352444
2024-01-31,SPY,-0.1585099905072942
2024-03-31,SPY,-0.14630242578992303
2024-01-31,VTI,-0.14450289094201807
2024-03-31,VTI,-0.14309098756644323
2023-07-31,QQQ,-0.14213597001374545
