Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.49528672601985146
2024-02-29,QQQ,-0.40945500019726033
2024-01-31,QQQ,-0.3851559266948372
2023-11-30,QQQ,-0.33084841341552296
2023-09-30,QQQ,-0.30553390451504137
2023-10-31,QQQ,-0.28566607889743556
2023-06-30,QQQ,-0.2631263529162813
2024-03-31,QQQ,-0.2529440190195904
2024-04-30,QQQ,-0.23303451042323275
2023-08-31,QQQ,-0.22670710685140305
2023-12-31,SPY,-0.20848844991941107
2023-12-31,VTI,-0.20720032258383525
2024-02-29,SPY,-0.2053632085630528
2022-01-31,SPY,-0.19549430595927486
2024-02-29,VTI,-0.1897398549697924
2023-05-31,QQQ,-0.17440984022010952
2023-09-30,SPY,-0.1715780645352858
2024-06-30,QQQ,-0.16745990058013738
2024-01-31,SPY,-0.16610741564237164
2023-09-30,VTI,-0.1588981604550812
2024-10-31,QQQ,-0.15785994519883118
2024-03-31,SPY,-0.15637257902036406
2024-03-31,VTI,-0.15316103973054895
2024-01-31,VTI,-0.15210050404646847
