Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4769316276175901
2024-02-29,QQQ,-0.37581931887789444
2024-01-31,QQQ,-0.3559838496813137
2023-11-30,QQQ,-0.31614046854598876
2023-09-30,QQQ,-0.3053264236898181
2023-06-30,QQQ,-0.30379323854646634
2023-10-31,QQQ,-0.2902183333865759
2023-08-31,QQQ,-0.2374835629460399
2024-03-31,QQQ,-0.21649289883013423
2023-05-31,QQQ,-0.21278840757283035
2024-04-30,QQQ,-0.19512813567919207
2023-12-31,SPY,-0.19013349147117253
2023-12-31,VTI,-0.18884557490040188
2022-01-31,SPY,-0.17587107888256637
2024-02-29,SPY,-0.17172790160306617
2023-09-30,SPY,-0.1713708096339268
2023-06-30,SPY,-0.17057481568783528
2023-07-31,QQQ,-0.16461694554849315
2023-06-30,VTI,-0.16407646838134626
2023-09-30,VTI,-0.1586907964289166
2024-02-29,VTI,-0.15610481320471492
2021-12-31,SPY,-0.14618884168880641
2024-01-31,SPY,-0.1369353835573428
2021-12-31,QQQ,-0.13309823966411916
