Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4891255861093313
2024-02-29,QQQ,-0.39874270470941586
2024-01-31,QQQ,-0.37463084053177353
2023-11-30,QQQ,-0.31793264488243134
2023-09-30,QQQ,-0.3164336924026123
2023-10-31,QQQ,-0.28478434668719754
2023-06-30,QQQ,-0.2792057970888866
2024-03-31,QQQ,-0.243174841921042
2023-08-31,QQQ,-0.23526329880693497
2024-04-30,QQQ,-0.2340437351418787
2023-12-31,SPY,-0.20232783146962618
2023-12-31,VTI,-0.20103964230907256
2024-02-29,SPY,-0.19465035703542055
2023-05-31,QQQ,-0.19057514182118396
2022-01-31,SPY,-0.1856223376204411
2021-12-31,SPY,-0.1840833276932412
2023-09-30,SPY,-0.18247767543003857
2024-02-29,VTI,-0.17902774042172376
2021-12-31,QQQ,-0.17099308756161413
2023-09-30,VTI,-0.16979798801618706
2023-07-31,QQQ,-0.16313301161055538
2024-01-31,SPY,-0.1555819225239401
2021-12-31,VTI,-0.15361436920022364
2021-11-30,QQQ,-0.14966933003800564
