Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4797283652054436
2024-02-29,QQQ,-0.3886180271904853
2024-01-31,QQQ,-0.3700840677112427
2023-11-30,QQQ,-0.3192891670855811
2023-09-30,QQQ,-0.2941636099777234
2023-10-31,QQQ,-0.2835896126874967
2023-06-30,QQQ,-0.2589820082208667
2024-03-31,QQQ,-0.2331228934523919
2023-08-31,QQQ,-0.21683639891161977
2024-04-30,QQQ,-0.21291614362759104
2023-12-31,SPY,-0.1929301007529287
2023-12-31,VTI,-0.19164207871839967
2023-05-31,QQQ,-0.18600608660969997
2024-02-29,SPY,-0.18452586860455278
2022-01-31,SPY,-0.17598004088140895
2024-02-29,VTI,-0.16890309299999595
2023-09-30,SPY,-0.16020738644021337
2024-10-31,QQQ,-0.1513416612560825
2024-01-31,SPY,-0.15103528932554888
2023-09-30,VTI,-0.14752752010062853
2024-06-30,QQQ,-0.14701846626352522
2024-09-30,QQQ,-0.14168715341649896
2024-10-31,VTI,-0.14162007820961064
2024-10-31,SPY,-0.14100238152723765
