Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.47718055085329514
2024-02-29,QQQ,-0.3859548501797494
2024-01-31,QQQ,-0.36756921340980386
2023-11-30,QQQ,-0.3168696034398786
2023-09-30,QQQ,-0.29164787665787295
2023-10-31,QQQ,-0.28123655790856494
2023-06-30,QQQ,-0.255623754024058
2024-03-31,QQQ,-0.2303589732897151
2023-08-31,QQQ,-0.2143212079819048
2024-04-30,QQQ,-0.21037274256791716
2023-12-31,SPY,-0.190382550958623
2023-12-31,VTI,-0.18909444546826704
2023-05-31,QQQ,-0.18580185668188187
2024-02-29,SPY,-0.1818633767724731
2022-01-31,SPY,-0.17516603727305902
2024-02-29,VTI,-0.1662401818038377
2023-09-30,SPY,-0.15769165312036892
2024-10-31,QQQ,-0.1513415616225855
2024-01-31,SPY,-0.1485205291457241
2024-06-30,QQQ,-0.14789563613966883
2023-09-30,VTI,-0.14501183998525646
2024-09-30,QQQ,-0.14168730566519216
2024-10-31,VTI,-0.14162049553877498
2024-10-31,SPY,-0.1410022379764022
