Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4807878017491676
2024-02-29,QQQ,-0.3897241660208599
2024-01-31,QQQ,-0.37113057763817126
2023-11-30,QQQ,-0.3202988962609341
2023-09-30,QQQ,-0.2952186481892751
2023-10-31,QQQ,-0.28458018459452117
2023-06-30,QQQ,-0.2599665440518255
2024-03-31,QQQ,-0.23425867222084507
2023-08-31,QQQ,-0.21788885474547226
2024-04-30,QQQ,-0.21400463205020892
2023-12-31,SPY,-0.1939898995006375
2023-12-31,VTI,-0.19270177200236516
2023-05-31,QQQ,-0.18765880892535414
2024-02-29,SPY,-0.18563245357704283
2022-01-31,SPY,-0.17516576853907706
2024-02-29,VTI,-0.17000915759207302
2023-09-30,SPY,-0.16126274801577622
2024-01-31,SPY,-0.1520818438478313
2024-10-31,QQQ,-0.15132456417890872
2023-09-30,VTI,-0.14858307878164312
2024-06-30,QQQ,-0.14709763985836233
2024-09-30,QQQ,-0.14167418370373674
2024-10-31,VTI,-0.14160337947217783
2024-10-31,SPY,-0.14098522792045287
