Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4771806707044941
2024-02-29,QQQ,-0.38595501641858543
2024-01-31,QQQ,-0.3675692892282323
2023-11-30,QQQ,-0.3168695539041506
2023-09-30,QQQ,-0.2916480621817068
2023-10-31,QQQ,-0.28123610940753885
2023-06-30,QQQ,-0.25562400694463605
2024-03-31,QQQ,-0.23035913524246432
2023-08-31,QQQ,-0.2143211580532718
2024-04-30,QQQ,-0.21037266735294646
2023-12-31,SPY,-0.19038265916191754
2023-12-31,VTI,-0.18909453204070492
2023-05-31,QQQ,-0.1858018350183135
2024-02-29,SPY,-0.18186317483584524
2022-01-31,SPY,-0.17516616175337152
2024-02-29,VTI,-0.16624016834366873
2023-09-30,SPY,-0.15769168101025555
2024-10-31,QQQ,-0.15134194035811266
2024-01-31,SPY,-0.14852057778276184
2024-06-30,QQQ,-0.1478955164060527
2023-09-30,VTI,-0.14501201197811486
2024-09-30,QQQ,-0.1416874669982371
2024-10-31,VTI,-0.14162051026173117
2024-10-31,SPY,-0.14100266062926803
