Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.47477636828099756
2024-02-29,QQQ,-0.37999741014160193
2024-01-31,QQQ,-0.36042402724043066
2023-11-30,QQQ,-0.3116993529658747
2023-09-30,QQQ,-0.305053977386718
2023-10-31,QQQ,-0.27901715679186356
2023-06-30,QQQ,-0.26528484398516894
2023-08-31,QQQ,-0.23396787449843992
2024-03-31,QQQ,-0.22110436625332985
2022-01-31,SPY,-0.21552079908294197
2024-04-30,QQQ,-0.21246919384929974
2023-12-31,SPY,-0.1879787907503283
2023-05-31,QQQ,-0.18787434584696094
2023-12-31,VTI,-0.18669039120200592
2024-02-29,SPY,-0.17590593921443243
2023-09-30,SPY,-0.17109796041414804
2021-12-31,SPY,-0.169545883284292
2022-01-31,VTI,-0.16819035539268667
2022-02-28,SPY,-0.16246720816417293
2024-02-29,VTI,-0.16028303410481493
2023-09-30,VTI,-0.1584180756928646
2021-12-31,QQQ,-0.15645583165241161
2024-06-30,QQQ,-0.14953347588336707
2023-07-31,QQQ,-0.14773179798518932
