Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4789722034045174
2024-02-29,QQQ,-0.3878271341156476
2024-01-31,QQQ,-0.3693384280735301
2023-11-30,QQQ,-0.3185748427421051
2023-09-30,QQQ,-0.29342613261757755
2023-10-31,QQQ,-0.2829032370617075
2023-06-30,QQQ,-0.257848689532131
2024-03-31,QQQ,-0.23228920792468366
2023-08-31,QQQ,-0.21609614846445924
2024-04-30,QQQ,-0.21222267659034033
2023-12-31,SPY,-0.1921744899128659
2023-12-31,VTI,-0.19088615186417002
2023-05-31,QQQ,-0.18614721798591904
2024-02-29,SPY,-0.1837350230143393
2022-01-31,SPY,-0.17548249904135904
2024-02-29,VTI,-0.1681116464862531
2023-09-30,SPY,-0.15946999884593582
2024-10-31,QQQ,-0.1513249302174946
2024-01-31,SPY,-0.15028986725598248
2024-06-30,QQQ,-0.14742467912667356
2023-09-30,VTI,-0.14679013230435167
2024-09-30,QQQ,-0.14167398933726405
2024-10-31,VTI,-0.141603775766036
2024-10-31,SPY,-0.14098547126422312
