Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.49281564497662966
2024-02-29,QQQ,-0.3858958956360228
2024-01-31,QQQ,-0.3681927017754669
2023-11-30,QQQ,-0.32056112499470957
2023-09-30,QQQ,-0.31631444192647007
2023-06-30,QQQ,-0.3026805368042029
2023-10-31,QQQ,-0.2887851309193675
2023-08-31,QQQ,-0.24650670615379844
2024-03-31,QQQ,-0.23383647103016125
2024-04-30,QQQ,-0.2216401293345458
2022-01-31,SPY,-0.2084586540675415
2023-12-31,SPY,-0.2060174140172646
2023-12-31,VTI,-0.20472907537720264
2023-05-31,QQQ,-0.20411308476848733
2023-09-30,SPY,-0.18235801478461244
2024-02-29,SPY,-0.18180399792071
2023-09-30,VTI,-0.1696779505315953
2021-12-31,SPY,-0.169650473402436
2023-06-30,SPY,-0.16946209137353163
2023-07-31,QQQ,-0.1684208916632124
2024-02-29,VTI,-0.16618080468132912
2023-06-30,VTI,-0.16296381309968977
2022-01-31,VTI,-0.1611281741016828
2021-12-31,QQQ,-0.1565594314272456
