Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.49402698511728516
2024-02-29,QQQ,-0.4042695423764857
2024-01-31,QQQ,-0.37919172339171947
2023-11-30,QQQ,-0.319892687955841
2023-09-30,QQQ,-0.3168866637732377
2023-10-31,QQQ,-0.2852919011476497
2023-06-30,QQQ,-0.27948661416864606
2024-03-31,QQQ,-0.2493754393915777
2024-04-30,QQQ,-0.2399972823673222
2023-08-31,QQQ,-0.23559664701693794
2023-12-31,SPY,-0.2072291470217531
2023-12-31,VTI,-0.20594112498722583
2024-02-29,SPY,-0.20017783363647146
2023-05-31,QQQ,-0.19083344410123404
2022-01-31,SPY,-0.18819689554141195
2021-12-31,SPY,-0.1868689647883972
2024-02-29,VTI,-0.1845551597806867
2023-09-30,SPY,-0.1829305085256554
2021-12-31,QQQ,-0.17377872924622584
2023-09-30,VTI,-0.17025053306128646
2023-07-31,QQQ,-0.16342219175210726
2024-01-31,SPY,-0.1601428613182898
2021-12-31,VTI,-0.15639982769130545
2024-03-31,SPY,-0.15280399678084122
