Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.48007644480341694
2024-02-29,QQQ,-0.38898135247787424
2024-01-31,QQQ,-0.3704277971548824
2023-11-30,QQQ,-0.31961991825508007
2023-09-30,QQQ,-0.294507431097484
2023-10-31,QQQ,-0.2839115463342744
2023-06-30,QQQ,-0.25923597410568866
2024-03-31,QQQ,-0.23350071056989274
2023-08-31,QQQ,-0.21717992408497855
2024-04-30,QQQ,-0.21428018574060093
2023-12-31,SPY,-0.19327832795979094
2023-12-31,VTI,-0.19199030613963086
2023-05-31,QQQ,-0.187005924114103
2024-02-29,SPY,-0.18488995950096565
2022-01-31,SPY,-0.17548241451859448
2024-02-29,VTI,-0.16926694991648983
2023-09-30,SPY,-0.16055126817562804
2024-01-31,SPY,-0.15137861124187224
2024-10-31,QQQ,-0.15134155500780788
2023-09-30,VTI,-0.1478712731503129
2024-06-30,QQQ,-0.147120118047801
2024-09-30,QQQ,-0.14168717647516083
2024-10-31,VTI,-0.14162035304527776
2024-10-31,SPY,-0.1410021899334133
