Date,DailyReturn,EquityCurve
2020-10-19,-0.003944001044054898,0.9960559989559451
2020-10-20,0.005015423793831529,1.0010516419130975
2020-10-21,-0.013722311059192391,0.9873148998964506
2020-10-22,0.0007970663750464128,0.9881018554047405
2020-10-23,0.001355499017414354,0.9894412264988468
2020-10-26,-0.01356933280368512,0.9760151692067975
2020-10-27,0.0027399551216228633,0.9786894069684474
2020-10-28,-0.017907974745224816,0.9611630617850374
2020-10-29,0.010437576334960076,0.9711952746127627
2020-10-30,-0.017053561864476995,0.9546329359146661
2020-11-02,0.008014726874777299,0.9622840581616889
2020-11-03,0.0101910694637823,0.972090761842305
2020-11-04,0.020623025465048555,0.9921382143781173
2020-11-05,0.0348270068933952,1.0266914188094647
2020-11-06,0.003215904507520131,1.0299931603710464
2020-11-09,-0.012862604479125055,1.0167447657329896
2020-11-10,-0.015661250231620814,1.0008212715351545
2020-11-11,0.01741623327172758,1.018251808263518
2020-11-12,-0.0031213146124719586,1.015073524015209
2020-11-13,0.006943714280966845,1.0221219045401446
2020-11-16,0.008040325055543482,1.0303400968990386
2020-11-17,0.004887522975891843,1.0353759077956153
2020-11-18,-0.004360066367330668,1.030861600122491
2020-11-19,0.010255048384973797,1.0414331357099587
2020-11-20,0.007207892232924728,1.0489396735199528
2020-11-23,0.017443435052632395,1.0672367845891275
2020-11-24,0.006471218982975258,1.07414310752889
2020-11-25,0.0037350172728118428,1.0781550505889823
2020-11-27,0.008873690812166398,1.0877222651554848
2020-11-30,-0.0010283521562647517,1.0866037036186948
2020-12-01,0.0031281093154208084,1.0900027187861552
2020-12-02,-0.0038042744783201264,1.0858560492617775
2020-12-03,0.004714764371807338,1.0909756046757484
2020-12-04,0.011562611734748792,1.1035901320046968
2020-12-07,0.007503257063078479,1.1118706524574047
2020-12-08,0.005480242846108096,1.1179639736463318
2020-12-09,-0.016895583468934768,1.0990753200143284
2020-12-10,0.011638575744460432,1.1118669913751822
2020-12-11,-0.0038101947967794695,1.1076305615499336
2020-12-14,0.005757267363851236,1.1140074868331493
2020-12-15,0.015399109719913871,1.1311622103516983
2020-12-16,0.0027739043025286425,1.1342999460738505
2020-12-17,0.011423200201801533,1.1472572814467448
2020-12-18,0.004286741536102156,1.152175276887718
2020-12-21,0.012910821160892521,1.1670508058336173
2020-12-22,0.013193044606314628,1.1824477591728157
2020-12-23,-0.00030146985263594585,1.1820912868211082
2020-12-24,-0.004446807742606028,1.176834754134405
2020-12-28,0.002669218264860822,1.1799759829548637
2020-12-29,-0.010073268665881485,1.1680897678592717
2020-12-30,0.01651909490530517,1.187385553592455
2020-12-31,-0.004302836514247155,1.1822764276759679
2021-01-04,0.009412131245601744,1.1934041685818353
2021-01-05,0.02176986435088719,1.2193844154476452
2021-01-06,0.0050170997623235295,1.2255021887085686
2021-01-07,0.03468832103510479,1.268012802059715
2021-01-08,0.009975185297646606,1.2806614647200487
2021-01-11,-0.014428021871532224,1.2621840530970394
2021-01-12,0.009595664947706235,1.2742955483728964
2021-01-13,-0.001371318980902946,1.2725480827001325
2021-01-14,0.00964722132267143,1.284824635697682
2021-01-15,-0.019271054998117175,1.260064709480216
2021-01-19,0.014103764624511472,1.2778363655543783
2021-01-20,0.0030269158150914156,1.281704268658374
2021-01-21,0.0021880959669581227,1.2845087605994583
2021-01-22,0.0042398174325501015,1.2899548432349113
2021-01-25,0.0012795448852203908,1.2916053983567377
2021-01-26,-0.0027723716089181477,1.288024588220408
2021-01-27,-0.016133132199400435,1.2672447172625698
2021-01-28,0.0036072294470519883,1.2718159597233003
2021-01-29,-0.013181236540379386,1.2550518527223578
2021-02-01,0.01748305420368622,1.2769939922919393
2021-02-02,0.013189524151896762,1.293836935395101
2021-02-03,0.005131205885746172,1.300475879093196
2021-02-04,0.001286909669948936,1.3021494740775366
2021-02-05,0.008281668846741825,1.3129334448108056
2021-02-08,0.023265988242637013,1.3434801389011386
2021-02-09,0.014161043077089965,1.3625052190213325
2021-02-10,-0.008640459917135529,1.3507325472894907
2021-02-11,0.011075995777165027,1.3656932552793486
2021-02-12,0.008921214574334852,1.3778768978524176
2021-02-16,0.006822755986608842,1.3872778157060501
2021-02-17,-0.0023567142671440775,1.384008398285283
2021-02-18,-0.022597113508923513,1.3527338034119272
2021-02-19,0.013870811635567911,1.3714973191921194
2021-02-22,-0.027452836278180223,1.333845827832375
2021-02-23,-0.019443719690080033,1.3079109034462195
2021-02-24,0.013262859170524513,1.3252575415662204
2021-02-25,-0.035756640622744855,1.2778707839198546
2021-02-26,-0.002782008564627161,1.2743157364545028
2021-03-01,0.037448642642350885,1.3220371310825116
2021-03-02,-0.012829661583246624,1.3050758420902369
2021-03-03,-0.02146029085672017,1.2770685349289013
2021-03-04,-0.03530345776346941,1.231983599844983
2021-03-05,0.0039054463823063592,1.2367950457380583
2021-03-08,-0.020937077651960883,1.21090017182588
2021-03-09,0.044753784884692005,1.265092537632612
2021-03-10,0.0017622085292436996,1.267321894492711
2021-03-11,0.03636195398403307,1.3134041949032125
2021-03-12,-0.0070731222672673405,1.3041143264463202
2021-03-15,0.005775611796645555,1.3116463845343183
2021-03-16,-0.01074707714157687,1.2975500196572576
2021-03-17,0.007265921189463919,1.3069779158394745
2021-03-18,-0.02745541974887987,1.2710942885575855
2021-03-19,0.011238716483750445,1.2853797568907988
2021-03-22,0.0006327387623296231,1.2861930664872976
2021-03-23,-0.024190230339328118,1.2550797599481232
2021-03-24,-0.024161156922736196,1.2247555809174664
2021-03-25,0.008019844558194643,1.2345779302982058
2021-03-26,0.015417119942255081,1.2536115663276743
2021-03-29,-0.012357590528885362,1.2381199479087224
2021-03-30,0.012913764667184054,1.2541087375457618
2021-03-31,0.017889287050351838,1.2765438487440721
2021-04-01,0.0090588725177515,1.2881078967331643
2021-04-05,0.005281660886972056,1.2949112458295398
2021-04-06,0.0007969611012556769,1.2959432397220445
2021-04-07,-0.014918630187691127,1.276609541784393
2021-04-08,0.01086494756161668,1.29047983751254
2021-04-09,-0.002175677257667548,1.2876721698785853
2021-04-12,-0.00979926990917202,1.275053922731416
2021-04-13,0.013089754600921178,1.2917440656829122
2021-04-14,-0.0011985922574416518,1.2901957912471884
2021-04-15,0.0014519576723385445,1.2920691009251088
2021-04-16,-0.001646565813840639,1.2899416241144057
2021-04-19,-0.008386919939930865,1.2791229869857736
2021-04-20,-0.012824180362169466,1.2627192830952711
2021-04-21,0.013524739496543373,1.2797972324563969
2021-04-22,-0.005831761876796971,1.2723337597461273
2021-04-23,0.015998337291136023,1.292688984381445
2021-04-26,0.015481621292227176,1.3127019056862723
2021-04-27,-0.001642062258102529,1.3105463674308058
2021-04-28,0.0018019892177487777,1.312907957854276
2021-04-29,-0.006608751730173239,1.3042312751162481
2021-04-30,-0.007375963776017853,1.294611312475441
2021-05-03,-0.002725006458751095,1.2910834882873732
2021-05-04,-0.014905205161491462,1.2718396240138359
2021-05-05,0.0029956825129120695,1.2756496517347227
2021-05-06,-0.0028845084868145384,1.2719700294880918
2021-05-07,0.011390310515746816,1.2864581630906848
2021-05-10,-0.019451991079489465,1.2614339903781084
2021-05-11,-0.00413126855960333,1.2562226677936443
2021-05-12,-0.0307192987728867,1.2176323883364186
2021-05-13,-0.001973517864614687,1.2152293690655034
2021-05-14,0.022389553991177626,1.2424378126358602
2021-05-17,-0.004823443953354375,1.236444983481083
2021-05-18,0.005976649751298032,1.243834782084099
2021-05-19,-0.009254610919558428,1.2323235751276969
2021-05-20,0.007781914638070311,1.2419134119958222
2021-05-21,-0.004710184663111379,1.2360637704897273
2021-05-24,0.01059711554210079,1.2491624810830115
2021-05-25,-0.0012145790603448816,1.2476452744905198
2021-05-26,0.011124395730042681,1.26152457425467
2021-05-27,0.008704550762747868,1.2725055789497237
2021-05-28,0.0008769142217590421,1.2736214571891724
2021-06-01,0.011174988555650002,1.2878541623974917
2021-06-02,0.00387415951204352,1.2928435148508688
2021-06-03,-0.00804591790966788,1.282441402060332
2021-06-04,0.007795419373205251,1.2924385706109538
2021-06-07,0.0022765925662181575,1.2953809266531005
2021-06-08,0.00011397688271448036,1.2955285701330481
2021-06-09,-0.0031612047945179713,1.2914331390057086
2021-06-10,0.0040052116494174745,1.2966056020584982
2021-06-11,0.004393546492811628,1.302302299053982
2021-06-14,-0.0018694516305211384,1.2998677078975842
2021-06-15,-0.004435256506200817,1.2941024611889311
2021-06-16,-0.009205620816801296,1.2821894446331366
2021-06-17,-0.004321987243866936,1.2766478382092115
2021-06-18,-0.01283797785188113,1.2602582615376297
2021-06-21,0.009586558427689731,1.2723398009958389
2021-06-22,0.002590004588662401,1.275635166918756
2021-06-23,0.004837082902008579,1.2818055199738596
2021-06-24,0.007811357787787652,1.2918181615047366
2021-06-25,0.0028952117986050132,1.2955582486875774
2021-06-28,-9.820085727906649e-05,1.2954310237569013
2021-06-29,-0.0003319757918464561,1.2950009720170073
2021-06-30,0.0013854505278710072,1.2967951317972817
2021-07-01,0.0012312263741567928,1.2983917801654286
2021-07-02,0.0019500446679092654,1.3009237021331974
