Date,DailyReturn,EquityCurve
2020-10-02,-0.01018961191556454,0.9898103880844354
2020-10-05,0.021972974081663026,1.0115594660875755
2020-10-06,-0.0017405188509078896,1.0097988277680359
2020-10-07,0.01930233345703864,1.0292903014661412
2020-10-08,0.00641121446961573,1.0358893023403362
2020-10-09,0.010739191142511385,1.047013915560652
2020-10-12,-0.00018486195666704563,1.0468203625195638
2020-10-13,0.0042068969661340685,1.0512242279267345
2020-10-14,-0.002810419960532573,1.0482698463735738
2020-10-15,-0.0052407438226108535,1.0427761326517622
2020-10-16,-0.0025793009882795386,1.0400864991422591
2020-10-19,-0.00170045529122047,1.0383178785514657
2020-10-20,0.00561198915187449,1.0441449072220939
2020-10-21,-0.016041401643124426,1.0273953593917213
2020-10-22,0.0034407511794224237,1.0309303711862814
2020-10-23,0.002388992606831001,1.033393256221203
2020-10-26,-0.011545324257097589,1.0214623959930313
2020-10-27,0.0038771374402135897,1.0254227460923062
2020-10-28,-0.016113358520657227,1.008899741749284
2020-10-29,0.010486184912141098,1.0194792509990784
2020-10-30,-0.015822928827397366,1.0033481033695117
2020-11-02,0.010280810845258712,1.0136633354322029
2020-11-03,0.0075326758249718625,1.0212989327336734
2020-11-04,0.015361257501386102,1.0369873686252862
2020-11-05,0.03550869615978876,1.0738094380193404
2020-11-06,0.00248278280002608,1.0764754736225604
2020-11-09,-0.006620543872678896,1.0693486205215794
2020-11-10,-0.017311004534700417,1.0508371217025547
2020-11-11,0.01889836921084489,1.070696229608951
2020-11-12,-0.00270209324803394,1.0678031085562294
2020-11-13,0.007989240177086116,1.0763340440523241
2020-11-16,0.008291957306732711,1.085258959993389
2020-11-17,0.0016924484210009319,1.087095704806607
2020-11-18,-0.003484925124218943,1.083307257672496
2020-11-19,0.008977044707670192,1.0930321553567657
2020-11-20,0.009357155430092091,1.1032598271245275
2020-11-23,0.013154527518580943,1.117772688880582
2020-11-24,0.005703381339341862,1.1241477727759694
2020-11-25,0.0006122262127000664,1.124836005509411
2020-11-27,0.013520384566759153,1.1400442208784354
2020-11-30,-0.0042749564872878966,1.135170581440596
2020-12-01,0.0040546331606223585,1.139773281723068
2020-12-02,-0.003021604893931473,1.136329337197041
2020-12-03,0.00487162047055489,1.1418651024574222
2020-12-04,0.011980528645085661,1.1555452500262369
2020-12-07,0.00878935643276808,1.1657017491029096
2020-12-08,0.007480152719157227,1.1744213762111881
2020-12-09,-0.016881562075518143,1.1545953088458636
2020-12-10,0.011905081082842292,1.168340859615543
2020-12-11,-0.004015299657099706,1.163649620962553
2020-12-14,0.004368844786011829,1.1687334255418398
2020-12-15,0.013916242908170312,1.184997803786578
2020-12-16,-7.052605644291447e-05,1.1849142305645834
2020-12-17,0.00947484410530821,1.1961411081773443
2020-12-18,0.0044736992078434285,1.2014922837054662
2020-12-21,0.013127280151277069,1.2172646095132658
2020-12-22,0.012309327468663554,1.2322483182077795
2020-12-23,0.0012855915340278968,1.2338324862134875
2020-12-24,-0.005578713942747571,1.2269492877196335
2020-12-28,-0.0005686868954709339,1.2262515377382999
2020-12-29,-0.011583951312214591,1.2120466996286112
2020-12-30,0.01617450618284632,1.2316509564656526
2020-12-31,-0.004541596721841007,1.226057294519316
2021-01-04,0.007910375455152736,1.2357558680484926
