Date,DailyReturn,EquityCurve
2020-10-12,5.454764041348985e-05,1.0000545476404135
2020-10-13,0.002960716472383426,1.0030154256128945
2020-10-14,-0.0025692121209805944,1.0004384662238792
2020-10-15,-0.004032584505475225,0.9964041135663033
2020-10-16,-0.000950850580088813,0.995456682136916
2020-10-19,-0.0030132297727482587,0.9924571424248199
2020-10-20,0.004354837743510448,0.9967791322474681
2020-10-21,-0.015428478298556314,0.9814003470371342
2020-10-22,0.004787995605537558,0.9860992875860212
2020-10-23,0.0019590446416995976,0.9880311001115503
2020-10-26,-0.010788596021418007,0.9773716317158495
2020-10-27,0.0029560782154457056,0.9802608187047593
2020-10-28,-0.016793450895756776,0.9637988567808066
2020-10-29,0.009487758680386647,0.9729431477503753
2020-10-30,-0.016009879848290366,0.9573664448556743
2020-11-02,0.011040615455130014,0.9679363596229706
2020-11-03,0.009780769387777898,0.9774035219384881
2020-11-04,0.015484018029537435,0.9925376556943171
2020-11-05,0.03259586298679722,1.024890277128566
2020-11-06,0.003941161099002492,1.028929534819531
2020-11-09,-0.00914361227900853,1.0195214020907206
2020-11-10,-0.013100538631511394,1.0061651225769785
2020-11-11,0.015374287185125273,1.0216341941271339
2020-11-12,-0.003457498757894147,1.018101895169917
2020-11-13,0.00969678765255946,1.027974213056048
2020-11-16,0.009567628485405141,1.037809488419145
2020-11-17,0.001733512002520603,1.0396085436236495
2020-11-18,-0.0037212295014318,1.0357399216411767
2020-11-19,0.008805104636004224,1.044859720026914
2020-11-20,0.006655966864312405,1.051814271701268
2020-11-23,0.014843319403822244,1.0674266868896285
2020-11-24,0.007133559408977603,1.0750412385752839
2020-11-25,0.00010972182162020015,1.0751591940582972
2020-11-27,0.011346884310434149,1.0873589010485762
2020-11-30,-0.0040023635835796725,1.0830068953807384
2020-12-01,0.005482651116907877,1.0889446443453166
2020-12-02,-0.0010858284400029612,1.0877622372808975
2020-12-03,0.004491381813991704,1.092647792811368
2020-12-04,0.015320130860761005,1.1093872999819598
2020-12-07,0.008106880808282724,1.1183809705931362
2020-12-08,0.0070982952598009,1.126319568935349
2020-12-09,-0.015364930083788728,1.1090137475066542
2020-12-10,0.010833978880675067,1.1210287790255196
2020-12-11,-0.005015488456261421,1.1154062721251803
2020-12-14,0.0045046742280841915,1.1204308140130659
2020-12-15,0.013184097600914036,1.1352026832200859
2020-12-16,-0.0003494867667276565,1.1348059449047467
2020-12-17,0.00920739717727707,1.1452545539586199
2020-12-18,0.0038113603281806885,1.1496195317312459
2020-12-21,0.013593600218180379,1.1652470000486121
2020-12-22,0.011335784079181909,1.1784559884400776
2020-12-23,0.0005995915136139767,1.1791625806499137
2020-12-24,-0.004418583438349968,1.173952352399932
2020-12-28,-0.0014406235417397438,1.1722611290041838
2020-12-29,-0.01282084479549349,1.1572317510094312
2020-12-30,0.017754321264913154,1.1777776152948107
2020-12-31,-0.0044024240332947995,1.1725925388153602
2021-01-04,0.00912849191774162,1.1832965403287403
2021-01-05,0.019568824411320875,1.2064522625529568
2021-01-06,0.008684097595221617,1.2169292117449426
2021-01-07,0.03256620565982246,1.256559978728074
2021-01-08,0.005308433594662027,1.2632303439328618
2021-01-11,-0.01343711302790625,1.246256175021155
2021-01-12,0.008943658911662059,1.2574022651670966
2021-01-13,-0.00030150031655757373,1.2570231579861084
2021-01-14,0.009014944828911622,1.2683551524040175
2021-01-15,-0.0176143398864402,1.2460139136528554
2021-01-19,0.0150063272450098,1.2647120061929655
2021-01-20,0.004792541994636337,1.2707731915937661
2021-01-21,0.0024905383780777263,1.2739381009972628
2021-01-22,0.0033799622167883384,1.2782439636451606
2021-01-25,0.0030420796367792266,1.2821324835778014
2021-01-26,-0.006069848390176317,1.2743501337863639
2021-01-27,-0.021115267168383006,1.2474418902454003
2021-01-28,0.005041434453103713,1.2537307867691283
2021-01-29,-0.013801815911779522,1.2364270252472103
2021-02-01,0.01859119288925288,1.2594136785670662
2021-02-02,0.015679685162780597,1.279160888536697
2021-02-03,0.002912176794427651,1.282886031192633
2021-02-04,0.0008846367752577222,1.2840209193542904
2021-02-05,0.006726276150298262,1.2926575986406272
2021-02-08,0.021014755442773432,1.319822481947303
2021-02-09,0.010979369074029683,1.3343133000888043
2021-02-10,-0.0065743844887419895,1.3255410114255783
2021-02-11,0.009257369308607079,1.3378120341020494
2021-02-12,0.005757559493069265,1.3455145664789359
2021-02-16,0.0035210705989651052,1.350252218259444
2021-02-17,-0.004908584997028013,1.343624390478692
2021-02-18,-0.023565107752239526,1.3119617369385244
2021-02-19,0.01188927402997587,1.3275600095458295
2021-02-22,-0.028338987380856655,1.2899383031879803
2021-02-23,-0.018293181875198728,1.2663412271999774
2021-02-24,0.011590092120038548,1.2810182386786277
2021-02-25,-0.0358309073778063,1.2351181928192534
2021-02-26,-0.0007549860673767782,1.2341856957921113
2021-03-01,0.03267977414222827,1.2745186055801663
2021-03-02,-0.01475968555043178,1.2557071117336283
2021-03-03,-0.024284436551263215,1.225212972051763
2021-03-04,-0.035812301829677956,1.1813352752910085
2021-03-05,0.0044940536793038055,1.1866442594314215
2021-03-08,-0.027959482916361418,1.1534662995320504
2021-03-09,0.04574388237349415,1.2062303262596341
2021-03-10,-0.00013515005036958343,1.2060673041702827
2021-03-11,0.030930837945519516,1.2433719765069633
2021-03-12,-0.006455362050247582,1.235345560235479
2021-03-15,0.004437125348912124,1.240826943335466
2021-03-16,-0.00909030070597504,1.2295474532964707
2021-03-17,0.008079402050063056,1.239481461511284
2021-03-18,-0.023462009567185374,1.2104007356029574
2021-03-19,0.007646086464114051,1.2196555642836049
2021-03-22,-0.00018837472378851892,1.219425812003566
2021-03-23,-0.023158574498258862,1.1911856484911816
2021-03-24,-0.02173115713805984,1.165299805983218
2021-03-25,0.007376263232667402,1.1738953640971266
2021-03-26,0.013911115302521142,1.1902255578601766
2021-03-29,-0.010537744709221246,1.1776832647850557
2021-03-30,0.010131280984980107,1.1896147048519017
2021-03-31,0.01397800560146654,1.2062431458599083
2021-04-01,0.010587050270125112,1.219013702683121
2021-04-05,0.005723357334519796,1.2259905536992526
2021-04-06,-0.000570419378747547,1.2252912249292611
2021-04-07,-0.01340721880184482,1.2088634773806541
2021-04-08,0.009295415645024112,1.2201003658609963
2021-04-09,-0.003089109489978302,1.2163313422420892
2021-04-12,-0.006661656458702151,1.2082285607001202
2021-04-13,0.010604633720807884,1.2210413820373638
2021-04-14,-0.0009708139476522005,1.2198559780330214
2021-04-15,0.0022802760471434067,1.2226375864006949
2021-04-16,-0.0011461543663447474,1.2212362549925844
2021-04-19,-0.006827353673582606,1.2128984431607486
2021-04-20,-0.012131024884881412,1.1981847419639315
2021-04-21,0.013394949326449539,1.2142343658662635
2021-04-22,-0.004403928875612673,1.2088869640806639
2021-04-23,0.013453021056602637,1.2251501458634935
2021-04-26,0.01201429311139994,1.239869458821372
2021-04-27,-0.000955376678684345,1.238684916455801
2021-04-28,0.0004765613274816239,1.2392752257839184
2021-04-29,-0.005450767613375918,1.2325202245191562
2021-04-30,-0.004912387174743263,1.2264656079756167
2021-05-03,-0.0040913736378771015,1.2214476789193822
2021-05-04,-0.014242267343755987,1.2040514945298022
2021-05-05,0.0007900128470486632,1.205002710678989
2021-05-06,-0.005225768052380978,1.1987056460104901
2021-05-07,0.00850643432118694,1.2089023568587143
2021-05-10,-0.01965393104665744,1.1851426732948713
2021-05-11,-0.004403951557595571,1.1799233623728413
2021-05-12,-0.02553794683853445,1.1497905422710188
2021-05-13,-0.0011002625323101487,1.1485254708173536
2021-05-14,0.020248337581802493,1.171781202271762
2021-05-17,-0.002860361292033269,1.1684294846780516
2021-05-18,0.004562077717704916,1.1737599507948109
2021-05-19,-0.0066337241169439,1.1659735511017204
2021-05-20,0.011184049658209539,1.1790138571974011
2021-05-21,-0.0035653103713015116,1.1748103068644271
2021-05-24,0.009502829255909796,1.1859743286186428
2021-05-25,-0.0007169191737406703,1.185124080882892
2021-05-26,0.00993946116897414,1.1969035756652435
2021-05-27,0.0075531942350617765,1.205944020852883
2021-05-28,0.0020209182993758306,1.2083811351926474
2021-06-01,0.007310945437988562,1.2172155437403356
2021-06-02,0.0018018925320234444,1.219408835338464
2021-06-03,-0.009293691189618078,1.2080760261889365
2021-06-04,0.008884205509188418,1.2188088218763227
2021-06-07,0.004162894267097666,1.2238825941335998
2021-06-08,-0.0005540381183058672,1.2232045165241188
2021-06-09,-0.0022890468018114773,1.220404544137608
2021-06-10,0.004171447609492919,1.2254953977558651
2021-06-11,0.002387283664704468,1.2284210029000984
2021-06-14,-0.002175766397340931,1.2257482457602005
2021-06-15,-0.0019808485545446393,1.2233202241193508
2021-06-16,-0.008189479978700847,1.2133018676363856
2021-06-17,-0.001168137531088482,1.2118845641882598
2021-06-18,-0.0097908862575328,1.200019140263033
2021-06-21,0.0089772118931621,1.2107919663610245
2021-06-22,0.001686713315620069,1.2128342252931312
2021-06-23,0.0047683944800060735,1.2186174973181814
2021-06-24,0.006896776893334596,1.2270220303154986
2021-06-25,0.003382534225373354,1.2311724743283279
2021-06-28,0.004193737306052995,1.2363356882641041
2021-06-29,-7.002237748012097e-05,1.2362491170998484
2021-06-30,-0.00010358083078668608,1.23612106538924
2021-07-01,-9.135512249448749e-06,1.2361097727901054
2021-07-02,8.359272742329722e-05,1.2362131025774075
2021-07-06,-0.005768850124730603,1.22908157446641
2021-07-07,0.0011096746679506492,1.2304454551544404
2021-07-08,-0.008509239617260654,1.2199752999405618
2021-07-09,0.014672896198844456,1.237875870881744
2021-07-12,0.0049642135802180735,1.2440209510905995
2021-07-13,-0.00999494806049918,1.2315870262982762
2021-07-14,-0.006907001907078499,1.223080452358901
2021-07-15,-8.858663377660507e-05,1.2229721037787884
2021-07-16,-0.010329703052088383,1.2103391651057658
2021-07-19,-0.013271123286953134,1.1942766048266193
2021-07-20,0.016460680339757634,1.2139352102559213
2021-07-21,0.013283815891593272,1.2300609020932836
2021-07-22,-0.001975498888001745,1.227630918149024
2021-07-23,-0.0005249645343695116,1.2269864554557002
2021-07-26,0.003568844674765708,1.2313653795332629
2021-07-27,-0.011835444030144504,1.2167916235031393
2021-07-28,0.012301343426094302,1.2317597951418464
2021-07-29,0.010235058094630505,1.2443669282037533
2021-07-30,-0.002452957296828186,1.2413145492672844
2021-08-02,-1.485357617794819e-05,1.241296111307066
2021-08-03,0.0012965287136042997,1.2429054873574608
