Date,DailyReturn,EquityCurve
2020-10-02,-0.01018955730493044,0.9898104426950696
2020-10-05,0.02197298252378876,1.011559530254272
2020-10-06,-0.0017405396289292938,1.0097988708048433
2020-10-07,0.019302366351100084,1.0292903785500456
2020-10-08,0.00641119113413291,1.035889355899454
2020-10-09,0.010739198340325917,1.0470139771510907
2020-10-12,-0.00018484762299905136,1.0468204391061675
2020-10-13,0.004206885331747816,1.051224292656417
2020-10-14,-0.002810301437848739,1.0482700355152632
2020-10-15,-0.005240873603441958,1.0427761847568522
2020-10-16,-0.0025792297820645066,1.0400866253650998
2020-10-19,-0.0017004513024688438,1.0383180087083173
2020-10-20,0.005612025570806679,1.0441450759238176
2020-10-21,-0.016041508254168776,1.027395414069836
2020-10-22,0.0034407586134819635,1.0309304336902487
2020-10-23,0.002388866381992571,1.0333931887454644
2020-10-26,-0.011545358927421794,1.0214622934682451
2020-10-27,0.003877248583216756,1.0254227566984042
2020-10-28,-0.01611341575030834,1.0088996934998955
2020-10-29,0.010486114433674892,1.0194791311380351
2020-10-30,-0.01582285782506879,1.0033480577904135
2020-11-02,0.01028098390316973,1.0136634630218333
2020-11-03,0.007532571302708853,1.021298955333996
2020-11-04,0.015361283848845546,1.0369874184814107
2020-11-05,0.03550874414891591,1.0738095394099119
2020-11-06,0.0024827497396482266,1.0764755397643135
2020-11-09,-0.006620489007681031,1.0693487452862664
2020-11-10,-0.017311064284771353,1.0508371804137764
2020-11-11,0.01889837204753305,1.0706962924106165
2020-11-12,-0.002702119119200236,1.0678031434880368
2020-11-13,0.00798923628554943,1.0763340751078152
2020-11-16,0.008291949555880394,1.0852589829638843
2020-11-17,0.0016924993918193828,1.0870957831325174
2020-11-18,-0.0034848513473622975,1.083307415927956
2020-11-19,0.00897696161324077,1.0930322250160802
2020-11-20,0.009357189963393055,1.1032599351816659
2020-11-23,0.013154571277630556,1.1177728466367673
2020-11-24,0.0057034252542692955,1.1241479805188122
2020-11-25,0.0006122007513135916,1.1248361847570734
2020-11-27,0.013520464872429057,1.1400444928803184
2020-11-30,-0.004275039119143676,1.1351707580756907
2020-12-01,0.00405463669004937,1.1397734630808556
2020-12-02,-0.0030216517122829355,1.1363294646445226
2020-12-03,0.004871654657878544,1.1418652693738427
2020-12-04,0.01198060167721227,1.1555455023352534
2020-12-07,0.008789290554611431,1.1657019275043523
2020-12-08,0.007480175598535283,1.1744215826176359
2020-12-09,-0.01688156866672433,1.1545955040269933
2020-12-10,0.01190510074380925,1.168341079820784
2020-12-11,-0.004015293842273244,1.1636498470773047
2020-12-14,0.004368874720094415,1.1687336874772425
2020-12-15,0.013916224232860876,1.1849980475406743
2020-12-16,-7.050370970582267e-05,1.1849145007823285
2020-12-17,0.00947488462520775,1.1961414289679766
2020-12-18,0.004473681631179947,1.201492584907044
2020-12-21,0.013127312710769981,1.21726495378879
2020-12-22,0.012309328903068932,1.2322486684671552
2020-12-23,0.0012855161706053332,1.2338327440566765
2020-12-24,-0.005578658396517033,1.226949612659147
2020-12-28,-0.0005687251140410359,1.226251815600765
2020-12-29,-0.011583916271316608,1.2120470172412956
2020-12-30,0.016174530359800703,1.2316513085191707
2020-12-31,-0.004541541028398649,1.22605771356885
2021-01-04,0.007910335305282491,1.2357562411868075
2021-01-05,0.023317707732543196,1.2645712440474677
2021-01-06,0.008863128551185439,1.275779301545593
2021-01-07,0.03308294356689136,1.317985836182434
2021-01-08,0.00650836413139475,1.32656376792433
2021-01-11,-0.013232686089183368,1.309009766006103
2021-01-12,0.010715581248686334,1.3230365665090653
2021-01-13,9.347540034496324e-05,1.3231602378817908
2021-01-14,0.009772963684009128,1.3360914348347346
2021-01-15,-0.02093811313804596,1.3081162012093908
2021-01-19,0.016756194898966875,1.3300352512273517
2021-01-20,0.00517517175876081,1.33691841209766
2021-01-21,0.004615534004458626,1.3430890044898838
2021-01-22,0.004118027703701443,1.34861988221891
2021-01-25,0.0023235467585159715,1.3517534635747097
2021-01-26,-0.0038344611334127157,1.3465702174566765
2021-01-27,-0.019374966892631344,1.32048046407485
2021-01-28,0.0027662997172928395,1.324133308809311
2021-01-29,-0.014114567446200339,1.3054437399143617
2021-02-01,0.01761229679211851,1.3284356025071467
2021-02-02,0.01307007756178773,1.3457983588677553
2021-02-03,0.004756120604288747,1.3521991381715843
2021-02-04,-0.0009634166403724655,1.3508964070207725
2021-02-05,0.008572571187049405,1.3624770626362874
2021-02-08,0.02148209178220172,1.3917459199469846
2021-02-09,0.013798216629775074,1.4109495316440186
2021-02-10,-0.007297359341298703,1.4006533258991751
2021-02-11,0.0111480553712604,1.4162678867322391
2021-02-12,0.00688086921193148,1.4260130408299023
2021-02-16,0.007285032706745787,1.4364015924725941
2021-02-17,-0.004070571763967126,1.4305546167085579
2021-02-18,-0.025947180746008346,1.3934357575017842
2021-02-19,0.0153703348091492,1.414853331629627
2021-02-22,-0.027816492962164572,1.3754970738878562
2021-02-23,-0.020044147802574765,1.3479264072368389
2021-02-24,0.013924871144402839,1.3666961087697498
2021-02-25,-0.035624446056371155,1.3180083169674295
2021-02-26,-0.0019167956755081989,1.3154819643251825
2021-03-01,0.03904440090152152,1.366844169519016
2021-03-02,-0.011199287310450699,1.3515364889559582
2021-03-03,-0.01742787721158845,1.3279820769794524
2021-03-04,-0.034508581759241014,1.2821552989012002
2021-03-05,0.006713161254895209,1.2907626141765423
2021-03-08,-0.01750739226774635,1.2681647267656118
