Date,DailyReturn,EquityCurve
2020-10-19,-0.003943961032172661,0.9960560389678274
2020-10-20,0.0050153668079971105,1.0010516253645716
2020-10-21,-0.013722325441415899,0.9873148691776605
2020-10-22,0.0007970782719849848,0.9881018364074898
2020-10-23,0.0013555426291110445,0.9894412505686431
2020-10-26,-0.013569287509259028,0.9760152377661564
2020-10-27,0.002739906602436934,0.9786894283601909
2020-10-28,-0.017907933646568563,0.9611631230165184
2020-10-29,0.0104375435429603,0.9711953049648909
2020-10-30,-0.01705356148232561,0.9546329661203262
2020-11-02,0.008014812674774928,0.9622841705169455
2020-11-03,0.010191045312175353,0.9720908521018728
2020-11-04,0.020622995932201602,0.9921382777905001
2020-11-05,0.0348270095201213,1.0266914870363866
2020-11-06,0.0032158624219884384,1.0299931856085223
2020-11-09,-0.012862567719132497,1.0167448285083875
2020-11-10,-0.01566126611687948,1.0008213171761566
2020-11-11,0.017416228856328656,1.0182518502803888
2020-11-12,-0.0031212960535124627,1.015073584798627
2020-11-13,0.00694371573011727,1.0221219672166197
2020-11-16,0.00804031492089421,1.0303401497206053
2020-11-17,0.004887492080226761,1.0353759290423044
2020-11-18,-0.004360061515235353,1.0308616263002859
2020-11-19,0.010255069346006163,1.041433183764132
2020-11-20,0.007207864849121515,1.0489396934020943
2020-11-23,0.017443462467682594,1.0672368335748164
2020-11-24,0.00647115739423862,1.074143091101808
2020-11-25,0.003734977501485383,1.0781549913804491
2020-11-27,0.008873771784300398,1.0877222927220636
2020-11-30,-0.0010283563850352242,1.0866037265571977
2020-12-01,0.0031281272493956275,1.0900027612835361
2020-12-02,-0.003804276447844217,1.0858560894507001
2020-12-03,0.004714761192243053,1.0909756416016032
2020-12-04,0.011562594100203782,1.103590150118652
2020-12-07,0.007503250104331852,1.1118706630276696
2020-12-08,0.005480252724551158,1.1179639952580755
2020-12-09,-0.01689558907054472,1.0990753349985307
2020-12-10,0.0116385598393152,1.1118669890528265
2020-12-11,-0.0038101718288624667,1.1076305847736954
2020-12-14,0.005757255811570303,1.1140074973949567
2020-12-15,0.015399124474239098,1.1311622375125772
2020-12-16,0.0027737463337639,1.1342997946217697
2020-12-17,0.011423355887171712,1.14725730485848
2020-12-18,0.004286737748221799,1.15217529605414
2020-12-21,0.012910829456189198,1.1670508348051294
2020-12-22,0.013193039348901139,1.1824477823908812
2020-12-23,-0.0003014253455267052,1.1820913626595069
2020-12-24,-0.004446815908120524,1.1768348199831806
2020-12-28,0.0026691860117547804,1.1799760110228257
2020-12-29,-0.01007321779214527,1.1680898556742858
2020-12-30,0.016519045433807195,1.1873855850709385
2020-12-31,-0.004302863842068191,1.1822764265703438
2021-01-04,0.00941213844794406,1.1934041759809644
2021-01-05,0.021769900431677827,1.2193844660668185
2021-01-06,0.005017089537710091,1.2255022271139686
2021-01-07,0.034688267013857355,1.2680127755941748
2021-01-08,0.00997519062498284,1.2806614447456401
2021-01-11,-0.014428017415663307,1.2621840391172814
2021-01-12,0.009595639223458003,1.2742955017902577
2021-01-13,-0.0013712524095964443,1.27254812101289
2021-01-14,0.009647183447790551,1.2848246261824423
2021-01-15,-0.01927105560877372,1.2600646993637585
2021-01-19,0.014103760297517242,1.277836349842948
2021-01-20,0.003026943914460244,1.2817042888057812
2021-01-21,0.0021880904850373264,1.2845087737647487
2021-01-22,0.004239811897484911,1.2899548493461803
2021-01-25,0.0012794387810103895,1.2916052676061862
2021-01-26,-0.0027723870019276033,1.2880244379506536
2021-01-27,-0.016133063761277686,1.267244657567112
2021-01-28,0.0036072051617483253,1.271815869037086
2021-01-29,-0.013181229162499235,1.2550517726148052
2021-02-01,0.01748309352754853,1.2769939601373455
2021-02-02,0.01318951103626041,1.2938368860678147
2021-02-03,0.005131195157542934,1.3004758156322564
2021-02-04,0.001286940015103657,1.3021494499980681
2021-02-05,0.008281636467089896,1.312933378368773
2021-02-08,0.023265956975193992,1.343480029861197
2021-02-09,0.014161114098422583,1.3625052038530137
2021-02-10,-0.008640507318640269,1.3507324676674362
2021-02-11,0.011075997794578414,1.3656931775003862
2021-02-12,0.008921243313286729,1.377876858628163
2021-02-16,0.006822730238330279,1.387277740736221
2021-02-17,-0.002356654781840905,1.3840084060147735
2021-02-18,-0.022597116747424754,1.3527338064846404
2021-02-19,0.013870810862529587,1.3714973212617385
2021-02-22,-0.02745286003730785,1.3338457972595974
2021-02-23,-0.019443730565377928,1.30791085896192
2021-02-24,0.013262862435996914,1.3252575007628784
2021-02-25,-0.03575663384464034,1.277870753558237
2021-02-26,-0.0027820015556160008,1.2743157151339617
2021-03-01,0.03744863699331705,1.3220371017648926
2021-03-02,-0.012829626395542039,1.3050758596682037
2021-03-03,-0.021460315677874684,1.2770685197361504
2021-03-04,-0.03530344448935102,1.2319836021405477
2021-03-05,0.0039054003423241593,1.2367949913220853
2021-03-08,-0.020937096095865734,1.2109000957378895
2021-03-09,0.044753841242222404,1.2650925263827348
2021-03-10,0.001762174589780436,1.2673218402864477
2021-03-11,0.036361942913091784,1.3134041246954578
2021-03-12,-0.007073088002781863,1.3041143017382701
2021-03-15,0.005775611862666145,1.3116463597696624
2021-03-16,-0.010747237204595885,1.2975497852126732
2021-03-17,0.007265937074395999,1.3069777003029244
2021-03-18,-0.027455298343125347,1.2710942376132957
2021-03-19,0.011238639620076905,1.285379607672988
2021-03-22,0.0006327965473269154,1.286192991450728
2021-03-23,-0.024190162198937198,1.2550797743683986
2021-03-24,-0.024161255052631912,1.224755471828484
2021-03-25,0.008019967552565888,1.234577970972376
2021-03-26,0.015416971860774394,1.2536114248107892
2021-03-29,-0.012357454586757214,1.23811997855925
2021-03-30,0.012913631869024935,1.254108604172049
2021-03-31,0.01788938743728261,1.2765438388805124
2021-04-01,0.009058948510862135,1.2881079837887892
2021-04-05,0.005281526406808106,1.2949111601199899
2021-04-06,0.0007969439912324642,1.2959431317882275
2021-04-07,-0.014918599833181475,1.276609474798519
2021-04-08,0.010864861554421165,1.2904796600012671
2021-04-09,-0.0021756111022326113,1.287672078125763
2021-04-12,-0.009799241696781837,1.2750538682060113
2021-04-13,0.013089832766719281,1.2917441101093865
2021-04-14,-0.001198564187087123,1.2901958718801287
2021-04-15,0.0014519056970630708,1.2920691146168386
2021-04-16,-0.0016466958656303494,1.2899414697476903
2021-04-19,-0.008303399332415244,1.2792305706089326
2021-04-20,-0.011837518340208877,1.2640876552679936
2021-04-21,0.013085097481361503,1.2806283654621609
2021-04-22,-0.005720628599174717,1.2733023662097835
2021-04-23,0.015592026557153344,1.2931557305190127
2021-04-26,0.015342628108246206,1.3129961379784134
2021-04-27,-0.0019116019309032427,1.3104862120257854
2021-04-28,0.0014875429399825782,1.3124356165384288
2021-04-29,-0.006986514656352215,1.3032662658679643
2021-04-30,-0.006972363953160715,1.2941794191344562
2021-05-03,-0.003062932572300574,1.2902154348371881
2021-05-04,-0.015224256486648335,1.2705728641341942
2021-05-05,0.0027940288654494825,1.274122881392242
2021-05-06,-0.003001311661531558,1.2702988415300953
2021-05-07,0.01117490886586763,1.2844943153166115
2021-05-10,-0.019119073167141606,1.2599359745192957
2021-05-11,-0.00412084423090663,1.254743974627386
2021-05-12,-0.030604630389678037,1.2163429990502392
2021-05-13,-0.0019984787675639978,1.2139121633925622
2021-05-14,0.02184097210891873,1.2404251850958965
2021-05-17,-0.005188542228265619,1.2339891866420223
2021-05-18,0.007544056344670345,1.2432984705947636
2021-05-19,-0.008509495069259342,1.2327186283896199
2021-05-20,0.008910826696346593,1.243703170452558
2021-05-21,-0.005121307850842624,1.2373337836416014
2021-05-24,0.010410974825815707,1.2502156345142255
2021-05-25,-0.0010314283613790105,1.248926126650948
2021-05-26,0.011255549936426029,1.2629834770363748
2021-05-27,0.00807282350695863,1.2731793197386945
