Date,DailyReturn,EquityCurve
2020-10-02,-0.010189591190535374,0.9898104088094646
2020-10-05,0.021972878257598246,1.0115593924203385
2020-10-06,-0.0017404400509066383,1.0097988339398993
2020-10-07,0.019302343872300173,1.029290318274455
2020-10-08,0.006411140246152402,1.0358892428589195
2020-10-09,0.010739220936463305,1.0470138863036873
2020-10-12,-0.00018479467930680645,1.0468204037083382
2020-10-13,0.004206854496935234,1.051224224831162
2020-10-14,-0.002810407518336954,1.0482698563662387
2020-10-15,-0.005240778879362004,1.0427761058431226
2020-10-16,-0.0025792179361786233,1.0400865590075135
2020-10-19,-0.0017005107333951724,1.038317880650261
2020-10-20,0.005612019891387939,1.0441449412500543
2020-10-21,-0.016041417627176483,1.0273953761841585
2020-10-22,0.0034407730947070302,1.0309304105521595
2020-10-23,0.002388994166540043,1.0333932972890774
2020-10-26,-0.011545354751749691,1.0214624050737946
2020-10-27,0.00387724682815186,1.0254228669439434
2020-10-28,-0.0161134604062955,1.0088997561777322
2020-10-29,0.01048616497775121,1.019479245467025
2020-10-30,-0.015822888766430725,1.0033481387663155
2020-11-02,0.010280793702372963,1.0136633539926319
2020-11-03,0.007532752966706451,1.0212990296296613
2020-11-04,0.015361256371240965,1.036987465855502
2020-11-05,0.035508670734401664,1.0738095123362668
2020-11-06,0.002482771690994895,1.0764755361950165
2020-11-09,-0.0066205961445465495,1.069348626410385
2020-11-10,-0.017310986205946916,1.0508371470892466
2020-11-11,0.018898421174365704,1.070696310080608
2020-11-12,-0.002702129633830892,1.0678031498523057
2020-11-13,0.00798925025495183,1.0763340964395016
2020-11-16,0.008291888558453097,1.0852589388188412
2020-11-17,0.0016925520534157373,1.0870957960642267
2020-11-18,-0.0034850157127785464,1.0833072501336474
2020-11-19,0.008977097186740373,1.0930322046011978
2020-11-20,0.009357221277911772,1.103259948803535
2020-11-23,0.013154450278463337,1.1177727269442912
2020-11-24,0.005703375038824063,1.1241478040142234
2020-11-25,0.0006122106452686759,1.1248360192666962
2020-11-27,0.013520447416381892,1.140044305517244
2020-11-30,-0.004275004502082686,1.135170610978584
2020-12-01,0.004054659030186212,1.1397733407471902
2020-12-02,-0.0030216369723031753,1.1363293594807429
2020-12-03,0.004871661535768218,1.1418651715132893
2020-12-04,0.011980525371297311,1.1555453161712048
2020-12-07,0.008789349587587798,1.165701807919333
2020-12-08,0.007480174772433021,1.174421461175111
2020-12-09,-0.016881570725473197,1.1545953822167696
2020-12-10,0.011905071691651663,1.1683409230169102
2020-12-11,-0.004015310361837922,1.163649671602561
2020-12-14,0.004368846385517578,1.1687334782643506
2020-12-15,0.013916309891316429,1.1849979355282334
2020-12-16,-7.055603884751691e-05,1.1849143267678601
2020-12-17,0.009474865000725785,1.1961412300514114
2020-12-18,0.00447362445511528,1.2014923167099412
2020-12-21,0.013127332483404607,1.2172647058276487
2020-12-22,0.012309352452628833,1.2322484461198266
2020-12-23,0.0012854777489261992,1.2338324740784625
2020-12-24,-0.005578652096298975,1.226949351960463
2020-12-28,-0.0005687449172519008,1.2262515307528101
2020-12-29,-0.011583922453385595,1.2120467281122242
2020-12-30,0.016174543344070695,1.2316510304511146
2020-12-31,-0.004541574401863294,1.2260573956591891
2021-01-04,0.007910355001395938,1.2357559449109403
2021-01-05,0.023317665697731162,1.2645708889183576
2021-01-06,0.008863138472575622,1.275778955815229
2021-01-07,0.03308298780839546,1.3179855354566716
2021-01-08,0.006508360910782962,1.3265634609966153
2021-01-11,-0.013232710762478733,1.3090094304091742
2021-01-12,0.010715577660057485,1.323036222618471
2021-01-13,9.346928249627909e-05,1.3231598858649158
2021-01-14,0.009772968471434858,1.336091085712141
2021-01-15,-0.020938056217119128,1.3081159354483085
2021-01-19,0.01675614925455818,1.3300349213049465
2021-01-20,0.00517516535258543,1.3369180719474123
2021-01-21,0.004615490224958861,1.3430886042400565
2021-01-22,0.004118031899756731,1.3486194859565168
2021-01-25,0.0023236826899007824,1.3517532497112967
2021-01-26,-0.0038344911838361405,1.3465699637925568
2021-01-27,-0.0193749910427295,1.3204801828056674
2021-01-28,0.002766359313347278,1.3241331054574623
2021-01-29,-0.014114587509848248,1.3054435128657957
2021-02-01,0.01761234517821596,1.3284354346250509
2021-02-02,0.013069915085468557,1.3457979729521277
2021-02-03,0.004756166950859985,1.3521988127936169
2021-02-04,-0.0009634726345649485,1.350896006240999
2021-02-05,0.008572691185008882,1.3624768205255648
2021-02-08,0.021482053554509054,1.3917456205508723
2021-02-09,0.013798140184213268,1.4109491217239982
2021-02-10,-0.007297270285136483,1.4006530446242023
2021-02-11,0.011148146517535977,1.4162677299859059
2021-02-12,0.0068808113814952734,1.4260128011016375
2021-02-16,0.007285010829142653,1.436401319800159
2021-02-17,-0.004070666842583185,1.4305542085750058
2021-02-18,-0.025947086164834137,1.3934354952616441
2021-02-19,0.015370358995385086,1.4148530990607278
2021-02-22,-0.027816474973706238,1.3754968732392343
2021-02-23,-0.02004413772229443,1.3479262244754417
2021-02-24,0.013924846917353184,1.366695890807148
2021-02-25,-0.03562451936800372,1.3180080065749178
2021-02-26,-0.0019167010680655012,1.3154817792209967
2021-03-01,0.039044313096075055,1.3668438616810834
2021-03-02,-0.011199270138899915,1.35153620803642
2021-03-03,-0.017427921597799066,1.3279817409661745
2021-03-04,-0.034508456157795464,1.2821551412796903
2021-03-05,0.006713125853242619,1.290762410106483
2021-03-08,-0.01750737850268639,1.268164544035709
2021-03-09,0.037632496138276315,1.3158887413418319
2021-03-10,0.0029667497557215737,1.3197926539437645
2021-03-11,0.0331600330537513,1.363557021972638
2021-03-12,-0.004477454489647196,1.3574517574627167
2021-03-15,0.006368269112874184,1.3660963755619833
2021-03-16,-0.009600282732240008,1.3529814641170999
2021-03-17,0.00787709506619561,1.3636390277327508
2021-03-18,-0.026379713864224448,1.3276666203670717
2021-03-19,0.009670721050282188,1.3405061139004126
2021-03-22,-0.0009697284471817517,1.3392061869881422
2021-03-23,-0.024771311689225684,1.3060322931141195
2021-03-24,-0.0232828647561165,1.2756241198664227
2021-03-25,0.009718767310559212,1.2880216138631413
2021-03-26,0.01589587721859695,1.3084958472920087
2021-03-29,-0.011846315685259935,1.292994992412136
2021-03-30,0.013302591051316062,1.310195176027594
2021-03-31,0.014513434980307658,1.329210608526383
2021-04-01,0.011297918622626552,1.344227921813846
2021-04-05,0.007451894956674324,1.3542449670850316
2021-04-06,0.0007793325500940524,1.355300374268682
2021-04-07,-0.01268770623269547,1.3381047212628987
2021-04-08,0.011744000661342282,1.3538194239943555
2021-04-09,-0.0012435415984005048,1.352135893223896
2021-04-12,-0.0051108289562778655,1.3452253579479847
2021-04-13,0.011010884957266213,1.3600374796059473
