Date,DailyReturn,EquityCurve
2020-10-02,-0.01018960886045769,0.9898103911395423
2020-10-05,0.021973022069403655,1.0115595167085765
2020-10-06,-0.0017405699446774807,1.009798826616541
2020-10-07,0.01930225468198262,1.0292902207454606
2020-10-08,0.006411282280012457,1.035889290898716
2020-10-09,0.010739113616473209,1.0470138236877653
2020-10-12,-0.0001847680690810334,1.0468203689652613
2020-10-13,0.0042069048824249595,1.051224242686483
2020-10-14,-0.0028104094427221227,1.0482698721484185
2020-10-15,-0.00524078262256379,1.0427761176187058
2020-10-16,-0.0025792589979194915,1.0400865279345222
2020-10-19,-0.0017004992321553991,1.0383178615923943
2020-10-20,0.00561202605085709,1.0441449284807212
2020-10-21,-0.016041452781910156,1.0273953269130267
2020-10-22,0.003440779413382271,1.0309303676032742
2020-10-23,0.0023889828452830423,1.0333932425661596
2020-10-26,-0.011545332478172516,1.0214623740000366
2020-10-27,0.0038771974838281327,1.0254227853463347
2020-10-28,-0.016113404574371853,1.00889973314627
2020-10-29,0.01048613106889195,1.0194791879834117
2020-10-30,-0.01582290179533616,1.003348068909561
2020-11-02,0.010280832999563741,1.013663322846455
2020-11-03,0.0075326961580433035,1.02129894066401
2020-11-04,0.015361236009645621,1.036987354727951
2020-11-05,0.03550875793359983,1.0738094876871895
2020-11-06,0.0024827349853314084,1.0764754720698513
2020-11-09,-0.006620556926304119,1.0693486049272427
2020-11-10,-0.01731098607992658,1.0508371261127583
2020-11-11,0.01889836233523809,1.0706962268773574
2020-11-12,-0.0027021133329510052,1.0678030843271717
2020-11-13,0.007989277842457553,1.0763340598488946
2020-11-16,0.008291995977925544,1.085259017544066
2020-11-17,0.001692405128569288,1.0870957154711838
2020-11-18,-0.003484904863052373,1.0833072903257348
2020-11-19,0.008977055003691331,1.0930321994568888
2020-11-20,0.009357151387181739,1.1032598672182712
2020-11-23,0.013154519826165383,1.1177727210150066
2020-11-24,0.005703358278723854,1.124147779317139
2020-11-25,0.0006123111177074709,1.124836107500361
2020-11-27,0.013520366641527401,1.1400443040853943
2020-11-30,-0.004274968743964145,1.135170650318695
2020-12-01,0.0040546847725316726,1.1397734094687668
2020-12-02,-0.0030216313778707077,1.1363294343710533
2020-12-03,0.004871625140832315,1.141865205411803
2020-12-04,0.01198053537722859,1.1555453619012657
2020-12-07,0.008789352427207442,1.1657018573326408
2020-12-08,0.0074801801168058926,1.174421517187984
2020-12-09,-0.01688155495723984,1.15459545580261
2020-12-10,0.011905048004803484,1.168340970130068
2020-12-11,-0.004015252180848043,1.163649786501779
2020-12-14,0.004368821193184009,1.1687335643504921
2020-12-15,0.013916276331688546,1.1849979835901128
2020-12-16,-7.054218215635104e-05,1.1849143912464994
2020-12-17,0.009474879541691225,1.1961413123707765
2020-12-18,0.004473686683956008,1.2014924738320594
2020-12-21,0.013127314204888994,1.2172648430508621
2020-12-22,0.012309360095945797,1.2322485943361101
2020-12-23,0.0012853845092083292,1.2338325075907635
2020-12-24,-0.005578701732138449,1.226949324043498
2020-12-28,-0.0005686767476794603,1.2262515864923336
2020-12-29,-0.01158392479505933,1.2120467803345842
2020-12-30,0.016174624175733416,1.2316511814899038
2020-12-31,-0.004541596943515748,1.2260575182485718
2021-01-04,0.007910413410227045,1.235756140082635
2021-01-05,0.023317641287387125,1.2645710584757681
2021-01-06,0.008863054504594493,1.2757790206919715
2021-01-07,0.033083078563265055,1.3179857182628891
2021-01-08,0.006508400125635024,1.3265636966772165
2021-01-11,-0.013232697079247199,1.3090096811227605
2021-01-12,0.010715553533811498,1.323036444437109
2021-01-13,9.337257698097707e-05,1.3231599797593658
2021-01-14,0.00977299237778282,1.3360912121561412
2021-01-15,-0.02093802198592334,1.308116104980817
2021-01-19,0.016756068036114093,1.3300349874350121
2021-01-20,0.005175251333984629,1.3369182527779815
2021-01-21,0.004615541208406214,1.3430888540659485
2021-01-22,0.004118041722181658,1.348619750003589
2021-01-25,0.002323563376066743,1.3517533534629376
2021-01-26,-0.0038344939006128374,1.346570063473951
2021-01-27,-0.019374998611929817,1.320480270363277
2021-01-28,0.0027663761111734663,1.3241332154384857
2021-01-29,-0.014114620279534269,1.3054435779030529
2021-02-01,0.01761238619329778,1.3284355543506419
2021-02-02,0.013069945196059453,1.3457981342425016
2021-02-03,0.0047561579682326395,1.3521989627623119
2021-02-04,-0.0009634518160406727,1.3508961842159903
2021-02-05,0.008572646505627073,1.3624769396690746
2021-02-08,0.021482048375785694,1.3917457351979379
2021-02-09,0.013798176452490499,1.4109492884292003
2021-02-10,-0.00729727806450881,1.4006531991366116
2021-02-11,0.011148104723206863,1.4162678276814813
2021-02-12,0.006880866657239048,1.4260129777546953
2021-02-16,0.007284944573583859,1.4364014032588495
