Date,DailyReturn,EquityCurve
2020-10-02,-0.010189482598159114,0.9898105174018409
2020-10-05,0.021972920677510072,1.0115595453864767
2020-10-06,-0.0017405790791386725,1.009798846004474
2020-10-07,0.019302247173057743,1.0292902329251208
2020-10-08,0.006411242158869209,1.0358892618601625
2020-10-09,0.010739197798789445,1.0470138815409207
2020-10-12,-0.00018485802094009025,1.0468203326268823
2020-10-13,0.004206952109316984,1.051224255633303
2020-10-14,-0.0028104245643620833,1.0482698691626178
2020-10-15,-0.005240834054684149,1.042776060733811
2020-10-16,-0.0025791866172261827,1.0400865466732025
2020-10-19,-0.001700512622216952,1.0383178663723867
2020-10-20,0.005612043214472211,1.044144951108827
2020-10-21,-0.016041529661599708,1.0273952689046053
2020-10-22,0.0034408564605054115,1.0309303885531085
2020-10-23,0.002389031565920693,1.0333933137936289
2020-10-26,-0.011545297825261465,1.0214624802152474
2020-10-27,0.003877208892187873,1.0254229036265743
2020-10-28,-0.016113409461252722,1.0088998445094925
2020-10-29,0.010486150152398043,1.01947931976775
2020-10-30,-0.01582290653260627,1.00334819377914
2020-11-02,0.010280809895432366,1.0136634258183088
2020-11-03,0.007532610154625875,1.0212989572330007
2020-11-04,0.015361292263622544,1.0369874290035899
2020-11-05,0.03550870089113123,1.0738095054479415
2020-11-06,0.0024827511759806698,1.0764755072603716
2020-11-09,-0.006620535601697207,1.0693486628401991
2020-11-10,-0.017311025962389735,1.0508371403749257
2020-11-11,0.018898383626168407,1.070696263782357
2020-11-12,-0.0027021139673061986,1.067803120453248
2020-11-13,0.007989249214640424,1.0763340656947198
2020-11-16,0.008291951578319814,1.0852589756495565
2020-11-17,0.001692509271305864,1.0870957865276112
2020-11-18,-0.0034849637992541813,1.0833072970652406
2020-11-19,0.008977051122066577,1.093032202051903
2020-11-20,0.009357178047497295,1.1032598989781506
2020-11-23,0.013154527334010535,1.1177727614757764
2020-11-24,0.005703383333125883,1.1241478480137994
2020-11-25,0.0006122224445504568,1.1248360765573464
2020-11-27,0.013520392577442333,1.1400443018976716
2020-11-30,-0.0042749750827461765,1.1351706409138322
2020-12-01,0.004054596668198606,1.1397733000123185
2020-12-02,-0.00302163597445117,1.1363293200062823
2020-12-03,0.004871777294195651,1.1418652633862179
2020-12-04,0.011980555372182466,1.1555454434017882
2020-12-07,0.008789182468862808,1.1657017431549095
2020-12-08,0.0074801827347290815,1.1744214052079005
2020-12-09,-0.016881566766374093,1.1545953318440245
2020-12-10,0.011905177777914236,1.1683409945311776
2020-12-11,-0.004015287120692134,1.16364976998326
2020-12-14,0.004368862823248346,1.1687335962026213
2020-12-15,0.01391623943726043,1.1849979727657476
2020-12-16,-7.056813885212071e-05,1.184914349664266
2020-12-17,0.009474873862147713,1.1961412636647837
2020-12-18,0.004473634553252696,1.2014923625524858
2020-12-21,0.013127309646782086,1.217264724833956
2020-12-22,0.01230932711810948,1.2322484345212728
2020-12-23,0.0012854704107919106,1.2338324534225944
2020-12-24,-0.005578700460007636,1.2269492717471133
2020-12-28,-0.0005686470517001457,1.2262515706611488
2020-12-29,-0.01158398768634704,1.2120466875662463
2020-12-30,0.016174644576235797,1.2316511119474343
2020-12-31,-0.004541606411979009,1.2260574373600928
2021-01-04,0.007910366279455218,1.2357560007692614
2021-01-05,0.0233176561337792,1.2645709342604532
2021-01-06,0.008863103446477888,1.2757789572662128
2021-01-07,0.03308299033448842,1.3179855401783946
2021-01-08,0.006508374273046562,1.326563483360339
2021-01-11,-0.013232682555225464,1.3090094898956774
2021-01-12,0.010715607000371346,1.323036321149156
2021-01-13,9.341048368325531e-05,1.323159906611845
2021-01-14,0.009772959602105646,1.3360910949262883
2021-01-15,-0.020938023913647415,1.3081159876299104
2021-01-19,0.016756116139167644,1.330034931042139
2021-01-20,0.005175138428171173,1.336918045924585
2021-01-21,0.004615590330151091,1.343088711929559
2021-01-22,0.004118009915463773,1.3486195645626324
2021-01-25,0.002323678613007691,1.3517533230018903
2021-01-26,-0.003834484072139208,1.3465700464153785
2021-01-27,-0.019374972041891644,1.3204802894136318
2021-01-28,0.0027663197198290372,1.3241331600778823
2021-01-29,-0.014114557118830473,1.3054436069570254
2021-02-01,0.017612325236139554,1.3284355043401916
2021-02-02,0.013069891959632072,1.3457980128572573
2021-02-03,0.004756168055106072,1.3521988543746342
2021-02-04,-0.0009634394067861821,1.3508960927125184
2021-02-05,0.00857264728316773,1.3624768484315524
2021-02-08,0.021482038858740785,1.3917456290336938
2021-02-09,0.013798137653739556,1.410949126802091
2021-02-10,-0.007297236403530013,1.400653097470462
2021-02-11,0.011148084823036919,1.4162676970087122
2021-02-12,0.006880841735933982,1.426012810887545
2021-02-16,0.007285056603270402,1.4364013949318495
2021-02-17,-0.004070746092144051,1.4305541695666804
2021-02-18,-0.025947062733161056,1.3934354907857487
2021-02-19,0.015370399533928296,1.414853151003881
2021-02-22,-0.027816478643520246,1.3754969185452643
2021-02-23,-0.020044148946297552,1.3479262534347698
2021-02-24,0.013924828560773202,1.3666958954264141
2021-02-25,-0.035624478517517044,1.318008066859817
2021-02-26,-0.0019167231713408208,1.3154818102580528
2021-03-01,0.039044312655442504,1.3668438933503158
2021-03-02,-0.011199222649626068,1.351536304261404
2021-03-03,-0.01742791869600698,1.3279818394360343
2021-03-04,-0.03450844411325446,1.282155252346439
2021-03-05,0.006713111613013228,1.2907625036606518
2021-03-08,-0.017507378135244268,1.2681646364262702
2021-03-09,0.03763250169851153,1.315888844260574
2021-03-10,0.0029667104680308545,1.319792705469607
2021-03-11,0.033160022324438376,1.3635570610466101
2021-03-12,-0.0044774543533412856,1.3574517965475978
2021-03-15,0.006368268861341161,1.3660964145543235
2021-03-16,-0.009600284062761566,1.352981500917482
2021-03-17,0.007877101818779016,1.3636390739591335
2021-03-18,-0.026379714963819082,1.3276666638745653
2021-03-19,0.009670717108356292,1.3405061525950914
2021-03-22,-0.0009696640375648248,1.3392063119867856
2021-03-23,-0.024771281853095347,1.3060324549731166
2021-03-24,-0.023282930344980277,1.275624192295694
2021-03-25,0.009718793335420986,1.2880217201942792
2021-03-26,0.015895842609977128,1.3084959107367193
2021-03-29,-0.011846320759834668,1.2929950484652002
2021-03-30,0.0133025994835106,1.3101952437290951
2021-03-31,0.014513481582490866,1.3292107382684244
2021-04-01,0.011297814981545168,1.3442279152608643
2021-04-05,0.007451934300413516,1.3542450133701702
2021-04-06,0.0007793205279133357,1.355300404308914
2021-04-07,-0.012687698499529247,1.3381047614027526
2021-04-08,0.011744008108625652,1.3538194745708572
2021-04-09,-0.0012435258478816964,1.3521359650608626
2021-04-12,-0.005110872994116871,1.345225369872659
2021-04-13,0.011010916200795428,1.360037533691511
2021-04-14,-0.003204710926895444,1.3556790065463018
2021-04-15,0.004590847025467678,1.3619027214809938
2021-04-16,-0.0023459242546151203,1.3587078008542453
2021-04-19,-0.007769434591530166,1.3481514094665064
2021-04-20,-0.012069688163373825,1.3318796423572328
2021-04-21,0.013197951728863684,1.3494577255857196
2021-04-22,-0.006807483663770412,1.340271314163846
2021-04-23,0.0161570588546027,1.361926156667927
2021-04-26,0.01496932269030931,1.3823132687874622
2021-04-27,-0.002601237987780677,1.378717543001679
2021-04-28,0.0008633458643864915,1.3799078530905866
2021-04-29,-0.007586791045290697,1.3694387805474326
2021-04-30,-0.00851065359647878,1.3577839614646092
2021-05-03,-0.0032738578018360453,1.3533387698491604
2021-05-04,-0.013656355907707474,1.3348570939444013
2021-05-05,0.0045454471282506724,1.3409246162886959
2021-05-06,-0.0009254975825530862,1.3396835937979348
2021-05-07,0.01415886894332557,1.3586519982280432
2021-05-10,-0.017650087882498063,1.3346716710575866
2021-05-11,-0.007715178427501916,1.3243744409732452
2021-05-12,-0.03443946654858618,1.2787636917155445
2021-05-13,-0.0015509133541511129,1.2767804400292593
2021-05-14,0.023094759126482747,1.3062673767491397
2021-05-17,-0.005595824709641256,1.2989577334849287
2021-05-18,0.008846836087818884,1.3104493996380746
2021-05-19,-0.00983841297159644,1.2975566572660546
2021-05-20,0.009651601839280417,1.3100801574858942
2021-05-21,-0.005899180687203675,1.3023517579221648
2021-05-24,0.01130202808153191,1.3170709740622335
2021-05-25,0.0005509238483853688,1.3177965798718605
2021-05-26,0.011633468553316753,1.3331271249434682
2021-05-27,0.007488230280345764,1.3431098878480203
2021-05-28,0.002388879614138044,1.3463184156786476
2021-06-01,0.012861763629251354,1.3636344449108146
2021-06-02,0.0019582240201764124,1.3663047466355789
2021-06-03,-0.010184867303735948,1.352389114094631
2021-06-04,0.007555190693822722,1.3626066717438658
2021-06-07,0.0014568968671446645,1.36459184913508
2021-06-08,-9.389890000102136e-05,1.3644637154614958
2021-06-09,-0.004352606774406784,1.358524741450146
2021-06-10,0.00284229024370851,1.3623860630686062
2021-06-11,0.007181590398323685,1.3721701617379496
2021-06-14,-0.0037057340669933315,1.3670852640238855
2021-06-15,-0.0038739535678014737,1.3617892391878312
2021-06-16,-0.007011360372411243,1.3522412440806135
2021-06-17,-0.008112154603449504,1.3412716540474707
2021-06-18,-0.01275659603402774,1.324161593384895
2021-06-21,0.009628764985133707,1.336911634169938
2021-06-22,0.004307581121229769,1.342670489486041
2021-06-23,0.007062185281730962,1.3521526772551038
2021-06-24,0.01077968323242832,1.3667284547977936
2021-06-25,0.0033989999009746957,1.3713739646803107
2021-06-28,0.0002450944822787049,1.3717100808721945
2021-06-29,-0.0008892181024881525,1.3704903314369175
2021-06-30,0.0017268941056984054,1.3728570231121926
2021-07-01,-9.560513041453832e-05,1.3727257709374574
2021-07-02,0.0021743919854573177,1.3757106148520146
2021-07-06,-0.008635651473213756,1.363830457454152
2021-07-07,0.0005519622222808124,1.3645832403442626
2021-07-08,-0.011517021060835311,1.3488673064259549
2021-07-09,0.020087317681271463,1.375962432520014
2021-07-12,0.004809046344775604,1.382579499626673
2021-07-13,-0.010002404224123905,1.36875038059942
2021-07-14,-0.004959658827528408,1.3619618456915972
2021-07-15,-0.002218090654753377,1.358940890849538
2021-07-16,-0.0122264805463673,1.342325826483903
2021-07-19,-0.020342442243931197,1.315019640886117
2021-07-20,0.017862147998796492,1.3385087163329492
2021-07-21,0.015751176573234524,1.359591803468723
2021-07-22,-0.0020728447354457806,1.3567735807565477
2021-07-23,0.0005201350678052482,1.357479286274971
2021-07-26,0.009548891721713504,1.3704417089940795
2021-07-27,-0.011065728913603476,1.3552767725504555
2021-07-28,0.010362518481624285,1.3693208531537258
2021-07-29,0.010431753085333723,1.383605270188424
2021-07-30,-0.005900805387442877,1.3754408847560018
2021-08-02,4.8005122445328974e-05,1.3755069129640909
2021-08-03,0.004068064299823268,1.3811025635308802
2021-08-04,-0.004891740857705978,1.3743465676921738
2021-08-05,0.005024210662088601,1.3812515743709777
2021-08-06,0.0018369715689151881,1.3837888942426166
2021-08-09,-0.002166345548671633,1.380791129331273
2021-08-10,0.0048293571130264236,1.3874594627933128
2021-08-11,0.004331050084619882,1.3934686192170505
2021-08-12,-0.0007380780542806555,1.3924401306098777
2021-08-13,-0.004766468936657606,1.3858031079811703
2021-08-16,-0.0053484702322514075,1.3783911813103715
2021-08-17,-0.012370473272078557,1.361339830043503
2021-08-18,-0.0056105430945649765,1.353701974260696
2021-08-19,-0.00998502389645047,1.3401852276990307
2021-08-20,0.006729613478199128,1.3492041562706374
2021-08-23,0.01099376202887609,1.3640369856930472
2021-08-24,0.009437224015765185,1.3769097082928217
2021-08-25,0.00405461780177339,1.3824925509075001
2021-08-26,-0.009214653800331457,1.3697533606693504
2021-08-27,0.01601505871977923,1.391690041172085
2021-08-30,0.0012698204794010415,1.3934572376873438
2021-08-31,0.003638055145152031,1.3985267119604616
2021-09-01,0.004389177561859856,1.4046650940242602
2021-09-02,0.004392351203855732,1.4108348764410117
2021-09-03,0.0017764046487604834,1.413341090074155
2021-09-07,-0.0010900166150761528,1.4118005248032044
2021-09-08,-0.005799948235350994,1.4036121548407043
2021-09-09,0.0004678325801916517,1.4042688103366918
2021-09-10,-0.0009942086928276096,1.4028726740783883
2021-09-13,0.0018548232121678658,1.405474754877985
2021-09-14,-0.003289617614172964,1.4008512803680628
2021-09-15,0.010316606305960875,1.4153033115208216
2021-09-16,-0.004817389681303819,1.408485243951986
2021-09-17,-0.009570429244874858,1.3950054355822932
2021-09-20,-0.022590409837622945,1.3634916910667774
2021-09-21,0.0016405895071571954,1.3657286212282376
2021-09-22,0.011292742131146815,1.3811514423688949
2021-09-23,0.010706961475750492,1.3959393776545157
2021-09-24,-0.005229893904507658,1.388638762812258
2021-09-27,0.006055930778031076,1.3970482630355396
2021-09-28,-0.016503001280095644,1.3739927737623088
2021-09-29,-0.0007381146180690994,1.3729786096108736
2021-09-30,-0.0047393876107871625,1.366471531798608
2021-10-01,0.008149357259041319,1.3776073964955444
2021-10-04,-0.006931737657688567,1.3680581834277459
2021-10-05,0.008810443192448633,1.3801113823368005
2021-10-06,-0.0029460368267519433,1.3760455233794167
2021-10-07,0.009406962764172291,1.3889899323796526
2021-10-08,-4.297004857265919e-07,1.388989335530004
2021-10-11,-0.0039167557370064915,1.3835490035814262
2021-10-12,0.001691581719306398,1.385889389783649
2021-10-13,0.00588333615694376,1.3940430429400879
2021-10-14,0.010481522414992967,1.4086547363421293
2021-10-15,0.004398191197471069,1.4148502692037852
2021-10-18,0.0037736195191211824,1.4201893757962865
2021-10-19,0.0011893169416494344,1.4218784310812715
2021-10-20,0.003969762877706826,1.42752295129359
2021-10-21,-0.0019052809868613726,1.424803118956182
2021-10-22,-4.133695279084423e-05,1.4247442219369175
2021-10-25,0.005190497313066253,1.4321393529926878
2021-10-26,-0.0010576927825484289,1.430624589535424
2021-10-27,-0.009887554703505268,1.4164792106462127
2021-10-28,0.0066559138358084045,1.4259071742224878
2021-10-29,-0.0014994821256631538,1.4237690519018862
2021-11-01,0.007909641823738753,1.4350305551421543
2021-11-02,0.002423049189582785,1.438507704765818
2021-11-03,0.005554120090026328,1.4464973493085156
2021-11-04,0.000505008083738723,1.4472278421630231
2021-11-05,0.004315962460287683,1.453474023201282
2021-11-08,0.0068156193944831885,1.4633803489431902
2021-11-09,-0.003688505067413923,1.4579826631105592
2021-11-10,-0.009212018817677069,1.444551699382138
2021-11-11,0.009950555341984935,1.4589257910111983
2021-11-12,0.004236703587599307,1.4651068271440164
2021-11-15,-0.001086608152739773,1.463514830121007
2021-11-16,8.522272769983868e-05,1.463639554846859
2021-11-17,-0.005864850319731325,1.455055527935644
2021-11-18,-0.001392960164718805,1.4530286935477759
2021-11-19,-0.006641587046973645,1.443378276997828
2021-11-22,-0.007293177870984033,1.4328514624885684
2021-11-23,0.006437403307353229,1.4420753052321384
2021-11-24,-0.00087702758345972,1.4408105654120238
2021-11-26,-0.029459255184329115,1.3983653592932734
2021-11-29,0.00350349614611255,1.4032645269404145
2021-11-30,-0.008836055022764059,1.390865204368876
2021-12-01,-0.00951242562165777,1.3776347025625653
2021-12-02,0.015492468821701098,1.3989776652397092
2021-12-03,-0.011904680167970473,1.3823232835728965
