Date,DailyReturn,EquityCurve
2020-10-02,-0.01018948934061342,0.9898105106593866
2020-10-05,0.021972990344504825,1.0115596074529947
2020-10-06,-0.0017406023118745188,1.009798884461663
2020-10-07,0.01930225982315871,1.0292902848986778
2020-10-08,0.0064112143373730906,1.035889285530539
2020-10-09,0.010739213017584976,1.0470139212304854
2020-10-12,-0.00018476192012019784,1.0468204729280064
2020-10-13,0.004206882152853265,1.0512243232928087
2020-10-14,-0.0028104217788874238,1.0482699395601303
2020-10-15,-0.0052407891312481435,1.0427761778542695
2020-10-16,-0.0025793366662353492,1.0400865070240533
2020-10-19,-0.001700433971039324,1.0383179085946899
2020-10-20,0.00561205965777521,1.0441450106414596
2020-10-21,-0.0160415296353341,1.0273953275096683
2020-10-22,0.003440834936957405,1.0309304252466305
2020-10-23,0.002389097812223625,1.033393418870142
2020-10-26,-0.011545393202643703,1.021462485516262
2020-10-27,0.0038772452949215903,1.0254229461321689
2020-10-28,-0.016113473942086395,1.0088998202100508
2020-10-29,0.010486247358961299,1.0194793932851849
2020-10-30,-0.01582293656912517,1.0033482355117032
2020-11-02,0.010280738028532986,1.0136633958723897
2020-11-03,0.007532664677986458,1.0212989823298455
2020-11-04,0.015361279520673135,1.0369874414715934
2020-11-05,0.03550870565531042,1.0738095232990617
2020-11-06,0.0024827694986663323,1.076475544830886
2020-11-09,-0.006620535059372676,1.0693487007457758
2020-11-10,-0.01731103972581591,1.050837162906416
2020-11-11,0.01889842515941785,1.0706963303843378
2020-11-12,-0.002702123132756012,1.0678031770618492
2020-11-13,0.007989202018353297,1.0763340723592358
2020-11-16,0.008291977612870061,1.0852590103912079
2020-11-17,0.0016925020039366067,1.0870958134410853
2020-11-18,-0.0034849034050303098,1.0833073895392302
2020-11-19,0.00897701788647121,1.0930322593516704
2020-11-20,0.009357170072380879,1.1032599480970227
2020-11-23,0.01315451034501834,1.1177727924975094
2020-11-24,0.005703431091582078,1.1241479325955641
2020-11-25,0.0006122248823966026,1.1248361639313937
2020-11-27,0.013520387875455035,1.1400443851640851
2020-11-30,-0.0042750026872752775,1.1351706923538956
2020-12-01,0.004054656964217985,1.1397734201072243
2020-12-02,-0.0030216019455883013,1.1363294785234985
