Date,DailyReturn,EquityCurve
2020-10-16,-0.0024458805610486625,0.9975541194389513
2020-10-19,-0.005091571127199835,0.9924750016865967
2020-10-20,0.007215712546126095,0.9996364160079833
2020-10-21,-0.01587297178472913,0.9837692153817008
2020-10-22,0.002327675560345507,0.986059110941365
2020-10-23,0.0034610646665497857,0.9894719252893737
2020-10-26,-0.015622222288562198,0.9740141749242114
2020-10-27,0.003360691929566262,0.9772875365011624
2020-10-28,-0.01731802927303569,0.9603628423358623
2020-10-29,0.011684810141552232,0.9715844998155584
2020-10-30,-0.017698245973234702,0.9543891583540405
2020-11-02,0.012165503098024628,0.9659997826167176
2020-11-03,0.011422478265548661,0.9770338941381819
2020-11-04,0.01675371457549528,0.9934028411311576
2020-11-05,0.03312432017171383,1.0263086349002761
2020-11-06,-0.00010830474180226684,1.0261974808085639
2020-11-09,-0.010652141613915915,1.0152662799191472
2020-11-10,-0.013414532267453805,1.001646957647114
2020-11-11,0.016266137938823887,1.0179398852262052
2020-11-12,-0.004666778707288172,1.0131893850445322
2020-11-13,0.011272516080217634,1.0246105786797524
2020-11-16,0.009551830476355546,1.0343974852315818
2020-11-17,0.0011306008360003996,1.0355669758931414
2020-11-18,-0.002036768001355088,1.0334577662133821
2020-11-19,0.008357328131907997,1.0420947118760961
2020-11-20,0.006916066457243618,1.0493019081581734
2020-11-23,0.015132037271620108,1.065179983741605
2020-11-24,0.0061685502512746305,1.071750599997967
2020-11-25,-0.00021308155379228184,1.0715222297148417
2020-11-27,0.01292230494992197,1.085368766727837
2020-11-30,-0.007774629943489692,1.0769304262143065
2020-12-01,0.006415935736758606,1.0838399426218575
2020-12-02,-0.003144231560731738,1.080432098867484
2020-12-03,0.006682432877782542,1.0876520138471677
2020-12-04,0.012905985981084334,1.1016892354901773
2020-12-07,0.00836877018668731,1.1109090195191418
2020-12-08,0.005550252076669964,1.1170748446117194
2020-12-09,-0.01291353726433313,1.1026494569787768
2020-12-10,0.010291416988443625,1.1139972823326263
2020-12-11,-0.004855100971686636,1.108588713044717
2020-12-14,0.0026966678194605596,1.111578208552202
2020-12-15,0.013239577892396284,1.1262950348278191
2020-12-16,-0.0007264773008476657,1.1254768070509593
2020-12-17,0.009904019584097042,1.1366235513894392
2020-12-18,0.003180363520063224,1.1402384274683228
2020-12-21,0.010165331390497283,1.1518293289477177
2020-12-22,0.01251194028636487,1.1662409487315955
2020-12-23,0.0037142831444836022,1.1705726978298758
2020-12-24,-0.004480048644884883,1.1653284752012238
2020-12-28,-0.0017399136145683494,1.163300904321777
2020-12-29,-0.010374144138744512,1.151232653063611
2020-12-30,0.015928009651793664,1.1695694978730684
2020-12-31,-0.006376037468549778,1.1621122789325569
2021-01-04,0.0077056849329921115,1.1710671500107728
2021-01-05,0.020511951151419915,1.1950880221868263
2021-01-06,0.004356307752725482,1.2002941934030682
2021-01-07,0.03253265859694523,1.239342954612946
2021-01-08,0.010017534795484869,1.2517581157843203
2021-01-11,-0.010048881307701452,1.2391793470528516
2021-01-12,0.009635489564974955,1.251119446720512
2021-01-13,8.810254172026004e-05,1.2512296735237638
2021-01-14,0.010646974217722935,1.264551483598221
2021-01-15,-0.01723627206368828,1.2427553301883814
2021-01-19,0.015861327360002002,1.2624670793088866
2021-01-20,0.005226875158905493,1.2690658371246621
2021-01-21,0.002799061999011022,1.2726180310836008
2021-01-22,0.0034653406248172512,1.27702808604659
2021-01-25,0.002834481121370418,1.280647798047949
2021-01-26,-0.003482678729487705,1.276187713201722
2021-01-27,-0.01624430536017918,1.2554569302915646
2021-01-28,0.0022248883139527244,1.2582501817444411
2021-01-29,-0.014869985568847846,1.2395400196999011
2021-02-01,0.017939127629923484,1.2617762863156954
2021-02-02,0.012605173949986483,1.2776811958906726
2021-02-03,0.004902588646644805,1.2839451412156777
2021-02-04,0.001339045561620016,1.285664402258386
2021-02-05,0.006594489347597132,1.2941427024636638
2021-02-08,0.018412952551093847,1.3179716906384717
2021-02-09,0.01145384195933448,1.3330675300899215
2021-02-10,-0.0070521472554652374,1.323666541566248
2021-02-11,0.009191164145560765,1.3358325780237703
2021-02-12,0.006585493133960529,1.3446296942944667
2021-02-16,0.001191437725784744,1.3462317368394594
2021-02-17,-0.00638336102680072,1.3376382536374762
2021-02-18,-0.020412670063792736,1.3103334853012665
2021-02-19,0.012750000269308701,1.3270402375917416
2021-02-22,-0.027996865549176,1.289887270481539
2021-02-23,-0.017350201979135647,1.2675074658083683
2021-02-24,0.010988531463338535,1.28143551147642
2021-02-25,-0.03578394134249143,1.2355806982995623
2021-02-26,-0.0007953778122851606,1.2345979448268471
2021-03-01,0.03411816611755201,1.2767201625968378
2021-03-02,-0.01283699499982771,1.260330912253403
2021-03-03,-0.023577322461864083,1.2306156839265492
2021-03-04,-0.03417395584755377,1.188560677878736
2021-03-05,0.003872298435049898,1.1931631395316478
2021-03-08,-0.023517887272706425,1.165102463318194
2021-03-09,0.04406285395542627,1.2164402030024908
2021-03-10,0.0013716013659483175,1.2181086740465235
2021-03-11,0.03580988147148432,1.2617290012835163
2021-03-12,-0.007121358198221352,1.2527437771162924
2021-03-15,0.007484372791086228,1.2621197785559441
2021-03-16,-0.009866368155958883,1.2496672401637938
2021-03-17,0.006466029521268799,1.2577476254304554
2021-03-18,-0.025634461889721242,1.225505941859471
2021-03-19,0.009656024026571113,1.2373394566787717
2021-03-22,0.0014482944876638936,1.2391314885932485
2021-03-23,-0.02315034577613072,1.2104451661702231
2021-03-24,-0.022975599144003257,1.1826344632464996
2021-03-25,0.007680660410620039,1.1917178769485919
2021-03-26,0.012975141814421472,1.2071805854047812
2021-03-29,-0.012777804004314941,1.1917554684866647
2021-03-30,0.011870976211961846,1.2059027693035453
2021-03-31,0.016138697569691732,1.225364469395789
2021-04-01,0.009858999529399632,1.237445337122905
2021-04-05,0.004610953984177682,1.243151140630314
2021-04-06,0.0014770771369751051,1.2449873707579437
2021-04-07,-0.014031056474265478,1.2275188826490917
2021-04-08,0.009242368105331194,1.2388640640187796
2021-04-09,-0.0020827493265223452,1.2362838207237918
2021-04-12,-0.009478785261007896,1.2245653518654926
2021-04-13,0.011711175524113392,1.2389064516419372
2021-04-14,0.0004426810893083108,1.2394548920995012
2021-04-15,0.0006139132938439453,1.240215809934881
2021-04-16,-0.00011197074054815353,1.240076942052203
2021-04-19,-0.00865667228561289,1.2293420023559123
2021-04-20,-0.013486873897444934,1.2127620217933057
2021-04-21,0.013919053162098157,1.2296425208476203
2021-04-22,-0.003567148053959188,1.2252562039223132
2021-04-23,0.01559345977989027,1.2443621872582369
2021-04-26,0.012066961958745,1.2593778584347828
2021-04-27,-0.0007632954872307087,1.2584165809987211
2021-04-28,0.0004963079539091459,1.259041143157202
2021-04-29,-0.005980025618037023,1.2515120448669592
2021-04-30,-0.00753821960276172,1.2420778722372507
2021-05-03,-0.0029434484443108156,1.238421880056501
2021-05-04,-0.012481005390178625,1.2229651298962008
2021-05-05,0.002403015543727404,1.225903934112778
2021-05-06,-0.0038669292335777364,1.2211634503523994
2021-05-07,0.009603712029624768,1.232891152470687
2021-05-10,-0.01871325739488855,1.2098197429946222
2021-05-11,-0.0009469403927981653,1.2086741158119758
2021-05-12,-0.027108002757669624,1.1759093745474207
2021-05-13,-0.0007233345530550476,1.1750587986655492
2021-05-14,0.02087764014451884,1.199591253412739
2021-05-17,0.002924718448764,1.2030997200825713
2021-05-18,0.0030656562634575153,1.2067880102750064
2021-05-19,-0.006965395328373167,1.1983822547059002
2021-05-20,0.007825963143356459,1.2077607500628809
2021-05-21,-0.0018358521829984896,1.205543479853338
2021-05-24,0.006806031064713773,1.2137484462270829
2021-05-25,-0.003214873827457969,1.2098463981141896
2021-05-26,0.010787971203154697,1.2228981862172859
2021-05-27,0.008813703367414322,1.233676448079154
2021-05-28,0.0013514711321197673,1.2353437261851092
2021-06-01,0.009162361468216914,1.246662391941911
2021-06-02,0.00285090263762837,1.2502165050433305
2021-06-03,-0.008557165534619542,1.2395181954555612
2021-06-04,0.008389817593912155,1.2499175270197684
2021-06-07,0.004157566123807062,1.2551141417876586
2021-06-08,0.002452587460238991,1.2581924189929756
2021-06-09,-0.004720301212871249,1.2522533717915776
2021-06-10,0.003001456275191717,1.2560119555324714
2021-06-11,0.004949917948378203,1.2622291116545392
2021-06-14,-0.0036799733737000882,1.2575841421321414
2021-06-15,-0.006036319246608787,1.2499929627707593
2021-06-16,-0.006324411755179941,1.2420874925831198
2021-06-17,-0.005488086573950609,1.2352708088914024
2021-06-18,-0.01127240219497995,1.2213463395138604
2021-06-21,0.011140975495810257,1.2349533291542818
2021-06-22,0.004288870183868672,1.2402498836661608
2021-06-23,0.005386751703614046,1.2469308018399068
2021-06-24,0.007168077427001155,1.2558688983736077
2021-06-25,0.004134341023871424,1.261061088680758
2021-06-28,0.0021093050574421597,1.2637210512128558
2021-06-29,-0.001082784575726519,1.2623527135505817
2021-06-30,0.000365198165856185,1.262813722446234
2021-07-01,0.0005613028568367702,1.2635225433962955
2021-07-02,0.0007801908658824316,1.2645083321434898
2021-07-06,-0.01004246244457081,1.2518095547070918
2021-07-07,-0.002076249886446547,1.2492104852612784
2021-07-08,-0.008472749424050255,1.2386262378417634
2021-07-09,0.01775050744166691,1.2606124820940174
2021-07-12,0.0033651017715226337,1.2648545713907156
2021-07-13,-0.010357032660100487,1.2517544312845446
