Date,DailyReturn,EquityCurve
2020-10-26,-0.01418226589078155,0.9858177341092185
2020-10-27,0.004678754601990369,0.9904301333694058
2020-10-28,-0.01835127872000672,0.9722544739392504
2020-10-29,0.011279825106326172,0.9832213343641283
2020-10-30,-0.018658802909437815,0.9648756012698736
2020-11-02,0.007212914021082834,0.9718351660228738
2020-11-03,0.011826978354190726,0.9833290394952676
2020-11-04,0.01918263396731455,1.0021918805293362
2020-11-05,0.033837028764313014,1.0361030760181682
2020-11-06,0.0011268412183932882,1.0372705996707297
2020-11-09,-0.010569772973067017,1.026306884920573
2020-11-10,-0.017262111996707408,1.0085906605300823
2020-11-11,0.017687325710798653,1.0264299320517474
2020-11-12,-0.0027379303406200373,1.0236196383982623
2020-11-13,0.007995648516276647,1.031804141241253
2020-11-16,0.005864233176698661,1.0378548813181752
2020-11-17,0.002381093031695897,1.0403261103439934
2020-11-18,-0.0031799284145173387,1.0370179477853463
2020-11-19,0.010053697670495576,1.047443812711258
2020-11-20,0.007251814595838098,1.0550396810405978
2020-11-23,0.011184446990414192,1.0668397164259797
2020-11-24,0.005899598349585301,1.0731336422562785
2020-11-25,0.0033091432685405757,1.0766847952247953
2020-11-27,0.011685997225204522,1.0892669307542122
2020-11-30,-0.0015796712744121726,1.0875462470735326
2020-12-01,0.00413484312137385,1.0920430801924206
2020-12-02,-0.003660877535573319,1.088045244212266
2020-12-03,0.005725172712488419,1.094274491154383
2020-12-04,0.011541706953234511,1.1069042866576866
2020-12-07,0.00909457565077536,1.1169711114308625
2020-12-08,0.006334744886726332,1.12404683846762
2020-12-09,-0.016865467804193686,1.1050892627030386
2020-12-10,0.011441394640335778,1.1177330250704218
2020-12-11,-0.003717187058823451,1.1135782023344105
2020-12-14,0.005397192134681687,1.1195883978494026
2020-12-15,0.012979942113953858,1.134120590444942
2020-12-16,0.0009641677931559412,1.135214072991804
2020-12-17,0.010302782638932816,1.1469099368344962
2020-12-18,0.004601549819772653,1.1521875000476325
2020-12-21,0.01173263498647005,1.165705695421665
2020-12-22,0.01366861373719807,1.1816392763036354
2020-12-23,5.179128685411287e-05,1.1817004749223525
2020-12-24,-0.004928809887291909,1.1758760979377376
2020-12-28,0.0003115401703253431,1.1762424305775705
2020-12-29,-0.011907363570415623,1.162236484309734
2020-12-30,0.01669948065001849,1.1816452299902098
2020-12-31,-0.004877382289117287,1.1758818944734357
2021-01-04,0.008089515395278676,1.1853942091618082
2021-01-05,0.02153874615205832,1.2109261141230643
2021-01-06,0.0061565266854657,1.2183812130587903
2021-01-07,0.03489930702793677,1.2609018730903991
2021-01-08,0.008865216166669652,1.2720800407603041
2021-01-11,-0.012300066649681366,1.256433371475223
2021-01-12,0.010679075200567071,1.2698509179337087
2021-01-13,-0.0006314181355249849,1.2690491110347122
2021-01-14,0.010189845443894346,1.2819805253368675
2021-01-15,-0.01901806890829392,1.25759973136692
2021-01-19,0.017127202003676144,1.27913889600581
2021-01-20,0.0054296051418248,1.2860841151326714
2021-01-21,0.0018539050771018176,1.2884683930032959
2021-01-22,0.0037599958467573642,1.2933130288096664
2021-01-25,0.0035599379261801226,1.2979171429113487
2021-01-26,-0.002136473866163967,1.2951441768550724
2021-01-27,-0.016696018871726455,1.2735204252366936
2021-01-28,0.0020097759653013225,1.2760799159786547
2021-01-29,-0.01285681136879033,1.2596735972074153
2021-02-01,0.017524966363892575,1.281749334627959
2021-02-02,0.012189668304834533,1.2973734338670162
2021-02-03,0.0051523689809416465,1.3040579805043704
2021-02-04,0.0008446847686813503,1.3051594984179797
2021-02-05,0.0089267842140076,1.3168103756252194
2021-02-08,0.021825330904026295,1.345550197811095
2021-02-09,0.013699159606051703,1.3639831047288635
2021-02-10,-0.007390520037264185,1.3539025602628751
2021-02-11,0.010650612684162892,1.3683224520443313
2021-02-12,0.007572850559652445,1.37868455349108
2021-02-16,0.006235756724467246,1.3872816949664313
2021-02-17,-0.00422731275064107,1.3814172213685687
2021-02-18,-0.024348360581865718,1.3477819767486878
2021-02-19,0.015741944012836878,1.3689986851681761
2021-02-22,-0.028574392847916588,1.3298803789298994
2021-02-23,-0.02114372789710743,1.3017617500621035
2021-02-24,0.01391722898525118,1.319878666421959
2021-02-25,-0.03519864612065034,1.2734207243203766
2021-02-26,-0.0037063694629818358,1.2687009566342273
2021-03-01,0.03781570978819169,1.3166777838183084
2021-03-02,-0.013290042888134792,1.2991790796015088
2021-03-03,-0.019415988139474375,1.2739542340009127
2021-03-04,-0.03652896652462378,1.2274180024331907
