Date,DailyReturn,EquityCurve
2020-10-12,5.452113186106482e-05,1.000054521131861
2020-10-13,0.002960696635528421,1.003015379187921
2020-10-14,-0.0025691578017234653,1.0004384744012318
2020-10-15,-0.004032642924810728,0.9964040632657292
2020-10-16,-0.0009508083318139821,0.9954566739805228
2020-10-19,-0.003013205629157418,0.9924571583269024
2020-10-20,0.004354812211649022,0.9967791228795229
2020-10-21,-0.015428473601703609,0.9814003424954468
2020-10-22,0.004788026916084041,0.9860993137507691
2020-10-23,0.0019591487696304023,0.9880312290080373
2020-10-26,-0.010788562387421655,0.9773717924531632
2020-10-27,0.002956000763441557,0.980260904217821
2020-10-28,-0.016793439322529937,0.9637989522025906
2020-10-29,0.00948776430507471,0.9729432494985668
2020-10-30,-0.016009802684368232,0.9573666200510067
2020-11-02,0.011040456902343383,0.967936384959422
2020-11-03,0.00978083199839616,0.9774036081258449
2020-11-04,0.015484021461952486,0.9925377465710553
2020-11-05,0.032595802018917805,1.0248903104545883
2020-11-06,0.003941214414371004,1.028929622919301
2020-11-09,-0.009143732820740325,1.0195213653559818
2020-11-10,-0.014094728972030965,1.0051514880300942
2020-11-11,0.016719963877311617,1.0219575846011835
2020-11-12,-0.002637865300998416,1.0192617981496719
2020-11-13,0.008880797537972617,1.028313655817229
2020-11-16,0.007722823945333083,1.0362551411416874
2020-11-17,0.0015896825232327779,1.0379024578291705
2020-11-18,-0.003915385020556385,1.0338386700929874
2020-11-19,0.008934461354035386,1.0430754617372404
2020-11-20,0.007301982333731412,1.0506919803315946
2020-11-23,0.012782987859829448,1.0641229631605935
2020-11-24,0.004959926580042215,1.069400934930007
2020-11-25,9.484743636361601e-05,1.06950236486713
2020-11-27,0.012716988913148023,1.083103214583731
2020-11-30,-0.0036889352908220556,1.0791077169118501
2020-12-01,0.004923433212403891,1.0844206316850553
2020-12-02,-0.002219581762132596,1.082013671428487
2020-12-03,0.005151962674004282,1.0875881654764488
2020-12-04,0.013745224260015112,1.102537308713461
2020-12-07,0.00911442053378393,1.1125862973992617
2020-12-08,0.007046514683499188,1.1204261530805457
2020-12-09,-0.015738619859525193,1.1027921917765409
2020-12-10,0.014130148710848662,1.1183748094435062
2020-12-11,-0.005376722217067668,1.1123616187585625
2020-12-14,0.0034602070398115346,1.116210620262607
2020-12-15,0.013891904982788339,1.1317169121400743
2020-12-16,-0.000576812315631714,1.1310641238873433
2020-12-17,0.01000853556612479,1.1423844193988375
2020-12-18,0.0035338011548403385,1.1464213787793807
2020-12-21,0.013885661538337533,1.1623401980254255
2020-12-22,0.013113005479685032,1.177581971411391
2020-12-23,0.000678365948158505,1.1783808029219618
2020-12-24,-0.00460849348968012,1.172950242663332
2020-12-28,-0.0023768993167656077,1.1701622580329454
