Date,DailyReturn,EquityCurve
2020-10-02,-0.010189670970751593,0.9898103290292484
2020-10-05,0.021972951623939103,1.0115593835058834
2020-10-06,-0.0017404436195843334,1.0097988214310298
2020-10-07,0.01930226408021682,1.0292902249501832
2020-10-08,0.006411255829378727,1.0358892679050176
2020-10-09,0.01073916648648952,1.0470138552146173
2020-10-12,-0.0001848004037884404,1.0468203666314015
2020-10-13,0.004206899229843968,1.0512242344255682
2020-10-14,-0.0028104187048148205,1.048269854174184
2020-10-15,-0.005240792626738469,1.0427760892515956
2020-10-16,-0.0025792461951542438,1.0400865129909955
2020-10-19,-0.0017004820415402926,1.038317864554006
2020-10-20,0.005612030225022573,1.044144935793064
2020-10-21,-0.016041464996639162,1.0273953213541216
2020-10-22,0.0034407753160198553,1.0309303578156312
2020-10-23,0.0023889916491346423,1.033393241831292
2020-10-26,-0.011545344831931339,1.0214623605073625
2020-10-27,0.0038771446982371546,1.0254227178828523
2020-10-28,-0.01611337470082122,1.0088996974028714
2020-10-29,0.010486195951889427,1.01947921732564
2020-10-30,-0.015822963877902666,1.0033480344956238
2020-11-02,0.010280937219879336,1.0136633926479626
2020-11-03,0.007532605348473148,1.021298918940974
2020-11-04,0.015361285288645327,1.0369873829998113
2020-11-05,0.03550870382071412,1.0738094608485689
2020-11-06,0.002482778886300062,1.0764754923058728
2020-11-09,-0.006620560996087745,1.069348620648268
2020-11-10,-0.017310971431728082,1.050837157225668
2020-11-11,0.01889833716359446,1.0706962321269518
2020-11-12,-0.002702072316870008,1.0678031334783444
2020-11-13,0.007989203075644437,1.0763340295565125
2020-11-16,0.00829199057055388,1.0852589811803612
2020-11-17,0.0016924682723563154,1.0870957475732987
2020-11-18,-0.003484884824866061,1.083307344099404
2020-11-19,0.008977002976605124,1.0930321973519628
2020-11-20,0.009357185829694373,1.1032599027404242
2020-11-23,0.01315453842861804,1.1177727775277764
2020-11-24,0.005703384322295836,1.1241478652630172
2020-11-25,0.0006121705053120623,1.1248360354297409
2020-11-27,0.013520469013070765,1.1400443461915541
2020-11-30,-0.004274976406317992,1.135170683509429
2020-12-01,0.004054581445613007,1.1397733255003901
2020-12-02,-0.003021620839641137,1.136329362667591
2020-12-03,0.004871721020651708,1.1418652423100824
2020-12-04,0.011980549408394159,1.1555454152633062
2020-12-07,0.008789276286365744,1.1657018231794987
2020-12-08,0.007480148708915618,1.1744214461671354
2020-12-09,-0.016881547748973446,1.1545953944462464
2020-12-10,0.011905131523965813,1.168341004474094
2020-12-11,-0.004015307001650498,1.1636497566585138
2020-12-14,0.0043688349213582035,1.1687335503516334
2020-12-15,0.013916264695422169,1.1849979557967472
2020-12-16,-7.06202347969966e-05,1.1849142709628748
2020-12-17,0.009474951769858932,1.1961412765316657
2020-12-18,0.004473680802609065,1.2014924307976937
2020-12-21,0.013127330780685823,1.2172648193672653
2020-12-22,0.012309306621715949,1.2322485052686847
2020-12-23,0.001285488139751371,1.2338325461074338
2020-12-24,-0.005578697918705525,1.226949367050433
2020-12-28,-0.000568677470432833,1.2262516285880296
2020-12-29,-0.01158394182245139,1.2120468010627796
2020-12-30,0.01617456132884376,1.2316511263799985
2020-12-31,-0.004541580833335804,1.2260574832310747
2021-01-04,0.007910377049969735,1.2357560602083695
2021-01-05,0.023317681864690246,1.2645710268826713
2021-01-06,0.008863080480205903,1.275779021666869
2021-01-07,0.03308304538286005,1.317985676939175
2021-01-08,0.006508340302682374,1.3265635762387564
2021-01-11,-0.013232679855563515,1.3090095851263375
2021-01-12,0.010715571552495504,1.3230363709986612
2021-01-13,9.343692800131538e-05,1.3231599914528012
2021-01-14,0.009772962175773354,1.336091184001766
