Date,DailyReturn,EquityCurve
2020-10-02,-0.010189501793476873,0.9898104982065231
2020-10-05,0.021972974052156754,1.0115595786001674
2020-10-06,-0.0017406562922275388,1.009798801054714
2020-10-07,0.01930232541576369,1.0292902661171202
2020-10-08,0.006411280122085184,1.0358893343401328
2020-10-09,0.010739142193034044,1.0470138971978589
2020-10-12,-0.00018481332078787134,1.0468203950826067
2020-10-13,0.00420688366613797,1.0512242467040598
2020-10-14,-0.002810365787415822,1.0482699220462208
2020-10-15,-0.005240806140338267,1.042776142602029
2020-10-16,-0.002579272762047178,1.040086538500503
2020-10-19,-0.0017004426863198498,1.03831793095297
2020-10-20,0.005612001295016994,1.0441449725261174
2020-10-21,-0.01604147601281528,1.0273953459954381
2020-10-22,0.0034407650175541354,1.0309303719611371
2020-10-23,0.002388987941424444,1.0333932521882006
2020-10-26,-0.011545385152488154,1.0214623290777054
2020-10-27,0.00387719953827731,1.0254227423483733
2020-10-28,-0.01611337789936219,1.0088997181943136
2020-10-29,0.01048616942292854,1.019479211570044
2020-10-30,-0.015822837626740287,1.003348157541534
2020-11-02,0.01028075381829425,1.0136633329432576
2020-11-03,0.007532700200219146,1.0212989549342741
2020-11-04,0.015361242708222193,1.0369873760586732
2020-11-05,0.03550870173907533,1.073809451502327
2020-11-06,0.002482758151223373,1.0764754606709053
2020-11-09,-0.0066205367879506915,1.0693486152822074
2020-11-10,-0.0173110496577713,1.0508370683015882
2020-11-11,0.018898414526129937,1.0706962228177748
2020-11-12,-0.002702100043317178,1.0678030945077193
2020-11-13,0.007989211243075356,1.076333998995751
2020-11-16,0.008291951793329835,1.0852589086289457
2020-11-17,0.001692500608861011,1.087095709992572
2020-11-18,-0.003484932024093254,1.0833072553395644
2020-11-19,0.00897704064257928,1.0930321485991488
2020-11-20,0.009357170945587408,1.1032598372626137
2020-11-23,0.013154498595752084,1.1177726672426345
2020-11-24,0.0057034000119697975,1.1241477718863655
2020-11-25,0.0006122371856661846,1.1248360169544982
2020-11-27,0.013520434538307311,1.1400442886880617
2020-11-30,-0.00427501223768533,1.135170585402417
2020-12-01,0.004054658883801937,1.1397733149011495
2020-12-02,-0.0030216644724424205,1.1363293023688747
2020-12-03,0.004871691471144079,1.1418651481396362
2020-12-04,0.0119805319152703,1.155545299989858
2020-12-07,0.008789280478946736,1.1657017117375976
2020-12-08,0.007480163860096284,1.1744213515533897
2020-12-09,-0.016881528234164195,1.1545953243483358
2020-12-10,0.01190510312043835,1.1683409007470786
2020-12-11,-0.004015309649481649,1.163649650254425
2020-12-14,0.0043688573897438625,1.1687334696280118
2020-12-15,0.013916263224891437,1.1849978722310959
2020-12-16,-7.047478856200864e-05,1.1849143597566039
2020-12-17,0.009474855222099099,1.196141251765884
2020-12-18,0.004473658151359461,1.2014923788270238
2020-12-21,0.013127316282809585,1.2172647492952713
2020-12-22,0.012309317492089905,1.232248447566276
2020-12-23,0.0012854817990936853,1.233832480517584
2020-12-24,-0.005578677123423678,1.2269493274843835
2020-12-28,-0.000568703095631269,1.2262515576036603
2020-12-29,-0.011583952902498341,1.2120467173137643
2020-12-30,0.016174632963254526,1.2316511281006322
2020-12-31,-0.004541586058669547,1.2260574785081058
2021-01-04,0.007910333608279179,1.2357560021860303
2021-01-05,0.02331763886203707,1.2645709143665989
2021-01-06,0.008863109107600227,1.2757789443549277
2021-01-07,0.0330830216121925,1.3179855667434017
2021-01-08,0.006508365889160557,1.3265634990484003
2021-01-11,-0.01323267977075675,1.3090095090699183
2021-01-12,0.010715568085638342,1.323036289589105
2021-01-13,9.343849409893605e-05,1.3231599121076425
2021-01-14,0.009772945352286436,1.3360910816210065
2021-01-15,-0.020938065359641503,1.3081159192275917
2021-01-19,0.016756126946206894,1.3300348756305234
2021-01-20,0.005175196995205823,1.3369180681224055
2021-01-21,0.004615548118566356,1.3430886777964053
2021-01-22,0.004118056088110374,1.348619592302877
2021-01-25,0.0023235810424127867,1.3517532192209782
2021-01-26,-0.0038344687673303127,1.3465699637207371
2021-01-27,-0.019374936422116417,1.3204802562857163
2021-01-28,0.002766256456047721,1.3241330433197502
2021-01-29,-0.014114545687329477,1.305443506983711
2021-02-01,0.017612319033188467,1.3284353945085126
2021-02-02,0.01306996226429485,1.3457979949852925
2021-02-03,0.00475617310881282,1.3521988432189358
2021-02-04,-0.0009634862603984547,1.3508960182121676
2021-02-05,0.008572686444283046,1.362476826195131
2021-02-08,0.02148201406217413,1.391745572534841
2021-02-09,0.013798144187401945,1.4109490786168553
2021-02-10,-0.007297242801827012,1.400653040609174
2021-02-11,0.011148075619003698,1.4162676266218723
2021-02-12,0.006880837564206852,1.4260127341081021
2021-02-16,0.007285017716177151,1.4364012621395739
2021-02-17,-0.004070679501114627,1.430554132966407
2021-02-18,-0.02594708835248072,1.3934354184853213
2021-02-19,0.015370391755244517,1.4148530667530739
2021-02-22,-0.027816517078363006,1.3754967822583628
2021-02-23,-0.02004409918965233,1.3479261883197287
2021-02-24,0.013924778580323626,1.3666957620347004
2021-02-25,-0.03562444609878382,1.318007982526659
2021-02-26,-0.0019166711804330897,1.3154817946109696
2021-03-01,0.03904427482722871,1.3668438273299761
2021-03-02,-0.011199278734189137,1.3515361623216018
2021-03-03,-0.017427896757325922,1.3279817296208685
2021-03-04,-0.03450853906527316,1.2821550202262777
2021-03-05,0.006713143477459112,1.2907623108374013
2021-03-08,-0.017507355061915225,1.2681644767610327
2021-03-09,0.037632524836195155,1.3158887079291226
2021-03-10,0.002966693031897386,1.3197925457896884
