Date,DailyReturn,EquityCurve
2020-10-02,-0.010189606807161704,0.9898103931928383
2020-10-05,0.0219729456037045,1.011559443120446
2020-10-06,-0.001740540464718445,1.0097987829772268
2020-10-07,0.019302327504379654,1.0292902497997771
2020-10-08,0.006411232319158386,1.035889268715088
2020-10-09,0.010739136688311581,1.0470138251657746
2020-10-12,-0.00018476601272423058,1.0468203725960317
2020-10-13,0.00420690169140447,1.0512242429921024
2020-10-14,-0.002810375243684731,1.048269908404036
2020-10-15,-0.005240835620683981,1.042776098127981
2020-10-16,-0.002579261658043163,1.0400865057201556
2020-10-19,-0.001700476511513563,1.0383178630472363
2020-10-20,0.005612068479221465,1.044144973997856
2020-10-21,-0.01604149173031135,1.0273953310322235
2020-10-22,0.0034407409667396487,1.0309303322367431
2020-10-23,0.0023889683442420177,1.0333931921655755
2020-10-26,-0.011545342597655757,1.021462313723939
2020-10-27,0.0038772278184582656,1.025422755822216
2020-10-28,-0.01611346471140655,1.0088996424320016
2020-10-29,0.010486218792091447,1.0194791848218065
2020-10-30,-0.01582295705203774,1.0033480094649248
2020-11-02,0.01028088934498421,1.0136633193247437
2020-11-03,0.007532645171363792,1.0212988854324438
2020-11-04,0.015361265525475495,1.0369873287924438
2020-11-05,0.03550870635512643,1.0738094073445217
2020-11-06,0.002482767899698486,1.0764754268714711
2020-11-09,-0.006620492954097574,1.0693486288926093
2020-11-10,-0.01731103765029908,1.0508370945165537
2020-11-11,0.018898340483816074,1.0706961717217516
2020-11-12,-0.0027020918235885903,1.0678030523505946
2020-11-13,0.007989230543679858,1.0763339771110687
2020-11-16,0.008291957477960944,1.0852588926813582
2020-11-17,0.0016925007398856647,1.0870956941601888
2020-11-18,-0.003484897498453849,1.08330727709503
2020-11-19,0.00897701581649536,1.0930321436556367
2020-11-20,0.00935715189465462,1.1032598114495626
2020-11-23,0.013154557272905576,1.1177727058261708
2020-11-24,0.005703380730216541,1.1241477891373417
2020-11-25,0.0006122307109114137,1.1248360269374547
2020-11-27,0.013520453434715517,1.140044320061353
2020-11-30,-0.00427501225599849,1.1351706166207094
2020-12-01,0.0040545953402661,1.139773274113267
2020-12-02,-0.003021616630243759,1.1363293162334989
2020-12-03,0.00487171391315957,1.1418651875733248
2020-12-04,0.011980494237000046,1.155545296872478
2020-12-07,0.008789298341435395,1.1657017292337328
2020-12-08,0.007480205987402711,1.1744214182882726
2020-12-09,-0.01688159319348657,1.1545953136670124
2020-12-10,0.01190513909042803,1.1683409314693747
2020-12-11,-0.00401528099135212,1.163649714335827
2020-12-14,0.004368823014117883,1.1687334939881893
2020-12-15,0.013916295639663099,1.1849979348145052
2020-12-16,-7.047507643849016e-05,1.1849144219944696
2020-12-17,0.00947479407063507,1.1961412421341928
2020-12-18,0.004473673783496516,1.2014923878504875
2020-12-21,0.013127306221934351,1.217264746349124
2020-12-22,0.0123093425966677,1.2322484751427811
2020-12-23,0.0012855089999610709,1.2338325416477653
2020-12-24,-0.005578711200226492,1.226949346228471
2020-12-28,-0.0005687017948880826,1.226251577933034
2020-12-29,-0.011583941125087245,1.2120467518497124
2020-12-30,0.016174580017067938,1.2316510990219327
2020-12-31,-0.004541568892138694,1.226057470704646
2021-01-04,0.007910337093385306,1.2357559985937832
2021-01-05,0.023317674849486325,1.2645709551622952
2021-01-06,0.008863104587611411,1.2757789797963541
2021-01-07,0.033083030276206134,1.3179856144107043
2021-01-08,0.006508353473269403,1.3265635306619734
2021-01-11,-0.013232715587040183,1.3090094927525837
2021-01-12,0.01071559532411728,1.3230363087523485
2021-01-13,9.342530891936933e-05,1.323159913828205
2021-01-14,0.009773001414836136,1.3360911575381025
2021-01-15,-0.020938084657654787,1.3081159677712257
2021-01-19,0.016756124828933655,1.3300349222179217
2021-01-20,0.005175188631350714,1.3369181038266833
2021-01-21,0.004615543657112175,1.343088707700879
2021-01-22,0.004118021569907593,1.3486195759694908
2021-01-25,0.0023236480780697926,1.3517532932552394
2021-01-26,-0.0038344940548521627,1.3465700032886254
2021-01-27,-0.019374984822475384,1.3204802299125078
2021-01-28,0.0027663460231748373,1.3241331351452073
2021-01-29,-0.01411459020594693,1.305443538564517
2021-02-01,0.017612305827441877,1.328435409406173
2021-02-02,0.013069954551364123,1.3457979998315346
2021-02-03,0.004756181132739205,1.3521988588868115
2021-02-04,-0.0009634839942855846,1.3508960369291827
2021-02-05,0.00857263875594206,1.3624767806506104
2021-02-08,0.021482078852992623,1.3917456142879183
2021-02-09,0.01379811982354893,1.4109490870377617
2021-02-10,-0.007297259583166173,1.4006530252910159
2021-02-11,0.011148096694051056,1.4162676406517754
2021-02-12,0.006880850679645941,1.4260127668095146
2021-02-16,0.007285070195775178,1.4364013699157936
2021-02-17,-0.004070715522962032,1.4305541885620734
2021-02-18,-0.02594710987075619,1.3934354418553827
2021-02-19,0.015370392229434426,1.4148530911430952
2021-02-22,-0.027816480877572995,1.3754968571887383
2021-02-23,-0.0200441639021527,1.3479261727363512
2021-02-24,0.013924891630936905,1.3666958986182085
2021-02-25,-0.03562450538909593,1.318008033212629
2021-02-26,-0.001916706422579354,1.315481798750359
2021-03-01,0.039044290519319715,1.3668438522736455
2021-03-02,-0.012234761596641448,1.3501208436012424
2021-03-03,-0.0177439310862756,1.3261643923942377
2021-03-04,-0.035657394342544606,1.2788768256915954
2021-03-05,0.007229123024427214,1.288121983597609
2021-03-08,-0.01733403474310649,1.2657936323805687
2021-03-09,0.03797501761754279,1.3138621678703943
2021-03-10,0.003442236629020253,1.318384792350122
2021-03-11,0.033401246596295994,1.362420487908215
2021-03-12,-0.003908040382753338,1.357096093623179
2021-03-15,0.006738410884233425,1.3662407647114
2021-03-16,-0.01034021240155379,1.352113545012623
2021-03-17,0.008561883206938996,1.3636901832675412
2021-03-18,-0.026096263974219727,1.3281029642659394
2021-03-19,0.009249940877095877,1.340387838164095
2021-03-22,-0.0014443235956847374,1.3384518843820659
2021-03-23,-0.025706956360529404,1.3040443601995877
2021-03-24,-0.023528648493755234,1.2733619588281877
2021-03-25,0.010625472654332556,1.286892031500784
2021-03-26,0.01567448048285378,1.307063395532083
2021-03-29,-0.01239721882735367,1.2908594445964479
2021-03-30,0.014179700949049153,1.3091634454880812
2021-03-31,0.014250324097840128,1.3278194488833315
2021-04-01,0.011263326286696363,1.3427751125859257
2021-04-05,0.008251070100315151,1.3538544441688307
2021-04-06,0.0006163575452199231,1.3546889025706235
2021-04-07,-0.01286787195273433,1.3372569392365545
2021-04-08,0.011695311156895146,1.3528965752376432
2021-04-09,-0.0012162221848833908,1.3512511524089863
2021-04-12,-0.0035744375203987117,1.3464211895903335
2021-04-13,0.010888713247867299,1.3610819838346349
2021-04-14,-0.003750629634742684,1.3559770694107502
2021-04-15,0.0050167850699714195,1.3627797149277936
