Date,DailyReturn,EquityCurve
2020-10-30,-0.017627382695420073,0.9823726173045799
2020-11-02,0.011722729721738137,0.993888705983278
2020-11-03,0.005375809013672881,0.9992316618474906
2020-11-04,0.014063050078084827,1.0132839067476596
2020-11-05,0.03777213748572169,1.0515578057854014
2020-11-06,0.0023357639561824364,1.0540139966059974
2020-11-09,-0.007346304052464628,1.0462708893113764
2020-11-10,-0.018907266305360423,1.0264887669796199
2020-11-11,0.018063772435821242,1.0450310264742664
2020-11-12,-0.0008286613196778559,1.0441650496847639
2020-11-13,0.005917684813892388,1.0503440893424807
2020-11-16,0.005627042020117774,1.0562544196687933
2020-11-17,0.003116919291943532,1.0595466794466597
2020-11-18,-0.004359359786909478,1.0549277342599264
2020-11-19,0.011045078890509954,1.066579494308614
2020-11-20,0.010849673531627555,1.0781515336173908
2020-11-23,0.014549067595560187,1.0938376331582471
2020-11-24,0.005331427023210802,1.0996693486746718
2020-11-25,0.0018721538427193055,1.1017280988715137
2020-11-27,0.013793730641693158,1.116925039507732
2020-11-30,-0.005409233175723226,1.1108833315292308
2020-12-01,0.0013699786276612626,1.1124052179512511
2020-12-02,-0.003027726516298312,1.1090371591759915
2020-12-03,0.00461804046103765,1.1141587376498605
2020-12-04,0.010204481067473252,1.1255281493943685
2020-12-07,0.00937554867778521,1.1360805933472329
2020-12-08,0.00860358396185333,1.1458549581195279
2020-12-09,-0.01795652693475324,1.125279382700734
2020-12-10,0.013178062265281959,1.1401083844718023
2020-12-11,-0.003990720674364206,1.1355585303708746
2020-12-14,0.003952941796691723,1.1400473271481675
2020-12-15,0.01459984111764309,1.1566918369911243
2020-12-16,7.01687874959816e-05,1.1567730006548325
2020-12-17,0.010482213452602331,1.1688985421639038
2020-12-18,0.004886245656308973,1.174610067588218
2020-12-21,0.013286136382131088,1.1902160971420193
2020-12-22,0.013253306860824736,1.2059903963081355
2020-12-23,0.001200247100445352,1.2074378827844692
2020-12-24,-0.006967570125439315,1.1990249746640564
2020-12-28,-0.0021414161579160155,1.196457363209566
2020-12-29,-0.01105731871242877,1.1832277528187258
2020-12-30,0.01733503639510742,1.2037390489775397
2020-12-31,-0.004346258606482286,1.1985072877759622
2021-01-04,0.009948261829295289,1.2104303520790758
2021-01-05,0.02217016368003992,1.2372657911079574
2021-01-06,0.008914345689048375,1.2482952060791277
2021-01-07,0.032436763280770546,1.2887858621832369
2021-01-08,0.0076887482353286294,1.2986950122068148
2021-01-11,-0.013998979802656663,1.2805146069611206
2021-01-12,0.011193938075383257,1.294848608176067
2021-01-13,-0.0004297399929353076,1.2942921599443373
2021-01-14,0.00808386462761446,1.30475504255391
2021-01-15,-0.019641836129587815,1.2791272578188129
2021-01-19,0.017441678462936965,1.3014373841628668
2021-01-20,0.005321714938764549,1.308363262932033
2021-01-21,0.0034168134713141256,1.3128336961541918
2021-01-22,0.00439920131830366,1.3186091158810267
2021-01-25,0.0024226837262341164,1.3218036887273357
2021-01-26,-0.004519646814862758,1.3158296028957053
2021-01-27,-0.020291739578345215,1.2891291312642683
2021-01-28,0.003632864465046534,1.2938123626760945
2021-01-29,-0.013219118988770161,1.2767093031047374
2021-02-01,0.01455093806840588,1.295286621105572
2021-02-02,0.012521008011380215,1.3115049152654685
2021-02-03,0.005007361740034278,1.3180720948000357
2021-02-04,-0.0007564881005803722,1.3170749889446125
2021-02-05,0.007776793040820056,1.3273176085528753
2021-02-08,0.01956410135629548,1.3532853847785995
