Date,DailyReturn,EquityCurve
2020-10-22,0.0025715448578642283,1.0025715448578643
2020-10-23,0.0027106436706829306,1.00528915907034
2020-10-26,-0.01240775232000167,0.9928157801746126
2020-10-27,0.004316721637714171,0.9971014895351564
2020-10-28,-0.014578132884152953,0.9825656115217261
2020-10-29,0.010804167969409825,0.9931814154295726
2020-10-30,-0.017571187261223434,0.9757300387946927
2020-11-02,0.008991561767886742,0.9845033757072977
2020-11-03,0.009079088406354388,0.9934417688916986
2020-11-04,0.015806530575711162,1.0091446365868737
2020-11-05,0.03599558994472672,1.045469393120375
2020-11-06,0.0016284101249153906,1.0471718460654211
2020-11-09,-0.007978573119872667,1.038816908922516
2020-11-10,-0.01646281192971241,1.0217150615215196
2020-11-11,0.01802538875305196,1.0401318727002933
2020-11-12,-0.002233499183365124,1.0378087390120252
2020-11-13,0.006209958021221433,1.0442534877153467
2020-11-16,0.006617882375449963,1.0511642344672
2020-11-17,0.0026728741186315607,1.0539738641439385
2020-11-18,-0.004450222428843104,1.0492834460143108
2020-11-19,0.010165632087929685,1.0599500754824474
2020-11-20,0.008552667366038455,1.0690154759026562
2020-11-23,0.014827847005501946,1.0848666738258546
2020-11-24,0.00505835912931391,1.09035431906949
2020-11-25,0.002483532013033698,1.0930622489264485
2020-11-27,0.012806905281226475,1.107060993614934
2020-11-30,-0.004289229347303183,1.1023125551118662
2020-12-01,0.003607747752689567,1.1062894207553324
2020-12-02,-0.0030259096328004637,1.1029418889404037
2020-12-03,0.005063751481064457,1.1085269125640538
2020-12-04,0.012284698467447227,1.1221448314279534
2020-12-07,0.008427658295205644,1.1316018846249594
2020-12-08,0.007361854999693024,1.1399325736169477
2020-12-09,-0.015975812103737656,1.1217212250099131
2020-12-10,0.011707313005058234,1.1348535664955215
2020-12-11,-0.003941555428448003,1.1303804782600075
2020-12-14,0.004169815882463795,1.1350939567314833
2020-12-15,0.013369918349984657,1.1502700702525444
2020-12-16,-0.0002526959936139006,1.1499794016142175
2020-12-17,0.00832777099338084,1.159556166717966
