Date,DailyReturn,EquityCurve
2020-10-12,5.452732166206619e-05,1.0000545273216621
2020-10-13,0.002960685535503006,1.0030153742954178
2020-10-14,-0.0025691168312261645,1.0004385106153368
2020-10-15,-0.004032660371328489,0.9964040818796274
2020-10-16,-0.0009508271324049305,0.9954566738437373
2020-10-19,-0.0030132340541636393,0.9924571298946668
2020-10-20,0.004354861205345908,0.996779142947614
2020-10-21,-0.015428465500501719,0.9814003703290272
2020-10-22,0.004787992323526736,0.9860993077684689
2020-10-23,0.00195915143754734,0.988031225644848
2020-10-26,-0.010788584859149207,0.9773717669234894
2020-10-27,0.0029560651831752514,0.9802609415747103
2020-10-28,-0.016793457926294067,0.9637989706955861
2020-10-29,0.009487744938403882,0.972943249501442
2020-10-30,-0.016009787847515458,0.9573666344892515
2020-11-02,0.011040493987690777,0.9679364350613457
2020-11-03,0.009780799890411234,0.9774036276393187
2020-11-04,0.015483945860716388,0.9925376924937536
2020-11-05,0.03259588637174526,1.0248903383379542
2020-11-06,0.003941181400482153,1.0289296170769455
2020-11-09,-0.009143650881980114,1.0195214438762645
2020-11-10,-0.01310050429315514,1.0061651988237998
2020-11-11,0.015374267110980434,1.0216342513482897
2020-11-12,-0.0034575283648903945,1.0181019219457093
2020-11-13,0.009696818702501553,1.0279742717034852
2020-11-16,0.00956760962051818,1.0378095282350805
2020-11-17,0.0017335169686086345,1.0396085886624598
2020-11-18,-0.003721171754063978,1.0357400265470467
2020-11-19,0.008805027239022028,1.0448597456933388
2020-11-20,0.006655956820924425,1.0518142870445957
2020-11-23,0.014843356156572595,1.06742674111777
2020-11-24,0.007133509109973757,1.0750412394997633
2020-11-25,0.00010968812441945523,1.0751591587569975
2020-11-27,0.011346955510123059,1.0873589418977145
2020-11-30,-0.004002383042970132,1.0830069149070412
2020-12-01,0.005482603763366309,1.0889446126944624
2020-12-02,-0.0010858157742370128,1.0877622194567282
2020-12-03,0.004491398510478776,1.0926477930689513
2020-12-04,0.015320125183730828,1.109387294040495
2020-12-07,0.008106837098718036,1.118380916112669
2020-12-08,0.0070983300500630925,1.1263195529769288
2020-12-09,-0.01536494641667984,1.1090137133973794
2020-12-10,0.010833987985036585,1.1210287546435673
2020-12-11,-0.005015455066290711,1.1154062852966327
2020-12-14,0.004504654745876466,1.1204308055132746
2020-12-15,0.013184069823923648,1.1352026434860365
2020-12-16,-0.0003494320491855705,1.1348059673000823
2020-12-17,0.009207446539009524,1.1452546325761468
2020-12-18,0.003811345491423872,1.1496195936565483
2020-12-21,0.013593590603063642,1.1652470517619757
2020-12-22,0.011335793860007678,1.178456052136731
2020-12-23,0.000599433598727888,1.1791624582890061
2020-12-24,-0.004418585666124484,1.173952227952778
2020-12-28,-0.0014406131762985858,1.1722610169048442
2020-12-29,-0.012820829283660507,1.157231658531217
2020-12-30,0.017754473243403103,1.1777776970490286
2020-12-31,-0.004402460354936056,1.1725925774308423
2021-01-04,0.009128510013174473,1.1832966005152938
2021-01-05,0.019568810895060528,1.2064523079235456
2021-01-06,0.008683953633692851,1.2169290838268154
2021-01-07,0.032566378097030405,1.2565600564879924
2021-01-08,0.005308417053794129,1.2632304013209696
2021-01-11,-0.013437108758113393,1.2462562370318644
2021-01-12,0.008943632954392156,1.2574022953829993
2021-01-13,-0.0003016126271365488,1.2570230469733212
2021-01-14,0.009014982115313576,1.2683550872603226
