Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TAN,47.22167802515757,0.34209094210246205,0.6113910632588457,1.568435939803058,0.5356291759012526,1.3239800613976775,0.4088900517411157,True,True,True,True,True,True,2020-10-15,2020-01-01,True,1
PBW,38.606157642438745,0.23813728313823512,0.4312315423386066,1.4200249981513773,0.35546965498101346,1.1755691197459968,0.3741967455948763,True,True,True,True,True,True,2020-10-15,2020-01-01,False,2
ICLN,35.40027155866591,0.25328530786996173,0.4498963685252848,1.0301013352890118,0.37413448116769166,0.7856454568836313,0.3010312917825585,True,True,True,True,True,True,2020-10-15,2020-01-01,False,3
QCLN,34.42855175619722,0.22748285964776183,0.38876288873247455,1.2321109596529873,0.3130010013748814,0.9876550812476068,0.3812903941986265,True,True,True,True,True,True,2020-10-15,2020-01-01,False,4
ARKF,24.620661864151824,0.13134252172059213,0.21792320492431916,0.8588797894456928,0.142161317566726,0.6144239110403122,0.2691481377301389,True,True,True,True,True,True,2020-10-15,2020-01-01,True,5
ARKW,24.252433572748703,0.15652591601985733,0.2045683360748929,0.9194716199063675,0.12880644871729974,0.675015741500987,0.34295906209995736,True,True,True,True,True,True,2020-10-15,2020-01-01,False,6
ARKK,24.172544358750393,0.1515118675849385,0.22372982387826545,0.9475381350502756,0.1479679365206723,0.7030822566448951,0.3849948627373133,True,True,True,True,True,True,2020-10-15,2020-01-01,False,7
ARKG,23.844358509745458,0.18261431319908827,0.24415624312880224,0.8910788173583613,0.1683943557712091,0.6466229389529807,0.4251037089991319,True,True,True,True,True,True,2020-10-15,2020-01-01,True,8
XHB,23.69005531367625,0.07168961893947379,0.22488591101667077,0.8241717361436223,0.14912402365907762,0.5797158577382417,0.22782534090330467,True,True,True,True,True,True,2020-10-15,2020-01-01,True,9
XRT,20.89377982037701,0.08824933127537693,0.22298057992197418,0.6228205254325339,0.14721869256438103,0.37836464702715333,0.24200044398967194,True,True,True,True,True,True,2020-10-15,2020-01-01,False,10
