Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TAN,47.22852043574528,0.17901012128092475,0.7120285275869156,1.8203191890409327,0.6447230221781675,1.4508913620247843,0.40301059006379925,True,True,True,True,True,True,2020-10-01,2020-01-01,True,1
PBW,33.7454078882736,0.07746720171604315,0.4167420328924465,1.5395063854357294,0.34943652748369836,1.170078558419581,0.3716684403482895,True,True,True,True,True,True,2020-10-01,2020-01-01,False,2
QCLN,31.57383518771767,0.050678144232527256,0.4057598885946929,1.4712273047731474,0.3384543831859448,1.101799477756999,0.3791203189954102,True,True,True,True,True,True,2020-10-01,2020-01-01,False,3
ICLN,31.13994098466114,0.10028820196428856,0.4288925248927853,1.0841441826883926,0.36158701948403715,0.7147163556722442,0.29422978815459927,True,True,True,True,True,True,2020-10-01,2020-01-01,False,4
XHB,23.792964681751013,0.00907622619269599,0.23051991504099734,1.0738708416455776,0.1632144096322492,0.7044430146294292,0.249378857806994,True,True,True,True,True,True,2020-10-01,2020-01-01,True,5
ARKW,23.136686455660254,-0.021053641030547965,0.21421599781302025,1.3297298380460312,0.14691049240427212,0.9603020110298828,0.3563018423632056,True,True,True,True,True,True,2020-10-01,2020-01-01,True,6
ARKK,22.749617536941354,-0.025059379006040938,0.21594853091872857,1.351741138947074,0.14864302550998043,0.9823133119309255,0.3833430753970466,True,True,True,True,True,True,2020-10-01,2020-01-01,False,7
ARKF,22.093350447713213,-0.022371953689572566,0.19811321820600458,1.1594048490313287,0.13080771279725645,0.7899770220151803,0.28777303054268416,True,True,True,True,True,True,2020-10-01,2020-01-01,False,8
ARKG,21.482070813749402,0.04065559086180537,0.175317642457697,1.173883794483498,0.10801213704894885,0.8044559674673497,0.4126603768052438,True,True,True,True,True,True,2020-10-01,2020-01-01,True,9
SMIN,19.24066160201112,0.019785236174201692,0.1790850010857128,0.6749671985957384,0.11177949567696466,0.30553937157959,0.20265630878486945,True,True,True,True,True,True,2020-10-01,2020-01-01,True,10
LIT,19.209361470163195,0.0039623244110056355,0.16127166297093165,1.005414166059134,0.09396615756218352,0.6359863390429856,0.3454808425607254,True,True,True,True,True,True,2020-10-01,2020-01-01,True,11
XRT,18.06417101046974,-0.03994949094634492,0.15679443361973266,0.8850621357412778,0.08948892821098453,0.5156343087251294,0.24837771468784936,True,True,True,True,True,True,2020-10-01,2020-01-01,False,12
BOTZ,17.738914567146985,0.003910462127073133,0.14656932670794287,0.6735771227103518,0.07926382129919474,0.30414929569420335,0.20871130076768132,True,True,True,True,True,True,2020-10-01,2020-01-01,True,13
REM,17.134556158631106,-0.007732923654125812,0.08820122397792307,0.8803764336904418,0.020895718569174937,0.5109486066742934,0.26655056356404044,True,True,True,True,True,True,2020-10-01,2020-01-01,True,14
INDA,16.49077459564612,0.008511854423286058,0.10802969225086878,0.565321073038672,0.04072418684212065,0.19589324602252356,0.16969255398634067,True,True,True,True,True,True,2020-10-01,2020-01-01,False,15
ARKQ,16.339857238048843,-0.061303406649928505,0.16191993497206303,0.8966189646954512,0.0946144295633149,0.5271911376793028,0.309194864456032,True,True,True,True,True,True,2020-10-01,2020-01-01,False,16
BLOK,16.254381726619126,-0.03659029990625773,0.15654182609092104,0.6711677257480779,0.08923632068217291,0.3017398987319295,0.22079430944611825,True,True,True,True,True,True,2020-10-01,2020-01-01,False,17
XLY,15.972163819018734,-0.029544057399990442,0.1254886515445719,0.6184922647846887,0.05818314613582376,0.24906443776854026,0.17916589344958364,True,True,True,True,True,True,2020-10-01,2020-01-01,False,18
KOMP,15.958367946090563,-0.014235650907325148,0.12735040170385736,0.6395625203740141,0.06004489629510923,0.27013469335786566,0.22196851957045227,True,True,True,True,True,True,2020-10-01,2020-01-01,False,19
ICVT,15.760921571534602,-0.015001612179209256,0.12963078462229283,0.5938253753210854,0.06232527921354469,0.22439754830493697,0.20674896016297659,True,True,True,True,True,True,2020-10-01,2020-01-01,False,20
EWY,15.024769881312327,0.03172865374856193,0.09778812845455187,0.46201562962925036,0.030482623045803736,0.09258780261310195,0.21262328438505299,True,True,True,True,True,True,2020-10-01,2020-01-01,True,21
SCZ,14.213350022355854,-0.003346616469432684,0.08271246793085085,0.4305533099988077,0.015406962522102718,0.061125482982659296,0.15332574966187423,True,True,True,True,True,True,2020-10-01,2020-01-01,False,22
RYLD,14.070632875273237,0.002906118297289373,0.09204722189333592,0.3497153268662856,0.024741716484587783,-0.01971250014986281,0.13629876190410564,True,True,True,True,True,False,2020-10-01,2020-01-01,True,23
VBK,14.02227420210919,-0.020539869392753207,0.0751186337685057,0.5651150658037614,0.00781312835975756,0.19568723878761296,0.20060739026600133,True,True,True,True,True,True,2020-10-01,2020-01-01,False,24
SMH,13.961412174525808,-0.02751285100359091,0.13268620284202748,0.5931811921019916,0.06538069743327934,0.2237533650858432,0.27768566844722337,True,True,True,True,True,True,2020-10-01,2020-01-01,True,25
SLVP,13.625777257201237,-0.050917453650062505,0.2025508788835806,1.0720315717411721,0.13524537347483245,0.7026037447250237,0.5150468976534144,False,True,True,True,True,True,2020-10-01,2020-01-01,False,26
